rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1227608
2	Spacewardharpy7	521911
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	Hyp3rion_	92325
8	eitanzaki	82623
9	beeperbeeper5	70574
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47340
13	NomadicRobin_	36147
14	Freak_Genius	31349
15	EveryonesUncle	30549
16	Marbz_	28172
17	joethahobo	24167
18	Dedalus36	23425
19	YungMaki	22961
20	Zythose	21801
21	EMC_	19637
22	Eraxa	18222
23	set67	16938
24	RebelAndroid	16784
25	Lord_Jord	15989
26	Enderslayerxz3	15240
27	pintsizedrogue	14830
28	lordpipe	14354
29	MilleGrug	14179
30	TheSecondLord	14142
31	Historical_Sand	13681
32	rarrq	13588
33	Winklepicker279	13556
34	Ezekson	13011
35	masskedman	12356
36	_Virify_	12258
37	500am	12038
38	Inchef	11322
39	Chromary	11268
40	12Magner05	10435
41	Segotep999	10388
42	obzii	10250
43	fffMike	9586
44	Wowful	9542
45	kekhon	8795
46	Awyrlas	8337
47	Blackberry1310	8297
48	r123moore	8261
49	Steelynan	7860
50	KG1999	7468
51	teslawolf38	7287
52	SkateboardR6	7171
53	Mahoose	6407
54	Drlzyy	6405
55	lillips	6385
56	SingedBread	6357
57	bigstankyy	6325
58	M_Patata	6232
59	FishyBoy3811	6053
60	Spenduh	5981
61	Nycteus_	5950
62	MeetTheWollo	5905
63	HellsSponge	5835
64	Di_infiri	5489
65	Kowcio_	5425
66	Menthas	5372
67	ShedJr_	5366
68	SammiWolfGirl	5364
69	Fullut	5334
70	Racengan	5218
71	LexMakesHistory	5215
72	Dusk_95	5176
73	fw3xywashere	5084
74	T045RTY	5071
75	Rebytre	5062
76	RoskobiOne	4928
77	_Dean_123	4891
78	2blox	4732
79	Cowison	4600
80	sammidk	4505
81	Miko_Fullbuster	4496
82	KeruNatsema	4489
83	MasterNueve	4488
84	egglapras	4375
85	Jackattack53	4290
86	Myszoaz	4284
87	diggydog67	4128
88	mwrty	4017
89	PlasticOtari	3828
90	Nicky_H225	3823
91	Kubeusz2010	3680
92	Werbe	3562
93	hm947	3515
94	JEWISHBadenBeele	3495
95	Eczbek	3440
96	Xalithia	3435
97	pixelviolin	3260
98	tartanboy	3245
99	oxfordschool	3145
100	Quaintster	3124
101	ItsDeltaMC	3123
102	NinjaKnifeKill	2874
103	Snowflowe	2799
104	q_wq	2729
105	soundad	2708
106	Soplight	2630
107	Quotary	2526
108	dimondking777	2517
109	AltnumberF4	2468
110	HolyVenom	2465
111	MangoTheFish	2449
112	CollinMH06	2433
113	fred870d	2384
114	MinttyFressh	2378
115	theonlymagikarp	2354
116	CoffeeNoir	2347
117	error10101	2278
118	Skylord_Luke	2274
119	Wolf_Mauler_73	2213
120	jacxhadow	2184
121	Dreamdbr14	2180
122	Merv__	2154
123	Rocco_Lane	2099
124	diamondgolem35	2026
125	MSK__	2019
125	MightyWertu	2019
127	PuFY	1960
128	_NieToksikpl_	1958
129	djancak	1880
130	HesDemonPants	1847
131	KnightmareD	1838
132	NoChumpChange	1822
133	Sheldor097	1779
134	tuckerdoodle	1762
135	Akoot_	1747
136	fluddd	1732
137	TheEnderman548	1730
138	SvenskaHugo	1724
139	bloodbiter	1693
140	XboxPanda	1651
141	Luigipunch989	1618
142	YoshikageBites	1599
143	Kkanot	1482
144	_Yonk_	1458
145	anbbang	1437
146	ToastedGamingYT	1397
147	Wooptey	1347
148	AuroraSkies	1332
149	ApophisNova	1317
149	MyNamaSheff	1317
151	PortlyPete69	1285
152	I_Am_Mushkin	1267
153	ImpavidArcher	1184
154	_Karmaa	1175
155	Yatitay	1163
156	mimbo1211	1150
157	Strangemonkey71	1147
158	King_Pancake1	1141
159	Mobstr	1069
160	501g	1067
161	TheOuterCore	1049
162	ogoa	1038
163	Jordan_R	1027
164	Dan_Scha	1006
165	EfficientC52	999
166	Th6masss	979
167	paranoid_plant	957
168	Sleek_Storm_721	953
169	MissCeleste7	899
170	ROY4LE	896
171	BronkerBrum	895
172	Lutres_Torane	893
173	DeGodz4life	876
174	jcool7	843
175	Jovaphobic	838
176	SpaceGrenadier	835
177	Ze_BaronKrigler	830
178	Jiminie	812
179	jnp_gaming	802
180	AuroraValkyrie	783
181	EcksDofficial	781
182	CharlieButt	774
183	alderban107	761
184	GlitchyPlate810	723
185	Jonte0599	719
186	YungJakobo	709
187	Myhym	700
188	KliBeast21	669
189	pappaberg	626
190	Megarboh	603
191	Smashic	602
192	PhantomsGhost_	580
193	SuperPooch06	576
194	HAIRYCLOUD626	570
195	jiggywraps	568
196	DarlaMeow	558
197	xyct	543
198	BlancoFlaco	540
199	Skippeh	538
200	SteveWithClout	503
201	JohnnyFyes	494
202	Da_Boss_Rani	491
203	SoftSix	486
204	whoaluv	485
205	the__Reaper4999	484
206	p4lp	473
206	censorsheep	473
206	sp00ky_ghost977	473
209	brofrickcheaters	470
210	SpaggeDR	465
211	UltraZombie	461
212	lewieinnit	460
213	IdeallyGrey	456
213	smogfrog	456
215	SvenskaAlvar	447
216	07shiny	443
217	Hpdinosaur	438
218	WyngGoy	437
219	Flapjacker687	436
220	ZeroKraken	417
220	KingMatthew506	417
222	LotusProject	411
223	Yahir091	400
224	Shogunite	396
225	chimpmunker	393
226	starbits140	392
227	TheDankPlatypus	378
228	Z3braYTIL	373
229	6king6colt6	351
230	Leonidas2k17	345
231	KartivGal	344
232	TheTommyGun63	337
233	Afinnity	335
234	strongman951753	333
235	Hylo482y	331
236	H72l9w	330
237	Hiryu27	322
238	yulgur1	314
239	ThatMan_Dave	313
240	ReverendSmith	306
241	livingdaydreams	303
242	NotTrixi	299
243	NameGenerat0r	282
244	monky_irl	280
245	Syropatathe	264
246	_Ruzeeq_	263
247	CyrusIsTired	253
248	nataliecool	250
249	gaziter10	240
250	Ryker	234
251	titanlax	203
252	alexb1890	201
253	Steven1282598	186
254	Mattesco	183
255	Vorlice	180
256	Hail_the_wombat	176
257	SquadMonster	172
258	Chickenchaser2	171
259	jushykins	169
260	kinas45y5	164
261	LordBlaze11	157
262	DolphinLaugh	154
263	ayqq	122
264	Covalents	121
265	stahouo	119
266	LAVA129	114
267	Maenara	112
268	Razzgriz	108
269	Gab4101	100
270	Nagasaki_Riku	99
271	ProfessorDiaper	88
272	pumpfonzo	83
272	DanTheBuilderino	83
274	noodlepack	82
275	Incinere	72
275	Sral7	72
277	RoBe__	71
278	Earlesstrain4	69
279	FelixPSY375	68
280	Njensen7	57
281	Kekoo	54
282	ChampBoii	50
283	The_Fulgurator	47
284	CliffEmAll	46
285	littlesophiagirl	36
286	TheTrueClipse	31
286	DiamondShaff	31
288	funnyblitz123	30
289	StanClubPenguin	24
290	00000000-0000-0000-0009-01fec705f83f	22
291	wylify	19
291	susbakaimpostor	19
293	Arcticwyn	13
294	ABUSNA1996	10
294	LeeMcGee30	10
296	__dlo__	6
296	Not_Insom	6
298	_Boipl_	4
299	MyNameIsDakar	3
300	shyshyannne	2
