rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1200981
2	Spacewardharpy7	371026
3	EcksD	350510
4	noam464	334355
5	Blaiku	245588
6	PigDab	181515
7	eitanzaki	82623
8	beeperbeeper5	65324
9	Frozil12	50433
10	Kakolbus	48217
11	NomadicRobin_	35825
12	Freak_Genius	31337
13	EveryonesUncle	30549
14	Hyp3rion_	29047
15	Smoke____	26583
16	joethahobo	23788
17	Dedalus36	23425
18	Zythose	21801
19	YungMaki	21055
20	Marbz_	20424
21	Eraxa	18222
22	set67	16703
23	EMC_	16647
24	RebelAndroid	16122
25	Enderslayerxz3	13949
26	lordpipe	13880
27	Historical_Sand	13681
28	rarrq	13588
29	Winklepicker279	13556
30	TheSecondLord	13062
31	MilleGrug	13060
32	Ezekson	12823
33	masskedman	12356
34	Lord_Jord	12330
35	_Virify_	12258
36	pintsizedrogue	11339
37	Chromary	11268
38	obzii	10250
39	Inchef	10130
40	Wowful	9489
41	fffMike	9132
42	kekhon	8795
43	Awyrlas	8337
44	Blackberry1310	8280
45	r123moore	8261
46	500am	8121
47	sebastiensaborio	7820
48	KG1999	7460
49	teslawolf38	7287
50	SkateboardR6	7171
51	12Magner05	6946
52	Drlzyy	6405
53	lillips	6381
54	SingedBread	6357
55	bigstankyy	6325
56	M_Patata	6232
57	Mahoose	6071
58	FishyBoy3811	6053
59	Nycteus_	5950
60	MeetTheWollo	5905
61	HellsSponge	5835
62	Spenduh	5623
63	Di_infiri	5489
64	Kowcio_	5425
65	Natofthese	5372
66	SammiWolfGirl	5364
67	Fullut	5334
68	ShedJr_	5303
69	Racengan	5218
70	LexMakesHistory	5215
71	Dusk_95	5176
72	T045RTY	5054
73	_Dean_123	4863
74	2blox	4629
75	Cowison	4600
76	sammidk	4505
77	KeruNatsema	4489
78	MasterNueve	4488
79	egglapras	4375
80	Myszoaz	4185
81	diggydog67	4128
82	mwrty	4017
83	Nicky_H225	3622
84	Kubeusz2010	3549
85	Werbe	3548
86	JEWISHBadenBeele	3495
87	hm947	3491
88	Xalithia	3435
89	tartanboy	3202
90	oxfordschool	3137
91	Quaintster	3124
92	AssEatrAndLicker	3081
93	NinjaKnifeKill	2874
94	Snowflowe	2799
95	q_wq	2729
96	soundad	2708
97	Quotary	2526
