rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	783541
3	Spacewardharpy7	578973
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181535
8	Lez_	159472
9	Fuad_R	98268
10	beeperbeeper5	94656
11	mihimihimihi	88008
12	eitanzaki	83281
13	Kakolbus	54190
14	Frozil20	51724
15	Smoke____	51523
16	NomadicRobin_	36210
17	EMC_	35375
18	FreakGenius	31349
19	EveryonesUncle	31017
20	Marbz_	28856
21	YungMaki	25390
22	joethahobo	24981
23	Esme_1	23425
24	RealGroot	23207
25	Zythose	21801
26	masskedman	20188
27	Jackattack53	19967
28	RebelAndroid	19422
29	pintsizedrogue	19281
30	Enderxz3	19212
31	Eraxa	18228
32	set67	16938
33	gusstationwerker	16478
34	Lord_Jord	16461
35	TheSecondLord	16191
36	lordpipe	16142
37	12Magner05	15897
38	Ezekson	14508
39	rarrq	14191
40	MilleGrug	14181
41	Historical_Sand	13717
42	Winklepicker279	13573
43	_Virify_	12258
44	500am	12208
45	fffMike	12068
46	Inchef	11576
47	Wowful	11331
48	Chromary	11268
49	ImpavidArcher	11049
50	Kowcio_	10902
51	obzii	10258
52	RoofTyler	9774
53	Alteriity	9529
54	Mythic1130	9203
55	Iamthejo	9054
56	kekhon	8797
57	Blackberry1310	8458
58	Awyrlas	8337
59	r123moore	8261
60	teslawolf38	8190
61	Steelynan	8024
62	Mahoose	7571
63	SkateboardR6	7171
64	Jimb0nat0r	7087
65	00000000-0000-0000-0009-01ff0c3e5e4f	6893
66	Rebytre	6849
67	fw3xywashere	6822
68	luseis	6649
69	Racengan	6622
70	SmashingPump	6575
71	lillips	6461
72	Di_infiri	6379
73	bigstankyy	6359
74	SingedBread	6357
75	M_Patata	6232
76	HellsSponge	6067
77	FishyBoy3811	6053
78	Nycteus_	5950
79	MirielThePastor	5905
80	Smashic	5866
81	Snowflowe	5857
82	non089	5563
83	ShedJr_	5437
84	Mattesco	5400
85	NatalieTW	5372
86	SammiWolfGirl	5364
87	Fullut	5334
88	LexMakesHistory	5249
