rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1414446
2	Spacewardharpy7	568673
3	EcksD	350525
4	noam464	334449
5	Hyp3rion_	294737
6	Blaiku	245588
7	PigDab	181535
8	eitanzaki	82630
9	Fuad_R	81686
10	beeperbeeper5	74798
11	Kakolbus	53123
12	Frozil12	50492
13	Smoke____	49729
14	NomadicRobin_	36210
15	EMC_	33906
16	Freak_Genius	31349
17	EveryonesUncle	30549
18	Marbz_	28852
19	joethahobo	24667
20	YungMaki	23429
21	Dedalus36	23425
22	Zythose	21801
23	masskedman	20188
24	Segotep999	19410
25	RebelAndroid	19352
26	Eraxa	18222
27	pintsizedrogue	17103
28	set67	16938
29	Enderslayerxz3	16575
30	Lord_Jord	16163
31	Spenduh	16151
32	lordpipe	15120
33	TheSecondLord	14764
34	MilleGrug	14179
35	rarrq	14128
36	Historical_Sand	13681
37	Ezekson	13643
38	Winklepicker279	13573
39	_Virify_	12258
40	500am	12038
41	fffMike	11725
42	Inchef	11560
43	Chromary	11268
44	Wowful	11125
45	ImpavidArcher	10977
46	12Magner05	10814
47	obzii	10250
48	kekhon	8797
49	Blackberry1310	8337
49	Awyrlas	8337
51	r123moore	8261
52	Steelynan	7978
53	Alteriity	7822
54	teslawolf38	7750
55	Miko_Fullbuster	7578
56	KG1999	7468
57	SkateboardR6	7171
58	Mahoose	6871
59	Rebytre	6827
60	Jackattack53	6640
61	Racengan	6622
62	fw3xywashere	6504
63	lillips	6461
64	Drlzyy	6405
65	SingedBread	6357
66	bigstankyy	6325
67	M_Patata	6232
68	HellsSponge	6055
69	FishyBoy3811	6053
70	Nycteus_	5950
71	MeetTheWollo	5905
72	Di_infiri	5489
73	ShedJr_	5437
74	Kowcio_	5425
75	Menthas	5372
76	SammiWolfGirl	5364
77	Fullut	5334
78	LexMakesHistory	5249
79	Dusk_95	5176
80	T045RTY	5129
81	RoskobiOne	4928
82	_Dean_123	4918
83	2blox	4813
84	Cowison	4600
85	sammidk	4505
86	KeruNatsema	4489
87	MasterNueve	4488
88	ItsDeltaMC	4394
89	egglapras	4375
90	Snowflowe	4374
91	Myszoaz	4284
92	Smashic	4220
93	Nicky_H225	4161
94	diggydog67	4128
95	PlasticOtari	4119
96	mwrty	4017
97	Skylord_Luke	3682
98	Kubeusz2010	3680
99	tuckerdoodle	3639
100	Werbe	3632
101	hm947	3515
102	JEWISHBadenBeele	3495
103	fade_emerge78823	3454
104	Eczbek	3440
105	Xalithia	3435
106	Soplight	3306
107	pixelviolin	3268
108	tartanboy	3245
109	oxfordschool	3145
110	Quaintster	3124
111	q_wq	3087
112	AlexxO_o	3002
113	MrKrabOnCoke	2923
114	NinjaKnifeKill	2874
115	soundad	2728
116	Da_Boss_Rani	2716
117	MinttyFressh	2571
118	Quotary	2526
119	HolyVenom	2524
120	dimondking777	2517
121	iHuntWeeaboos	2501
122	SvenskaHugo	2473
123	AltnumberF4	2468
124	Jiminie	2451
125	MangoTheFish	2449
126	CollinMH06	2433
127	fred870d	2384
128	theonlymagikarp	2354
129	ToastedGamingYT	2352
130	CoffeeNoir	2347
131	error10101	2278
132	Wolf_Mauler_73	2213
133	diamondgolem35	2210
134	XboxPanda	2198
135	Merv__	2188
136	jacxhadow	2184
137	Dreamdbr14	2180
138	Rocco_Lane	2116
139	MSK__	2070
140	NieToksikpl	2026
141	MightyWertu	2019
142	PuFY	1960
143	djancak	1880
144	HesDemonPants	1847
145	KnightmareD	1838
146	Mattesco	1832
147	NoChumpChange	1822
148	Sheldor097	1779
149	Akoot_	1747
150	fluddd	1735
151	TheEnderman548	1730
152	bloodbiter	1693
153	4774	1646
154	Luigipunch989	1618
155	00000000-0000-0000-0009-01ff0c3e5e4f	1615
156	YoshikageBites	1599
157	LeGold	1511
158	Touched_Bread	1495
159	Kkanot	1482
160	_Yonk_	1458
161	anbbang	1437
162	Wooptey	1374
163	AuroraSkies	1332
164	ApophisNova	1317
164	MyNamaSheff	1317
166	PortlyPete69	1285
167	I_Am_Mushkin	1267
168	prizm_	1188
169	_Karmaa	1175
170	Yatitay	1163
171	NameGenerat0r	1159
172	mimbo1211	1150
173	Strangemonkey71	1147
174	King_Pancake1	1141
175	Mobstr	1069
176	501g	1067
177	TheOuterCore	1049
178	ogoa	1038
179	Jordan_R	1027
180	Dan_Scha	1006
181	EfficientC52	999
182	Th6masss	979
183	JitteryJared2	966
184	paranoid_plant	957
185	Sleek_Storm_721	953
186	calamariclam_I	920
187	Lutres_Torane	904
188	MissCeleste7	901
189	ROY4LE	896
190	BronkerBrum	895
191	DeGodz4life	876
192	jcool7	844
193	Jovaphobic	838
194	SpaceGrenadier	835
195	Ze_BaronKrigler	830
196	corvidpartyfor6	828
197	jnp_gaming	802
198	EcksDofficial	788
199	AuroraValkyrie	783
200	CharlieButt	774
201	alderban107	761
202	TheDankPlatypus	746
203	wwwwinnebagoooo	725
204	GlitchyPlate810	723
205	Lez_	719
205	Jonte0599	719
207	LazySupport00	714
208	YungJakobo	709
209	Myhym	700
210	drunkeeez	699
211	KliBeast21	669
212	mihimihimihi	644
213	pappaberg	626
214	Megarboh	603
215	UCP_TheKingK	583
216	PhantomsGhost_	580
217	SuperPooch06	576
218	HAIRYCLOUD626	570
219	jiggywraps	568
220	DarlaMeow	558
221	SvenskaAlvar	544
222	xyct	543
222	microcrisp	543
224	BlancoFlaco	540
225	Skippeh	538
226	SteveWithClout	503
227	JohnnyFyes	494
228	SoftSix	486
229	whoaluv	485
230	the__Reaper4999	484
231	p4lp	473
231	censorsheep	473
231	sp00ky_ghost977	473
234	brofrickcheaters	470
235	SpaggeDR	465
236	UltraZombie	461
237	lewieinnit	460
238	IdeallyGrey	456
238	smogfrog	456
240	07shiny	443
241	Hpdinosaur	438
242	WyngGoy	437
243	Flapjacker687	436
244	ZeroKraken	417
244	KingMatthew506	417
246	LotusProject	411
247	MrQuanQuan	410
248	Yahir091	400
249	iSammael	399
250	Shogunite	396
251	chimpmunker	393
252	starbits140	392
253	Z3braYTIL	373
254	Njensen7	361
255	00000000-0000-0000-0009-01fbab7ea71d	360
256	6king6colt6	351
257	KartivGal	346
258	TheTommyGun63	337
259	Afinnity	335
260	strongman951753	333
261	H72l9w	330
262	Hiryu27	322
263	yulgur1	314
264	ThatMan_Dave	313
265	ReverendSmith	306
266	livingdaydreams	303
267	NotTrixi	299
268	monky_irl	280
269	Covalents	279
270	Syropatathe	264
271	_Ruzeeq_	263
272	CyrusIsTired	253
273	nataliecool	250
274	gaziter10	240
275	Steven1282598	237
276	Ryker	234
277	CuzIm2Kev	226
278	non089	219
279	titanlax	203
280	alexb1890	201
281	Vorlice	180
282	Hail_the_wombat	176
283	SquadMonster	172
284	Chickenchaser2	171
285	jushykins	169
286	kinas45y5	164
287	LordBlaze11	157
288	DolphinLaugh	154
289	ayqq	122
290	stahouo	119
291	guitar_hero_101	115
292	LAVA129	114
293	Maenara	112
294	Razzgriz	108
295	Gab4101	100
296	Nagasaki_Riku	99
297	ProfessorDiaper	88
298	pumpfonzo	83
298	DanTheBuilderino	83
300	noodlepack	82
