rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2323575
2	thewindmillman	1434449
3	Spacewardharpy7	614772
4	hanaryheatwave	444489
5	noam464	383353
6	EcksD	350525
7	Blaiku	246727
8	Lez_	217540
9	PigDab	182570
10	Jackattack53	106641
11	beeperbeeper5	103876
12	Fuad_R	98387
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66198
16	Yamdalorian	54164
17	Frozil20	51724
18	Kowcio_	47647
19	EMC_	40967
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	32389
23	FreakGenius	31349
24	TheBananaKat	30162
25	doublemaki	29188
26	Mattesco	29142
27	Marbz_	28932
28	Enderxz3	28795
29	Segotep999	25806
30	joethahobo	24981
31	pintsizedrogue	24413
32	Ryan_GEMS	23425
33	TheSecondLord	22452
34	Zythose	21801
35	Eraxa	21042
36	masskedman	20188
37	RebelAndroid	19833
38	cuddlyMonster	18383
39	Alteriity	18228
40	Manaateee	18008
41	rarrq	17589
42	craaaash	17440
43	Spenduh	17265
44	k_ce	17220
45	Werbe	16977
46	set67	16941
47	12Magner05	16937
48	Krowuss	16739
49	Lord_Jord	16551
50	Apollo_993	15481
51	Ezekson	14836
52	Jimb0nat0r	14744
53	PazinGaming	14363
54	MilleGrug	14191
55	Historical_Sand	13874
56	_witch_craft_	13614
57	Winklepicker279	13573
58	oscminus	13561
59	Smashic	12995
60	fffMike	12475
61	500am	12417
62	_Virify_	12258
63	Inchef	11622
64	Wowful	11385
65	Chromary	11268
66	ImpavidArcher	11134
67	Nicserso	10629
68	obzii	10264
69	Mr_Byzantine	10029
70	_Mythic____	9534
71	Iamthejo	9293
72	luseis	9259
73	Steelynan	8974
74	kekhon	8797
75	Niklas20114552	8781
76	Blackberry1310	8460
77	Soplight	8366
78	Awyrlas	8337
79	teslawolf38	8281
80	r123moore	8270
81	Mahoose	8072
82	AstreaTSS	8039
83	robertsnose	7686
84	pixelviolin	7684
85	Rebytre	7654
86	diamondgolem35	7557
87	ECstardust	7504
88	CLG_Kata	7375
89	SvenskaHugo	7277
90	RoskobiOne	7229
91	Racengan	7183
92	SkateboardR6	7171
93	fw3xy	7033
94	00000000-0000-0000-0009-01ff0c3e5e4f	6949
95	Pumpkin_P_Patch	6597
96	emreknugrlu	6508
97	Merv__	6408
98	Di_infiri	6379
99	q_wq	6367
100	bigstankyy	6363
101	SingedBread	6357
102	M_Patata	6232
103	TheSandwhich_	6140
104	Cache3	6100
105	Secret_Canary	6086
106	HellsSponge	6070
107	FishyBoy3811	6053
108	theonlymagikarp	5970
109	blackeemperor	5950
110	non089	5860
111	Snowflowe	5857
112	ShedJr_	5742
113	TheKingK_	5700
114	SammiWolfGirl	5680
115	Fullut	5629
116	Galactic_Badger	5529
117	Druid95	5465
118	StarCookiees_	5453
119	NatalieTW	5372
120	_Dean_123	5360
121	T045RTY	5337
122	LexMakesHistory	5249
123	Huwulling	5190
124	tuckerdoodle	4892
125	ItsDeltaMC	4861
126	corvidpartyfor6	4855
127	2blox_	4844
128	weabis	4790
129	gren_ben	4763
130	mwrty	4750
131	PlasticOtari	4710
132	lorywithay	4681
133	AlexxO_o	4680
134	Cowison	4600
135	sammidk	4512
136	KeruNatsema	4495
137	MasterNueve	4488
138	LuvLuvLove	4396
139	lorpus	4375
140	MAns_44	4323
141	Myszoaz	4284
142	royal_2	4190
143	Nicky_H225	4185
144	QuiCreans	4132
145	diggydog67	4128
146	Skylord_Luke	3956
147	Touched_Bread	3921
148	Lutres_	3916
149	Buuck_	3747
150	Eczbek	3702
151	Kubeusz2010	3681
152	hm947	3627
153	fade_emerge78823	3528
154	Crowman1	3513
155	BadenStayFly	3495
156	Quaintster	3474
157	Xalithia	3469
158	shadowthemonkey	3390
159	NATE_the_HALO	3387
160	BPTY4618	3305
