rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1414649
2	Spacewardharpy7	568738
3	EcksD	350525
4	Hyp3rion_	338861
5	noam464	334449
6	Blaiku	245588
7	PigDab	181535
8	eitanzaki	82669
9	Fuad_R	81974
10	beeperbeeper5	75178
11	Kakolbus	53437
12	Frozil20	51077
13	Smoke____	50695
14	NomadicRobin_	36210
15	EMC_	34223
16	Freak_Genius	31349
17	EveryonesUncle	30549
18	Marbz_	28856
19	joethahobo	24667
20	YungMaki	23636
21	Dedalus36	23425
22	Zythose	21801
23	masskedman	20188
24	Segotep999	19852
25	RebelAndroid	19417
26	Eraxa	18222
27	pintsizedrogue	17433
28	set67	16938
29	Enderslayerxz3	16616
30	Lord_Jord	16163
31	Spenduh	16151
32	lordpipe	15182
33	TheSecondLord	15011
34	rarrq	14191
35	MilleGrug	14179
36	Ezekson	14035
37	Historical_Sand	13717
38	Winklepicker279	13573
39	_Virify_	12258
40	500am	12038
41	fffMike	11735
42	Inchef	11576
43	12Magner05	11458
44	Wowful	11310
45	Chromary	11268
46	ImpavidArcher	11049
47	obzii	10258
48	Miko_Fullbuster	9054
49	kekhon	8797
50	KG1999	8734
51	Alteriity	8484
52	Blackberry1310	8458
53	Awyrlas	8337
54	r123moore	8261
55	Steelynan	7982
56	teslawolf38	7750
57	Mahoose	7244
58	Jackattack53	7214
59	SkateboardR6	7171
60	Rebytre	6827
61	fw3xywashere	6799
62	Racengan	6622
63	lillips	6461
64	Drlzyy	6405
65	bigstankyy	6359
66	SingedBread	6357
67	M_Patata	6232
68	HellsSponge	6055
69	FishyBoy3811	6053
70	Nycteus_	5950
71	MeetTheWollo	5905
72	Kowcio_	5640
73	Di_infiri	5489
74	ShedJr_	5437
75	Menthas	5372
76	SammiWolfGirl	5364
77	Fullut	5334
78	LexMakesHistory	5249
79	Dusk_95	5176
80	T045RTY	5129
81	RoskobiOne	4928
82	_Dean_123	4918
83	2blox	4813
84	Snowflowe	4718
85	Cowison	4600
86	sammidk	4505
87	KeruNatsema	4495
88	MasterNueve	4488
89	ItsDeltaMC	4442
90	egglapras	4375
91	Smashic	4295
92	Myszoaz	4284
93	Nicky_H225	4161
94	diggydog67	4128
95	PlasticOtari	4119
96	mwrty	4017
97	mihimihimihi	3898
98	Skylord_Luke	3687
99	Kubeusz2010	3680
100	tuckerdoodle	3639
101	Werbe	3632
102	hm947	3515
103	JEWISHBadenBeele	3495
104	fade_emerge78823	3454
105	Eczbek	3440
106	Xalithia	3435
107	iHuntWeeaboos	3425
108	Jiminie	3365
109	Soplight	3349
110	AlexxO_o	3274
111	pixelviolin	3268
112	tartanboy	3245
113	diamondgolem35	3199
114	00000000-0000-0000-0009-01ff0c3e5e4f	3184
115	MrKrabOnCoke	3145
115	oxfordschool	3145
117	SvenskaHugo	3134
118	Quaintster	3124
119	q_wq	3107
120	NinjaKnifeKill	2874
121	soundad	2728
122	Da_Boss_Rani	2716
123	calamariclam_I	2594
124	MinttyFressh	2593
125	Quotary	2526
126	HolyVenom	2524
127	dimondking777	2517
128	AltnumberF4	2468
129	MangoTheFish	2449
130	Merv__	2439
131	CollinMH06	2433
132	fred870d	2384
133	theonlymagikarp	2354
134	ToastedGamingYT	2352
135	CoffeeNoir	2347
136	error10101	2278
137	Wolf_Mauler_73	2213
138	XboxPanda	2198
139	jacxhadow	2184
140	Dreamdbr14	2180
141	Rocco_Lane	2116
142	MSK__	2070
143	NieToksikpl	2026
144	MightyWertu	2019
145	Mattesco	2006
146	PuFY	1960
147	PortlyPete69	1891
148	djancak	1880
149	HesDemonPants	1847
150	KnightmareD	1838
151	NoChumpChange	1822
152	Sheldor097	1779
153	Akoot_	1747
