rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1227608
2	Spacewardharpy7	521332
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	70357
9	Hyp3rion_	63357
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	43777
13	NomadicRobin_	36147
14	Freak_Genius	31344
15	EveryonesUncle	30549
16	Marbz_	26468
17	joethahobo	24167
18	Dedalus36	23425
19	YungMaki	22866
20	Zythose	21801
21	EMC_	19538
22	Eraxa	18222
23	set67	16938
24	RebelAndroid	16616
25	Lord_Jord	15989
26	Enderslayerxz3	15240
27	lordpipe	14354
28	pintsizedrogue	14261
29	MilleGrug	14179
30	TheSecondLord	13872
31	Historical_Sand	13681
32	rarrq	13588
33	Winklepicker279	13556
34	Ezekson	13011
35	masskedman	12356
36	_Virify_	12258
37	500am	12038
38	Inchef	11322
39	Chromary	11268
40	12Magner05	10432
41	obzii	10250
42	Wowful	9542
43	fffMike	9538
44	kekhon	8795
45	Segotep999	8707
46	Awyrlas	8337
47	Blackberry1310	8295
48	r123moore	8261
49	Steelynan	7860
50	KG1999	7468
51	teslawolf38	7287
52	SkateboardR6	7171
53	Drlzyy	6405
54	Mahoose	6399
55	lillips	6385
56	SingedBread	6357
57	bigstankyy	6325
58	M_Patata	6232
59	FishyBoy3811	6053
60	Nycteus_	5950
61	MeetTheWollo	5905
62	Spenduh	5898
63	HellsSponge	5835
64	Di_infiri	5489
65	Kowcio_	5425
66	Menthas	5372
67	SammiWolfGirl	5364
68	Fullut	5334
69	ShedJr_	5321
70	Racengan	5218
71	LexMakesHistory	5215
72	Dusk_95	5176
73	T045RTY	5071
74	Rebytre	4991
75	RoskobiOne	4928
76	_Dean_123	4863
77	2blox	4700
78	Cowison	4600
79	sammidk	4505
80	KeruNatsema	4489
81	MasterNueve	4488
82	fw3xywashere	4480
83	egglapras	4375
84	Myszoaz	4284
85	Jackattack53	4146
86	diggydog67	4128
87	mwrty	4017
88	Nicky_H225	3823
89	Kubeusz2010	3680
90	Werbe	3562
91	hm947	3515
92	JEWISHBadenBeele	3495
93	Xalithia	3435
94	pixelviolin	3260
95	tartanboy	3245
96	Miko_Fullbuster	3183
97	oxfordschool	3145
98	Quaintster	3124
99	ItsDeltaMC	3123
100	NinjaKnifeKill	2874
101	Snowflowe	2799
102	q_wq	2729
103	soundad	2708
104	Soplight	2630
105	Quotary	2526
106	AltnumberF4	2468
107	HolyVenom	2465
108	MangoTheFish	2449
109	CollinMH06	2433
110	fred870d	2384
111	theonlymagikarp	2354
112	CoffeeNoir	2347
113	error10101	2278
114	Wolf_Mauler_73	2213
115	jacxhadow	2184
116	Dreamdbr14	2180
117	Merv__	2154
118	MinttyFressh	2131
119	Rocco_Lane	2099
120	diamondgolem35	2026
121	MSK__	2019
121	MightyWertu	2019
123	PuFY	1960
124	_NieToksikpl_	1958
125	Skylord_Luke	1902
126	djancak	1880
127	HesDemonPants	1847
128	KnightmareD	1838
129	NoChumpChange	1822
130	Sheldor097	1775
131	tuckerdoodle	1762
132	Akoot_	1747
133	fluddd	1732
134	TheEnderman548	1730
135	bloodbiter	1693
136	XboxPanda	1651
137	Luigipunch989	1618
138	YoshikageBites	1599
139	Kkanot	1482
140	_Yonk_	1458
141	anbbang	1437
142	Wooptey	1347
143	AuroraSkies	1332
144	ApophisNova	1317
144	MyNamaSheff	1317
146	PortlyPete69	1285
147	I_Am_Mushkin	1267
148	SvenskaHugo	1260
149	ImpavidArcher	1184
150	_Karmaa	1175
151	Yatitay	1163
152	mimbo1211	1150
153	Strangemonkey71	1147
154	King_Pancake1	1141
155	Mobstr	1069
156	501g	1067
157	TheOuterCore	1049
158	ogoa	1038
159	Jordan_R	1027
160	Dan_Scha	1006
161	EfficientC52	999
162	Eczbek	991
163	Th6masss	979
164	paranoid_plant	957
165	Sleek_Storm_721	953
166	MissCeleste7	899
167	ROY4LE	896
168	BronkerBrum	895
169	Lutres_Torane	893
170	DeGodz4life	876
171	jcool7	843
172	Jovaphobic	838
173	SpaceGrenadier	835
174	Ze_BaronKrigler	830
175	jnp_gaming	802
176	AuroraValkyrie	783
177	EcksDofficial	781
178	CharlieButt	774
179	alderban107	761
180	GlitchyPlate810	723
181	Jonte0599	719
182	YungJakobo	709
183	Myhym	700
184	KliBeast21	669
185	pappaberg	626
186	Megarboh	603
187	PhantomsGhost_	580
188	SuperPooch06	576
189	HAIRYCLOUD626	570
190	jiggywraps	568
191	DarlaMeow	558
192	xyct	543
193	BlancoFlaco	540
194	Skippeh	538
195	SteveWithClout	503
196	JohnnyFyes	494
197	SoftSix	486
198	whoaluv	485
199	the__Reaper4999	484
200	p4lp	473
200	censorsheep	473
200	sp00ky_ghost977	473
203	brofrickcheaters	470
204	SpaggeDR	465
205	UltraZombie	461
206	lewieinnit	460
207	IdeallyGrey	456
207	smogfrog	456
209	07shiny	443
210	Hpdinosaur	438
211	WyngGoy	437
212	Flapjacker687	436
212	Jiminie	436
214	ZeroKraken	417
214	KingMatthew506	417
216	LotusProject	411
217	Yahir091	400
218	Shogunite	396
219	chimpmunker	393
220	starbits140	392
221	Da_Boss_Rani	382
222	TheDankPlatypus	378
223	Z3braYTIL	373
224	6king6colt6	351
225	Leonidas2k17	345
226	KartivGal	344
227	TheTommyGun63	337
228	Afinnity	335
229	strongman951753	333
230	Hylo482y	331
231	H72l9w	330
232	Hiryu27	322
233	yulgur1	314
234	ThatMan_Dave	313
235	ReverendSmith	306
236	livingdaydreams	303
237	NotTrixi	299
238	NameGenerat0r	282
239	monky_irl	280
240	Syropatathe	264
241	_Ruzeeq_	263
242	CyrusIsTired	253
243	nataliecool	250
244	gaziter10	240
245	Ryker	234
246	titanlax	203
247	alexb1890	201
248	Smashic	186
248	Steven1282598	186
250	Vorlice	180
251	Hail_the_wombat	176
252	SquadMonster	172
253	Chickenchaser2	171
254	jushykins	169
255	kinas45y5	164
256	LordBlaze11	157
257	DolphinLaugh	154
258	ayqq	122
258	PlasticOtari	122
260	Covalents	121
261	stahouo	119
262	LAVA129	114
263	Maenara	112
264	Razzgriz	108
265	Gab4101	100
266	Nagasaki_Riku	99
267	ProfessorDiaper	88
268	pumpfonzo	83
268	DanTheBuilderino	83
270	noodlepack	82
271	Incinere	72
271	Sral7	72
273	RoBe__	71
274	Earlesstrain4	69
275	FelixPSY375	68
276	Njensen7	57
277	Kekoo	54
278	ChampBoii	50
279	The_Fulgurator	47
280	CliffEmAll	46
281	littlesophiagirl	36
282	TheTrueClipse	31
282	DiamondShaff	31
284	funnyblitz123	30
285	StanClubPenguin	24
286	SvenskaAlvar	23
287	00000000-0000-0000-0009-01fec705f83f	22
288	wylify	19
288	susbakaimpostor	19
290	Arcticwyn	13
291	ABUSNA1996	10
291	LeeMcGee30	10
293	__dlo__	6
293	Not_Insom	6
295	_Boipl_	4
296	MyNameIsDakar	3
297	shyshyannne	2
297	TeezleFeezle	2
297	Deodorante	2
300	Arceus1975	1
