rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	1047586
3	Spacewardharpy7	614736
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181682
8	Lez_	171562
9	Fuad_R	98272
10	beeperbeeper5	96592
11	hanaryheatwave	95203
12	mihimihimihi	88008
13	eitanzaki	83285
14	Jackattack53	77328
15	Kakolbus	58736
16	AdmiralSmoke	52684
17	Frozil20	51724
18	NomadicRobin_	36210
19	EMC_	35711
20	FreakGenius	31349
21	EveryonesUncle	31017
22	Marbz_	28856
23	YungMaki	28189
24	Segotep999	25806
25	joethahobo	24981
26	Ryan_GEMS	23425
27	Zythose	21801
28	pintsizedrogue	20495
29	Enderxz3	20319
30	masskedman	20188
31	RebelAndroid	19422
32	Eraxa	18853
33	TheSecondLord	18080
34	set67	16941
35	Spenduh	16599
36	lordpipe	16479
37	Lord_Jord	16465
38	12Magner05	16094
39	Kowcio_	16024
40	Manaateee	15204
41	Ezekson	14536
42	rarrq	14239
43	MilleGrug	14191
44	Historical_Sand	13738
45	Alteriity	13612
46	Winklepicker279	13573
47	500am	12417
48	_Virify_	12258
49	fffMike	12114
50	Inchef	11583
51	Wowful	11385
52	Chromary	11268
53	ImpavidArcher	11049
54	Jimb0nat0r	10768
55	obzii	10258
56	Krowuss	9849
57	_Mythic____	9279
58	Iamthejo	9054
59	kekhon	8797
60	Blackberry1310	8460
61	Apollo_993	8354
62	Awyrlas	8337
63	r123moore	8261
64	teslawolf38	8208
65	Steelynan	8024
66	Mahoose	7974
67	SmashingPump	7620
68	Smashic	7366
69	luseis	7315
70	diamondgolem35	7236
71	SkateboardR6	7171
72	Rebytre	7111
73	00000000-0000-0000-0009-01ff0c3e5e4f	6949
74	fw3xy74	6894
75	Mattesco	6736
76	Racengan	6622
77	lillips	6461
78	Di_infiri	6379
79	bigstankyy	6359
80	SingedBread	6357
81	q_wq	6327
82	M_Patata	6232
83	HellsSponge	6067
84	FishyBoy3811	6053
85	Nycteus_	5950
86	MirielThePastor	5905
87	non089	5860
88	Snowflowe	5857
89	ShedJr_	5596
90	SammiWolfGirl	5588
91	RoskobiOne	5573
92	Druid95	5465
93	NatalieTW	5372
94	T045RTY	5337
95	Fullut	5334
96	LexMakesHistory	5249
97	k_ce	5008
98	Nicserso	4940
99	_Dean_123	4925
100	2blox_	4842
101	weabis	4774
102	PazinGaming	4760
103	ItsDeltaMC	4735
104	Cowison	4600
105	pixelviolin	4578
106	sammidk	4505
107	KeruNatsema	4495
108	MasterNueve	4488
109	AlexxO_o	4387
110	lorpus	4375
111	PlasticOtari	4352
112	Myszoaz	4284
113	Nicky_H225	4185
114	diggydog67	4128
115	mwrty	4017
116	Skylord_Luke	3956
117	Lutres_	3889
118	Kubeusz2010	3680
119	tuckerdoodle	3641
120	Werbe	3633
121	fade_emerge78823	3528
122	hm947	3515
123	Badenbeele	3495
124	Xalithia	3469
125	Eczbek	3465
126	SvenskaHugo	3423
127	Crowman1	3367
128	Soplight	3355
129	Huwulling	3331
130	tartanboy	3245
131	MrKrabOnCoke	3176
132	ConnorDanky_	3148
133	Quaintster	3124
134	4774	2967
135	NinjaKnifeKill	2874
136	_i_ERROR_i_	2819
137	soundad	2728
138	Da_Boss_Rani	2716
139	Creativebuilder2	2706
140	calamariclam_I	2594
141	MinttyFressh	2593
142	Merv__	2581
143	HolyVenom	2559
144	dimondking777	2550
145	Quotary	2526
146	CollinMH06	2500
147	AltnumberF4	2468
148	Eczbox	2449
149	F_Uhre	2384
150	theonlymagikarp	2354
151	zToasty69z	2352
