rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1393041
2	Spacewardharpy7	568249
3	noam464	334355
4	Blaiku	245588
5	Hyp3rion_	207327
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	73622
9	Frozil12	50492
10	Smoke____	48605
11	Kakolbus	48217
12	NomadicRobin_	36210
13	EMC_	33691
14	Freak_Genius	31349
15	EveryonesUncle	30549
16	Marbz_	28843
17	joethahobo	24375
18	Dedalus36	23425
19	YungMaki	23107
20	Zythose	21801
21	masskedman	20188
22	RebelAndroid	19352
23	Eraxa	18222
24	Segotep999	17933
25	set67	16938
26	pintsizedrogue	16909
27	Enderslayerxz3	16205
28	Spenduh	16151
29	Lord_Jord	15999
30	lordpipe	14581
31	TheSecondLord	14544
32	MilleGrug	14179
33	Historical_Sand	13681
34	Ezekson	13643
35	rarrq	13611
36	Winklepicker279	13573
37	_Virify_	12258
38	500am	12038
39	fffMike	11723
40	Inchef	11560
41	Fuad_R	11323
42	Chromary	11268
43	12Magner05	10814
44	ImpavidArcher	10528
45	Wowful	10401
46	obzii	10250
47	kekhon	8797
48	Awyrlas	8337
49	Blackberry1310	8327
50	r123moore	8261
51	Steelynan	7967
52	teslawolf38	7750
53	KG1999	7468
54	SkateboardR6	7171
55	Rebytre	6824
56	Mahoose	6646
57	Racengan	6620
58	Miko_Fullbuster	6574
59	fw3xywashere	6503
60	Drlzyy	6405
61	lillips	6386
62	SingedBread	6357
63	bigstankyy	6325
64	M_Patata	6232
65	HellsSponge	6055
66	FishyBoy3811	6053
67	Nycteus_	5950
68	MeetTheWollo	5905
69	Jackattack53	5551
70	Di_infiri	5489
71	Kowcio_	5425
72	ShedJr_	5390
73	Menthas	5372
74	SammiWolfGirl	5364
75	Fullut	5334
76	LexMakesHistory	5215
77	Dusk_95	5176
78	T045RTY	5129
79	RoskobiOne	4928
80	_Dean_123	4908
81	2blox	4765
82	Cowison	4600
83	sammidk	4505
84	KeruNatsema	4489
85	MasterNueve	4488
86	egglapras	4375
87	Alteriity	4329
88	Myszoaz	4284
89	Nicky_H225	4161
90	diggydog67	4128
91	ItsDeltaMC	4065
92	mwrty	4017
93	Smashic	3914
94	PlasticOtari	3828
95	Kubeusz2010	3680
96	Werbe	3632
97	tuckerdoodle	3619
97	Skylord_Luke	3619
99	hm947	3515
100	JEWISHBadenBeele	3495
101	fade_emerge78823	3454
102	Eczbek	3440
103	Xalithia	3435
104	pixelviolin	3268
105	tartanboy	3245
106	oxfordschool	3145
107	Quaintster	3124
108	Soplight	2906
109	NinjaKnifeKill	2874
110	Snowflowe	2799
111	q_wq	2729
112	Da_Boss_Rani	2716
113	soundad	2708
114	MinttyFressh	2532
115	Quotary	2526
116	HolyVenom	2520
117	dimondking777	2517
118	SvenskaHugo	2473
119	AltnumberF4	2468
120	MangoTheFish	2449
121	CollinMH06	2433
122	AlexxO_o	2385
123	fred870d	2384
124	theonlymagikarp	2354
125	ToastedGamingYT	2352
126	CoffeeNoir	2347
127	error10101	2278
128	Wolf_Mauler_73	2213
129	XboxPanda	2198
130	Merv__	2187
131	jacxhadow	2184
132	Dreamdbr14	2180
133	diamondgolem35	2149
134	Rocco_Lane	2116
135	MSK__	2059
136	NieToksikpl	2026
137	MightyWertu	2019
138	PuFY	1960
139	Jiminie	1945
140	djancak	1880
141	HesDemonPants	1847
142	KnightmareD	1838
143	NoChumpChange	1822
144	Sheldor097	1779
145	Mattesco	1774
146	Akoot_	1747
147	fluddd	1735
148	TheEnderman548	1730
149	bloodbiter	1693
150	Luigipunch989	1618
151	00000000-0000-0000-0009-01ff0c3e5e4f	1615
152	YoshikageBites	1599
153	LeGold	1511
154	Kkanot	1482
155	_Yonk_	1458
156	anbbang	1437
157	Wooptey	1347
158	AuroraSkies	1332
159	ApophisNova	1317
159	MyNamaSheff	1317
161	PortlyPete69	1285
162	I_Am_Mushkin	1267
163	_Karmaa	1175
164	Yatitay	1163
165	prizm_	1162
166	NameGenerat0r	1159
167	mimbo1211	1150
168	4774	1147
168	Strangemonkey71	1147
170	King_Pancake1	1141
171	Mobstr	1069
172	501g	1067
173	TheOuterCore	1049
174	ogoa	1038
175	Jordan_R	1027
176	Dan_Scha	1006
177	EfficientC52	999
178	Th6masss	979
179	JitteryJared2	966
180	paranoid_plant	957
