rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1229240
2	Spacewardharpy7	534608
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	Hyp3rion_	116026
8	eitanzaki	82623
9	beeperbeeper5	70963
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47421
13	NomadicRobin_	36147
14	Freak_Genius	31349
15	EveryonesUncle	30549
16	joethahobo	24167
17	Dedalus36	23425
18	YungMaki	22981
19	Zythose	21801
20	EMC_	19702
21	Eraxa	18222
22	set67	16938
23	RebelAndroid	16784
24	Lord_Jord	15989
25	pintsizedrogue	15641
26	Enderslayerxz3	15328
27	lordpipe	14448
28	TheSecondLord	14300
29	MilleGrug	14179
30	Historical_Sand	13681
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	13065
34	Segotep999	13061
35	masskedman	12356
36	_Virify_	12258
37	500am	12038
38	Inchef	11322
39	Chromary	11268
40	12Magner05	10448
41	obzii	10250
42	fffMike	9587
43	Wowful	9542
44	kekhon	8797
45	Awyrlas	8337
46	Blackberry1310	8297
47	r123moore	8261
48	Steelynan	7860
49	KG1999	7468
50	teslawolf38	7295
51	SkateboardR6	7171
52	Mahoose	6492
53	Drlzyy	6405
54	lillips	6385
55	SingedBread	6357
56	fw3xywashere	6341
57	bigstankyy	6325
58	M_Patata	6232
59	HellsSponge	6055
60	FishyBoy3811	6053
61	Spenduh	5981
62	Nycteus_	5950
63	MeetTheWollo	5905
64	Miko_Fullbuster	5804
65	Di_infiri	5489
66	Kowcio_	5425
67	ShedJr_	5390
68	Menthas	5372
69	SammiWolfGirl	5364
70	Rebytre	5360
71	Fullut	5334
72	Racengan	5218
73	LexMakesHistory	5215
74	Dusk_95	5176
75	T045RTY	5108
76	RoskobiOne	4928
77	_Dean_123	4891
78	2blox	4742
79	Jackattack53	4731
80	Cowison	4600
81	sammidk	4505
82	KeruNatsema	4489
83	MasterNueve	4488
84	egglapras	4375
85	Myszoaz	4284
86	diggydog67	4128
87	mwrty	4017
88	PlasticOtari	3828
89	Nicky_H225	3823
90	ItsDeltaMC	3708
91	Kubeusz2010	3680
92	Werbe	3632
93	hm947	3515
94	JEWISHBadenBeele	3495
95	Eczbek	3440
96	Xalithia	3435
97	pixelviolin	3260
98	tartanboy	3245
99	oxfordschool	3145
100	Quaintster	3124
101	NinjaKnifeKill	2874
102	Snowflowe	2799
103	q_wq	2729
104	soundad	2708
105	Soplight	2630
106	Quotary	2526
107	dimondking777	2517
108	Skylord_Luke	2488
109	AltnumberF4	2468
110	HolyVenom	2465
111	MangoTheFish	2449
112	CollinMH06	2433
113	fred870d	2384
114	MinttyFressh	2378
115	theonlymagikarp	2354
116	CoffeeNoir	2347
117	SvenskaHugo	2318
118	error10101	2278
119	Wolf_Mauler_73	2213
120	jacxhadow	2184
121	Dreamdbr14	2180
122	Merv__	2154
123	Rocco_Lane	2099
124	diamondgolem35	2026
125	ToastedGamingYT	2021
126	MSK__	2019
126	MightyWertu	2019
128	PuFY	1960
129	_NieToksikpl_	1958
130	Smashic	1952
131	djancak	1880
132	HesDemonPants	1847
133	Da_Boss_Rani	1838
133	KnightmareD	1838
135	NoChumpChange	1822
136	Sheldor097	1779
137	tuckerdoodle	1762
138	Akoot_	1747
139	fluddd	1732
140	TheEnderman548	1730
141	bloodbiter	1693
142	XboxPanda	1651
143	Luigipunch989	1618
144	YoshikageBites	1599
145	Kkanot	1482
146	_Yonk_	1458
147	Mattesco	1438
148	anbbang	1437
149	ImpavidArcher	1387
150	Wooptey	1347
151	AuroraSkies	1332
152	ApophisNova	1317
152	MyNamaSheff	1317
154	Jiminie	1310
155	PortlyPete69	1285
156	I_Am_Mushkin	1267
157	_Karmaa	1175
158	Yatitay	1163
159	mimbo1211	1150
160	Strangemonkey71	1147
161	King_Pancake1	1141
162	Mobstr	1069
163	501g	1067
164	TheOuterCore	1049
165	ogoa	1038
166	Jordan_R	1027
167	Dan_Scha	1006
168	Alteriity	1000
169	EfficientC52	999
170	Th6masss	979
171	Fuad_R	971
172	paranoid_plant	957
173	Sleek_Storm_721	953
174	Lutres_Torane	904
175	MissCeleste7	899
176	ROY4LE	896
177	BronkerBrum	895
178	DeGodz4life	876
179	jcool7	843
180	Jovaphobic	838
181	SpaceGrenadier	835
182	Ze_BaronKrigler	830
183	jnp_gaming	802
184	AuroraValkyrie	783
185	EcksDofficial	781
186	CharlieButt	774
187	alderban107	761
188	GlitchyPlate810	723
189	Jonte0599	719
190	YungJakobo	709
191	Myhym	700
192	KliBeast21	669
193	pappaberg	626
194	Megarboh	603
195	PhantomsGhost_	580
196	SuperPooch06	576
197	HAIRYCLOUD626	570
198	jiggywraps	568
199	AlexxO_o	565
200	DarlaMeow	558
201	xyct	543
202	BlancoFlaco	540
203	Skippeh	538
204	SvenskaAlvar	512
205	SteveWithClout	503
206	JohnnyFyes	494
207	SoftSix	486
208	whoaluv	485
209	the__Reaper4999	484
210	p4lp	473
210	censorsheep	473
210	sp00ky_ghost977	473
213	TheDankPlatypus	470
213	brofrickcheaters	470
215	SpaggeDR	465
216	UltraZombie	461
217	lewieinnit	460
218	IdeallyGrey	456
218	smogfrog	456
220	07shiny	443
221	Hpdinosaur	438
222	WyngGoy	437
223	Flapjacker687	436
224	ZeroKraken	417
224	KingMatthew506	417
226	LotusProject	411
227	MrQuanQuan	410
228	Yahir091	400
229	Shogunite	396
230	chimpmunker	393
231	starbits140	392
232	Z3braYTIL	373
233	6king6colt6	351
234	KartivGal	344
235	TheTommyGun63	337
236	Afinnity	335
237	strongman951753	333
238	Hylo482y	331
239	H72l9w	330
240	Hiryu27	322
241	yulgur1	314
242	ThatMan_Dave	313
243	ReverendSmith	306
244	livingdaydreams	303
245	NotTrixi	299
246	wwwwinnebagoooo	297
247	NameGenerat0r	282
248	monky_irl	280
249	Covalents	279
250	Syropatathe	264
251	_Ruzeeq_	263
252	CyrusIsTired	253
253	nataliecool	250
254	gaziter10	240
255	Ryker	234
256	Steven1282598	210
257	titanlax	203
258	alexb1890	201
259	Vorlice	180
260	Hail_the_wombat	176
261	SquadMonster	172
262	Chickenchaser2	171
263	jushykins	169
264	kinas45y5	164
265	LordBlaze11	157
266	DolphinLaugh	154
267	ayqq	122
268	stahouo	119
269	Marbz_	117
270	LAVA129	114
271	Maenara	112
272	Razzgriz	108
273	Gab4101	100
274	Nagasaki_Riku	99
275	Njensen7	94
276	ProfessorDiaper	88
277	pumpfonzo	83
277	DanTheBuilderino	83
279	noodlepack	82
280	Incinere	72
280	Sral7	72
282	RoBe__	71
283	Earlesstrain4	69
284	FelixPSY375	68
285	Kekoo	54
286	ChampBoii	50
287	The_Fulgurator	47
288	CliffEmAll	46
289	littlesophiagirl	36
290	TheTrueClipse	31
290	DiamondShaff	31
292	funnyblitz123	30
292	vadar12	30
294	StanClubPenguin	24
295	00000000-0000-0000-0009-01fec705f83f	22
296	wylify	19
296	susbakaimpostor	19
298	Arcticwyn	13
299	ABUSNA1996	10
299	LeeMcGee30	10
