rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1373315
2	Spacewardharpy7	535003
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	Hyp3rion_	176246
8	eitanzaki	82623
9	beeperbeeper5	71292
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47424
13	NomadicRobin_	36147
14	EMC_	32646
15	Freak_Genius	31349
16	EveryonesUncle	30549
17	Marbz_	28821
18	joethahobo	24333
19	Dedalus36	23425
20	YungMaki	23107
21	Zythose	21801
22	RebelAndroid	19295
23	Eraxa	18222
24	masskedman	17272
25	set67	16938
26	pintsizedrogue	16133
27	Lord_Jord	15989
28	Spenduh	15566
29	Enderslayerxz3	15390
30	Segotep999	15164
31	lordpipe	14472
32	TheSecondLord	14370
33	MilleGrug	14179
34	Historical_Sand	13681
35	rarrq	13610
36	Winklepicker279	13556
37	Ezekson	13220
38	_Virify_	12258
39	500am	12038
40	Inchef	11339
41	Chromary	11268
42	12Magner05	10814
43	fffMike	10647
44	obzii	10250
45	Wowful	9542
46	kekhon	8797
47	ImpavidArcher	8704
48	Awyrlas	8337
49	Blackberry1310	8327
50	r123moore	8261
51	Steelynan	7927
52	teslawolf38	7750
53	KG1999	7468
54	SkateboardR6	7171
55	Mahoose	6547
56	fw3xywashere	6502
57	Miko_Fullbuster	6424
58	Drlzyy	6405
59	lillips	6386
60	SingedBread	6357
61	bigstankyy	6325
62	M_Patata	6232
63	HellsSponge	6055
64	FishyBoy3811	6053
65	Nycteus_	5950
66	MeetTheWollo	5905
67	Racengan	5702
68	Di_infiri	5489
69	Rebytre	5483
70	Kowcio_	5425
71	ShedJr_	5390
72	Menthas	5372
73	SammiWolfGirl	5364
74	Fullut	5334
75	LexMakesHistory	5215
76	Dusk_95	5176
77	T045RTY	5127
78	RoskobiOne	4928
79	Jackattack53	4921
80	_Dean_123	4908
81	2blox	4746
82	Cowison	4600
83	sammidk	4505
84	KeruNatsema	4489
85	MasterNueve	4488
86	egglapras	4375
87	Myszoaz	4284
88	diggydog67	4128
89	mwrty	4017
90	ItsDeltaMC	3922
91	PlasticOtari	3828
92	Nicky_H225	3823
93	Kubeusz2010	3680
94	Werbe	3632
95	hm947	3515
96	Smashic	3508
97	JEWISHBadenBeele	3495
98	Fuad_R	3468
99	tuckerdoodle	3457
100	Eczbek	3440
101	Xalithia	3435
102	fade_emerge78823	3345
103	Skylord_Luke	3277
104	pixelviolin	3268
105	tartanboy	3245
106	oxfordschool	3145
107	Quaintster	3124
108	Alteriity	3030
109	NinjaKnifeKill	2874
110	Snowflowe	2799
111	q_wq	2729
112	soundad	2708
113	Soplight	2641
114	MinttyFressh	2528
115	Quotary	2526
116	dimondking777	2517
117	SvenskaHugo	2473
118	AltnumberF4	2468
119	HolyVenom	2465
120	MangoTheFish	2449
121	CollinMH06	2433
122	fred870d	2384
123	theonlymagikarp	2354
124	ToastedGamingYT	2352
125	CoffeeNoir	2347
126	error10101	2278
127	Wolf_Mauler_73	2213
128	XboxPanda	2198
129	Da_Boss_Rani	2197
130	jacxhadow	2184
131	Dreamdbr14	2180
132	Merv__	2154
133	Rocco_Lane	2116
134	AlexxO_o	2073
135	diamondgolem35	2026
136	MSK__	2019
136	MightyWertu	2019
138	PuFY	1960
139	_NieToksikpl_	1958
140	djancak	1880
141	HesDemonPants	1847
142	KnightmareD	1838
143	NoChumpChange	1822
144	Sheldor097	1779
145	Akoot_	1747
146	fluddd	1735
147	TheEnderman548	1730
148	bloodbiter	1693
149	Mattesco	1645
150	Jiminie	1643
151	Luigipunch989	1618
152	00000000-0000-0000-0009-01ff0c3e5e4f	1615
153	YoshikageBites	1599
154	Kkanot	1482
155	_Yonk_	1458
156	anbbang	1437
157	Wooptey	1347
158	AuroraSkies	1332
159	ApophisNova	1317
159	MyNamaSheff	1317
161	PortlyPete69	1285
162	I_Am_Mushkin	1267
163	_Karmaa	1175
164	Yatitay	1163
165	mimbo1211	1150
166	Strangemonkey71	1147
167	King_Pancake1	1141
168	Mobstr	1069
169	NameGenerat0r	1067
169	501g	1067
171	TheOuterCore	1049
172	ogoa	1038
173	LeGold	1031
174	Jordan_R	1027
175	Dan_Scha	1006
176	EfficientC52	999
177	Th6masss	979
178	JitteryJared2	966
179	paranoid_plant	957
180	Sleek_Storm_721	953
181	Lutres_Torane	904
182	MissCeleste7	899
183	ROY4LE	896
184	BronkerBrum	895
185	DeGodz4life	876
186	jcool7	843
187	Jovaphobic	838
188	SpaceGrenadier	835
189	Ze_BaronKrigler	830
190	jnp_gaming	802
191	AuroraValkyrie	783
192	EcksDofficial	781
193	CharlieButt	774
194	alderban107	761
195	TheDankPlatypus	746
196	GlitchyPlate810	723
197	Jonte0599	719
198	YungJakobo	709
199	Myhym	700
200	KliBeast21	669
201	prizm_	668
202	pappaberg	626
203	Megarboh	603
204	PhantomsGhost_	580
205	SuperPooch06	576
206	HAIRYCLOUD626	570
