rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1227322
2	Spacewardharpy7	483954
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	68824
9	Frozil12	50492
10	Kakolbus	48217
11	Hyp3rion_	44890
12	Smoke____	43344
13	NomadicRobin_	36147
14	Freak_Genius	31337
15	EveryonesUncle	30549
16	Marbz_	26150
17	joethahobo	24140
18	Dedalus36	23425
19	YungMaki	22866
20	Zythose	21801
21	EMC_	19367
22	Eraxa	18222
23	set67	16938
24	RebelAndroid	16616
25	Lord_Jord	15550
26	Enderslayerxz3	15235
27	lordpipe	14336
28	MilleGrug	14179
29	TheSecondLord	13810
30	Historical_Sand	13681
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	13011
34	pintsizedrogue	12844
35	masskedman	12356
36	_Virify_	12258
37	500am	12014
38	Inchef	11322
39	Chromary	11268
40	obzii	10250
41	12Magner05	10219
42	Wowful	9542
43	fffMike	9135
44	kekhon	8795
45	Awyrlas	8337
46	Blackberry1310	8280
47	r123moore	8261
48	Steelynan	7860
49	KG1999	7468
50	teslawolf38	7287
51	SkateboardR6	7171
52	Drlzyy	6405
53	lillips	6385
54	Mahoose	6373
55	SingedBread	6357
56	bigstankyy	6325
57	M_Patata	6232
58	FishyBoy3811	6053
59	Nycteus_	5950
60	MeetTheWollo	5905
61	Segotep999	5856
62	HellsSponge	5835
63	Spenduh	5734
64	Di_infiri	5489
65	Kowcio_	5425
66	Menthas	5372
67	SammiWolfGirl	5364
68	Fullut	5334
69	ShedJr_	5321
70	Racengan	5218
71	LexMakesHistory	5215
72	Dusk_95	5176
73	T045RTY	5060
74	RoskobiOne	4928
75	_Dean_123	4863
76	Rebytre	4741
77	2blox	4700
78	Cowison	4600
79	sammidk	4505
80	KeruNatsema	4489
81	MasterNueve	4488
82	egglapras	4375
83	Myszoaz	4284
84	diggydog67	4128
85	mwrty	4017
86	Jackattack53	3835
87	Nicky_H225	3823
88	Kubeusz2010	3680
89	Werbe	3562
90	hm947	3515
91	JEWISHBadenBeele	3495
92	Xalithia	3435
93	pixelviolin	3260
94	tartanboy	3245
95	Miko_Fullbuster	3165
96	oxfordschool	3137
97	Quaintster	3124
98	NinjaKnifeKill	2874
99	Snowflowe	2799
100	q_wq	2729
101	soundad	2708
102	Soplight	2628
103	ItsDeltaMC	2558
104	Quotary	2526
105	AltnumberF4	2468
106	HolyVenom	2465
107	MangoTheFish	2449
108	CollinMH06	2433
109	fw3xywashere	2429
110	fred870d	2384
111	theonlymagikarp	2354
112	CoffeeNoir	2347
113	error10101	2261
114	Wolf_Mauler_73	2213
115	jacxhadow	2184
116	Dreamdbr14	2180
117	MinttyFressh	2131
118	Rocco_Lane	2099
119	Merv__	2083
120	diamondgolem35	2026
121	MSK__	2019
121	MightyWertu	2019
123	PuFY	1960
124	_NieToksikpl_	1958
125	Skylord_Luke	1902
126	djancak	1880
127	HesDemonPants	1847
128	KnightmareD	1838
129	NoChumpChange	1822
130	Sheldor097	1775
131	tuckerdoodle	1758
132	Akoot_	1747
133	fluddd	1732
134	bloodbiter	1693
135	TheEnderman548	1689
136	XboxPanda	1651
137	Luigipunch989	1618
138	YoshikageBites	1599
139	Kkanot	1482
140	_Yonk_	1458
141	anbbang	1437
142	Wooptey	1347
143	AuroraSkies	1332
144	ApophisNova	1317
144	MyNamaSheff	1317
146	PortlyPete69	1285
147	I_Am_Mushkin	1267
148	ImpavidArcher	1184
149	_Karmaa	1175
150	Yatitay	1163
151	mimbo1211	1150
152	Strangemonkey71	1147
153	King_Pancake1	1141
154	Mobstr	1069
155	501g	1067
156	TheOuterCore	1049
157	ogoa	1038
158	SvenskaHugo	1031
159	Jordan_R	1027
160	Dan_Scha	1006
161	EfficientC52	999
162	paranoid_plant	957
163	Sleek_Storm_721	953
164	MissCeleste7	899
165	ROY4LE	896
166	BronkerBrum	895
167	Lutres_Torane	893
168	DeGodz4life	876
169	Eczbek	846
170	jcool7	843
171	Jovaphobic	838
172	SpaceGrenadier	835
173	Ze_BaronKrigler	830
174	jnp_gaming	802
175	AuroraValkyrie	783
176	EcksDofficial	781
177	CharlieButt	774
178	alderban107	761
179	GlitchyPlate810	723
180	Jonte0599	719
181	YungJakobo	709
182	Myhym	700
183	KliBeast21	669
184	pappaberg	626
185	Megarboh	603
186	PhantomsGhost_	580
187	SuperPooch06	576
188	HAIRYCLOUD626	570
189	jiggywraps	568
190	DarlaMeow	558
191	xyct	543
