rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1412468
2	Spacewardharpy7	568640
3	EcksD	350525
4	noam464	334449
5	Hyp3rion_	250950
6	Blaiku	245588
7	PigDab	181535
8	eitanzaki	82623
9	Fuad_R	81435
10	beeperbeeper5	74639
11	Frozil12	50492
12	Smoke____	49300
13	Kakolbus	48683
14	NomadicRobin_	36210
15	EMC_	33767
16	Freak_Genius	31349
17	EveryonesUncle	30549
18	Marbz_	28852
19	joethahobo	24478
20	Dedalus36	23425
21	YungMaki	23252
22	Zythose	21801
23	masskedman	20188
24	RebelAndroid	19352
25	Segotep999	19009
26	Eraxa	18222
27	pintsizedrogue	17024
28	set67	16938
29	Enderslayerxz3	16575
30	Lord_Jord	16159
31	Spenduh	16151
32	TheSecondLord	14764
33	lordpipe	14621
34	MilleGrug	14179
35	Historical_Sand	13681
36	Ezekson	13643
37	rarrq	13611
38	Winklepicker279	13573
39	_Virify_	12258
40	500am	12038
41	fffMike	11724
42	Inchef	11560
43	Chromary	11268
44	Wowful	10910
45	ImpavidArcher	10872
46	12Magner05	10814
47	obzii	10250
48	kekhon	8797
49	Awyrlas	8337
50	Blackberry1310	8328
51	r123moore	8261
52	Steelynan	7978
53	teslawolf38	7750
54	KG1999	7468
55	SkateboardR6	7171
56	Alteriity	7109
57	Rebytre	6827
58	Mahoose	6824
59	Miko_Fullbuster	6707
60	Racengan	6622
61	fw3xywashere	6504
62	Drlzyy	6405
63	lillips	6389
64	SingedBread	6357
65	bigstankyy	6325
66	Jackattack53	6252
67	M_Patata	6232
68	HellsSponge	6055
69	FishyBoy3811	6053
70	Nycteus_	5950
71	MeetTheWollo	5905
72	Di_infiri	5489
73	ShedJr_	5426
74	Kowcio_	5425
75	Menthas	5372
76	SammiWolfGirl	5364
77	Fullut	5334
78	LexMakesHistory	5215
79	Dusk_95	5176
80	T045RTY	5129
81	RoskobiOne	4928
82	_Dean_123	4908
83	2blox	4813
84	Cowison	4600
85	sammidk	4505
86	KeruNatsema	4489
87	MasterNueve	4488
88	egglapras	4375
89	Myszoaz	4284
90	Nicky_H225	4161
91	diggydog67	4128
92	ItsDeltaMC	4086
93	Smashic	4049
94	mwrty	4017
95	PlasticOtari	3828
96	Kubeusz2010	3680
97	Skylord_Luke	3663
98	Werbe	3632
99	tuckerdoodle	3619
100	hm947	3515
101	JEWISHBadenBeele	3495
102	fade_emerge78823	3454
103	Eczbek	3440
104	Xalithia	3435
105	Soplight	3285
106	pixelviolin	3268
107	tartanboy	3245
108	oxfordschool	3145
109	Quaintster	3124
110	Snowflowe	2911
111	NinjaKnifeKill	2874
112	MrKrabOnCoke	2855
113	AlexxO_o	2849
114	q_wq	2729
115	soundad	2728
116	Da_Boss_Rani	2716
117	MinttyFressh	2571
118	Quotary	2526
119	HolyVenom	2524
120	dimondking777	2517
121	SvenskaHugo	2473
122	AltnumberF4	2468
123	MangoTheFish	2449
124	CollinMH06	2433
125	fred870d	2384
126	theonlymagikarp	2354
127	ToastedGamingYT	2352
128	CoffeeNoir	2347
129	error10101	2278
130	Jiminie	2266
131	Wolf_Mauler_73	2213
132	diamondgolem35	2210
133	XboxPanda	2198
134	Merv__	2188
135	jacxhadow	2184
136	Dreamdbr14	2180
137	Rocco_Lane	2116
138	MSK__	2070
139	NieToksikpl	2026
140	MightyWertu	2019
141	PuFY	1960
142	djancak	1880
143	HesDemonPants	1847
144	KnightmareD	1838
145	Mattesco	1830
146	NoChumpChange	1822
147	Sheldor097	1779
148	Akoot_	1747
149	fluddd	1735
150	TheEnderman548	1730
151	bloodbiter	1693
152	Luigipunch989	1618
153	00000000-0000-0000-0009-01ff0c3e5e4f	1615
154	YoshikageBites	1599
155	4774	1538
156	LeGold	1511
157	Kkanot	1482
158	_Yonk_	1458
159	iHuntWeeaboos	1439
160	anbbang	1437
161	Wooptey	1347
162	AuroraSkies	1332
163	ApophisNova	1317
163	MyNamaSheff	1317
165	PortlyPete69	1285
166	I_Am_Mushkin	1267
167	Touched_Bread	1190
168	prizm_	1188
169	_Karmaa	1175
170	Yatitay	1163
171	NameGenerat0r	1159
172	mimbo1211	1150
173	Strangemonkey71	1147
174	King_Pancake1	1141
175	Mobstr	1069
176	501g	1067
177	TheOuterCore	1049
178	ogoa	1038
179	Jordan_R	1027
180	Dan_Scha	1006
181	EfficientC52	999
182	Th6masss	979
183	JitteryJared2	966
184	paranoid_plant	957
185	Sleek_Storm_721	953
186	calamariclam_I	920
187	Lutres_Torane	904
188	MissCeleste7	901
189	ROY4LE	896
190	BronkerBrum	895
191	DeGodz4life	876
192	jcool7	843
193	Jovaphobic	838
194	SpaceGrenadier	835
195	Ze_BaronKrigler	830
196	jnp_gaming	802
197	EcksDofficial	788
198	AuroraValkyrie	783
199	CharlieButt	774
200	alderban107	761
201	TheDankPlatypus	746
202	GlitchyPlate810	723
203	Jonte0599	719
204	LazySupport00	714
205	wwwwinnebagoooo	710
206	YungJakobo	709
207	Myhym	700
208	Lez_	692
209	KliBeast21	669
210	pappaberg	626
211	Megarboh	603
212	UCP_TheKingK	583
213	PhantomsGhost_	580
214	SuperPooch06	576
215	HAIRYCLOUD626	570
216	jiggywraps	568
217	DarlaMeow	558
218	SvenskaAlvar	544
219	xyct	543
219	microcrisp	543
221	BlancoFlaco	540
222	Skippeh	538
223	corvidpartyfor6	528
224	SteveWithClout	503
225	JohnnyFyes	494
226	SoftSix	486
227	whoaluv	485
228	the__Reaper4999	484
229	p4lp	473
229	censorsheep	473
229	sp00ky_ghost977	473
232	brofrickcheaters	470
233	SpaggeDR	465
234	UltraZombie	461
235	lewieinnit	460
236	IdeallyGrey	456
236	smogfrog	456
238	07shiny	443
239	Hpdinosaur	438
240	WyngGoy	437
241	Flapjacker687	436
242	ZeroKraken	417
242	KingMatthew506	417
244	LotusProject	411
245	MrQuanQuan	410
246	Yahir091	400
247	Shogunite	396
248	chimpmunker	393
249	starbits140	392
250	Z3braYTIL	373
251	Njensen7	361
252	00000000-0000-0000-0009-01fbab7ea71d	360
253	6king6colt6	351
254	KartivGal	346
255	TheTommyGun63	337
256	Afinnity	335
257	strongman951753	333
258	H72l9w	330
259	Hiryu27	322
260	yulgur1	314
261	ThatMan_Dave	313
262	ReverendSmith	306
263	livingdaydreams	303
264	NotTrixi	299
265	monky_irl	280
266	Covalents	279
267	Syropatathe	264
268	_Ruzeeq_	263
269	CyrusIsTired	253
270	nataliecool	250
271	gaziter10	240
272	Steven1282598	237
273	Ryker	234
274	titanlax	203
275	alexb1890	201
276	Vorlice	180
277	Hail_the_wombat	176
278	SquadMonster	172
279	Chickenchaser2	171
280	jushykins	169
281	kinas45y5	164
282	LordBlaze11	157
283	DolphinLaugh	154
284	ayqq	122
285	stahouo	119
286	guitar_hero_101	115
287	LAVA129	114
288	Maenara	112
289	Razzgriz	108
290	Gab4101	100
291	Nagasaki_Riku	99
292	ProfessorDiaper	88
293	pumpfonzo	83
293	DanTheBuilderino	83
295	noodlepack	82
296	Incinere	72
296	Sral7	72
298	RoBe__	71
299	Kekoo	69
299	Earlesstrain4	69
