rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Spacewardharpy7	578899
3	Hyp3rion_	513176
4	EcksD	350525
5	noam464	335500
6	Blaiku	245588
7	PigDab	181535
8	mihimihimihi	87471
9	Fuad_R	83692
10	eitanzaki	82669
11	beeperbeeper5	81399
12	Kakolbus	53437
13	Frozil20	51724
14	Smoke____	51103
15	NomadicRobin_	36210
16	EMC_	34287
17	FreakGenius	31349
18	EveryonesUncle	30549
19	Marbz_	28856
20	YungMaki	25014
21	joethahobo	24667
22	Esme_1	23425
23	Zythose	21801
24	RealGroot	20938
25	masskedman	20188
26	RebelAndroid	19417
27	pintsizedrogue	18547
28	Eraxa	18222
29	Enderxz3	18145
30	set67	16938
31	gusstationwerker	16451
32	Lord_Jord	16163
33	lordpipe	16095
34	TheSecondLord	15404
35	12Magner05	14590
36	Ezekson	14451
37	rarrq	14191
38	MilleGrug	14181
39	Historical_Sand	13717
40	Winklepicker279	13573
41	_Virify_	12258
42	fffMike	12068
43	500am	12038
44	Inchef	11576
45	Wowful	11326
46	Chromary	11268
47	ImpavidArcher	11049
48	obzii	10258
49	Jackattack53	9812
50	Alteriity	9498
51	Mythic1130	9158
52	Iamthejo	9054
53	kekhon	8797
54	Blackberry1310	8458
55	Awyrlas	8337
56	r123moore	8261
57	Steelynan	7982
58	teslawolf38	7948
59	Kowcio_	7844
60	Mahoose	7466
61	SkateboardR6	7171
62	Rebytre	6827
63	fw3xywashere	6822
64	Racengan	6622
65	00000000-0000-0000-0009-01ff0c3e5e4f	6539
66	lillips	6461
67	SmashingPump	6408
68	bigstankyy	6359
69	SingedBread	6357
70	M_Patata	6232
71	HellsSponge	6067
72	FishyBoy3811	6053
73	Di_infiri	5961
74	Nycteus_	5950
75	MirielThePastor	5905
76	Snowflowe	5857
77	ShedJr_	5437
78	NatalieTW	5372
79	SammiWolfGirl	5364
80	Fullut	5334
81	LexMakesHistory	5249
82	luseis	5216
83	T045RTY	5177
84	Dusk_95	5176
85	RoskobiOne	4928
86	_Dean_123	4921
87	2bolx_	4842
88	Cowison	4600
89	sammidk	4505
90	KeruNatsema	4495
91	MasterNueve	4488
92	ItsDeltaMC	4456
93	lorpus	4375
94	Smashic	4308
95	Myszoaz	4284
96	Nicky_H225	4163
97	diggydog67	4128
98	PlasticOtari	4119
99	mwrty	4017
100	Lez_	3869
101	Skylord_Luke	3687
102	Kubeusz2010	3680
103	tuckerdoodle	3639
104	Werbe	3632
105	hm947	3515
106	weabis	3514
107	CadenSteele	3495
108	AlexxO_o	3464
109	fade_emerge78823	3454
110	Eczbek	3440
111	Xalithia	3435
112	Soplight	3355
113	diamondgolem35	3276
114	pixelviolin	3268
115	tartanboy	3245
116	MrKrabOnCoke	3169
117	ConnorDanky_	3145
118	SvenskaHugo	3134
119	Quaintster	3124
120	q_wq	3107
121	NinjaKnifeKill	2874
122	Mattesco	2775
123	soundad	2728
124	Da_Boss_Rani	2716
125	calamariclam_I	2594
126	MinttyFressh	2593
127	Merv__	2564
128	Quotary	2526
129	ZA07	2524
130	dimondking777	2517
131	CollinMH06	2500
132	AltnumberF4	2468
133	MangoTheFish	2449
134	F_Uhre	2384
135	theonlymagikarp	2354
136	zToasty69z	2352
137	CoffeeNoir	2347
138	gren_ben	2278
139	Wolf_Mauler_73	2213
140	XboxPanda	2198
141	jacxhadow	2184
142	Dreamdbr14	2180
143	Rocco_Lane	2116
144	ITDV	2070
145	NieToksikpl	2026
146	MightyWertu	2019
147	PuFY	1960
148	PortlyPete69	1891
149	djancak	1880
150	HesDemonPants	1847
151	ReSynced	1838
152	NoChumpChange	1822
153	Sheldor097	1779
154	Akoot_	1747
155	fluddd	1735
156	TheEnderMan548	1730
157	bloodbiter	1693
158	4774	1646
159	Luigipunch989	1618
160	Biites	1599
161	Touched_Bread	1540
162	non089	1520
163	LeGold	1511
164	Creativebuilder2	1509
165	Kkanot	1482
166	drunkeeez	1459
167	_Yonk_	1458
168	anbbang	1437
169	Wooptey	1375
170	AuroraSkies	1332
171	ApophisNova	1317
171	MyNamaSheff	1317
173	I_Am_Mushkin	1267
174	THEKINGLyric10	1225
175	RoofTyler	1201
176	prizm_	1188
177	_Karmaa	1175
178	Yatitay	1163
179	NameGenerat0r	1159
180	mimbo1211	1150
181	Strangemonkey71	1147
182	King_Pancake1	1141
183	binman420	1126
184	Mobstr	1110
184	OffWithTheirHead	1110
186	BronkerBrum	1085
187	501g	1067
188	TheOuterCore	1049
189	ogoa	1038
190	Jordan_R	1027
191	Dan_Scha	1006
192	EfficientC52	999
193	iSammael	978
194	JitteryJared2	966
195	paranoid_plant	957
196	Sleek_Storm_721	953
197	Crowman1	949
198	Lutres_Torane	904
199	MissCeleste7	901
200	ROY4LE	896
201	MS_Pryxx	876
202	Ze_BaronKrigler	854
203	UCP_TheKingK	853
204	jcool7	844
205	Jovaphobic	838
206	SpaceGrenadier	835
207	corvidpartyfor6	828
208	jnp_gaming	802
209	TheDankPlatypus	790
210	xolstoi	788
211	AuroraValkyrie	783
212	CharlieButt	774
213	wwwwinnebagoooo	764
214	LazySupport00	763
215	alderban107	761
216	Jimb0nat0r	731
217	GlitchyPlate810	723
218	Jonte0599	719
219	Jakobo1337	709
220	spellmre	700
221	KliBeast21	669
222	SuperPooch06	646
223	pappaberg	626
224	Megarboh	603
225	MuffinManzz	587
226	PhantomsGhost_	580
227	HAIRYCLOUD626	570
228	mattybeewrapss	568
229	DarlaMeow	558
230	SvenskaAlvar	544
231	xyct	543
231	LeEricc	543
233	Skippeh	542
234	BlancoFlaco	540
235	SyntheticSurgeon	506
236	stevewithclout	503
237	Huwulling	500
238	JohnnyFyes	494
239	SoftSix	486
240	whoaluv	485
241	the__Reaper4999	484
242	00000000-0000-0000-0009-01fbab7ea71d	475
243	p4lp	473
243	censorsheep	473
243	sp00ky_ghost977	473
246	brofrickcheaters	470
247	SpaggeDR	465
248	UltraZombie	461
249	lewieinnit	460
250	IdeallyGrey	456
250	smogfrog	456
252	07shiny	443
253	Hpdinosaur	438
254	WyngGoy	437
255	Flapjacker687	436
256	Luminad3	418
257	ZeroKraken	417
257	KingMatthew506	417
259	Eraza	411
260	MrQuanQuan	410
261	Yahir091	406
262	Shogunite	396
263	chimpmunker	395
264	Mr_Byzantine	392
264	starbits140	392
266	Z3braYTIL	373
267	CuzIm2Kev	366
268	Njensen7	361
269	6king6colt6	351
270	KartivGal	346
271	TheTommyGun63	337
272	Afinnity	335
273	CloroxBleach385	333
274	H72l9w	330
275	Hiryu27	322
276	yulgur1	314
277	ThatMan_Dave	313
278	ReverendSmith	306
279	livingdaydreams	303
280	NotTrixi	299
281	monky_irl	280
282	Covalents	279
283	Syropatathe	264
284	_Ruzeeq_	263
285	CyrusIsTired	253
286	chipklip	250
287	_Huge_Male_	246
288	gaziter10	240
289	GoofySilly	237
290	Ryker	234
291	PazinGaming	229
292	titanlax	203
293	alexb1890	201
294	KujikawaRisechi	196
295	Vorlice	180
296	Hail_the_wombat	176
297	SquadMonster	172
298	Chickenchaser2	171
299	jushykins	169
300	bladeefan2009	164
