rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1227608
2	Spacewardharpy7	521910
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	Hyp3rion_	82950
8	eitanzaki	82623
9	beeperbeeper5	70560
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47250
13	NomadicRobin_	36147
14	Freak_Genius	31349
15	EveryonesUncle	30549
16	Marbz_	28168
17	joethahobo	24167
18	Dedalus36	23425
19	YungMaki	22961
20	Zythose	21801
21	EMC_	19578
22	Eraxa	18222
23	set67	16938
24	RebelAndroid	16739
25	Lord_Jord	15989
26	Enderslayerxz3	15240
27	pintsizedrogue	14825
28	lordpipe	14354
29	MilleGrug	14179
30	TheSecondLord	13895
31	Historical_Sand	13681
32	rarrq	13588
33	Winklepicker279	13556
34	Ezekson	13011
35	masskedman	12356
36	_Virify_	12258
37	500am	12038
38	Inchef	11322
39	Chromary	11268
40	12Magner05	10435
41	obzii	10250
42	Segotep999	10108
43	fffMike	9586
44	Wowful	9542
45	kekhon	8795
46	Awyrlas	8337
47	Blackberry1310	8297
48	r123moore	8261
49	Steelynan	7860
50	KG1999	7468
51	teslawolf38	7287
52	SkateboardR6	7171
53	Mahoose	6407
54	Drlzyy	6405
55	lillips	6385
56	SingedBread	6357
57	bigstankyy	6325
58	M_Patata	6232
59	FishyBoy3811	6053
60	Spenduh	5981
61	Nycteus_	5950
62	MeetTheWollo	5905
63	HellsSponge	5835
64	Di_infiri	5489
65	Kowcio_	5425
66	Menthas	5372
67	ShedJr_	5366
68	SammiWolfGirl	5364
69	Fullut	5334
70	Racengan	5218
71	LexMakesHistory	5215
72	Dusk_95	5176
73	T045RTY	5071
74	Rebytre	5058
75	RoskobiOne	4928
76	_Dean_123	4891
77	2blox	4732
78	fw3xywashere	4699
79	Cowison	4600
80	sammidk	4505
81	KeruNatsema	4489
82	MasterNueve	4488
83	egglapras	4375
84	Jackattack53	4290
85	Myszoaz	4284
86	diggydog67	4128
87	mwrty	4017
88	Miko_Fullbuster	3970
89	PlasticOtari	3828
90	Nicky_H225	3823
91	Kubeusz2010	3680
92	Werbe	3562
93	hm947	3515
94	JEWISHBadenBeele	3495
95	Eczbek	3440
96	Xalithia	3435
97	pixelviolin	3260
98	tartanboy	3245
99	oxfordschool	3145
100	Quaintster	3124
101	ItsDeltaMC	3123
102	NinjaKnifeKill	2874
103	Snowflowe	2799
104	q_wq	2729
105	soundad	2708
106	Soplight	2630
107	Quotary	2526
108	dimondking777	2499
109	AltnumberF4	2468
110	HolyVenom	2465
111	MangoTheFish	2449
112	CollinMH06	2433
113	fred870d	2384
114	MinttyFressh	2378
115	theonlymagikarp	2354
116	CoffeeNoir	2347
117	error10101	2278
118	Skylord_Luke	2236
119	Wolf_Mauler_73	2213
120	jacxhadow	2184
121	Dreamdbr14	2180
122	Merv__	2154
123	Rocco_Lane	2099
124	diamondgolem35	2026
125	MSK__	2019
125	MightyWertu	2019
127	PuFY	1960
128	_NieToksikpl_	1958
129	djancak	1880
130	HesDemonPants	1847
131	KnightmareD	1838
132	NoChumpChange	1822
133	Sheldor097	1779
134	tuckerdoodle	1762
135	Akoot_	1747
136	fluddd	1732
137	TheEnderman548	1730
138	SvenskaHugo	1724
139	bloodbiter	1693
140	XboxPanda	1651
141	Luigipunch989	1618
142	YoshikageBites	1599
143	Kkanot	1482
144	_Yonk_	1458
145	anbbang	1437
146	Wooptey	1347
147	AuroraSkies	1332
148	ApophisNova	1317
148	MyNamaSheff	1317
150	PortlyPete69	1285
151	I_Am_Mushkin	1267
152	ToastedGamingYT	1241
153	ImpavidArcher	1184
154	_Karmaa	1175
155	Yatitay	1163
156	mimbo1211	1150
157	Strangemonkey71	1147
158	King_Pancake1	1141
159	Mobstr	1069
160	501g	1067
161	TheOuterCore	1049
162	ogoa	1038
163	Jordan_R	1027
164	Dan_Scha	1006
165	EfficientC52	999
166	Th6masss	979
167	paranoid_plant	957
168	Sleek_Storm_721	953
169	MissCeleste7	899
170	ROY4LE	896
171	BronkerBrum	895
172	Lutres_Torane	893
173	DeGodz4life	876
174	jcool7	843
175	Jovaphobic	838
176	SpaceGrenadier	835
177	Ze_BaronKrigler	830
178	jnp_gaming	802
179	Jiminie	796
180	AuroraValkyrie	783
181	EcksDofficial	781
182	CharlieButt	774
183	alderban107	761
184	GlitchyPlate810	723
185	Jonte0599	719
186	YungJakobo	709
187	Myhym	700
188	KliBeast21	669
189	pappaberg	626
190	Megarboh	603
191	Smashic	589
