rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Spacewardharpy7	578906
3	Hyp3rion_	538549
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181535
8	Lez_	116347
9	Fuad_R	98268
10	mihimihimihi	88008
11	beeperbeeper5	83016
12	eitanzaki	82748
13	Kakolbus	53687
14	Frozil20	51724
15	Smoke____	51365
16	NomadicRobin_	36210
17	EMC_	35175
18	FreakGenius	31349
19	EveryonesUncle	31017
20	Marbz_	28856
21	YungMaki	25333
22	joethahobo	24667
23	Esme_1	23425
24	RealGroot	22685
25	Zythose	21801
26	masskedman	20188
27	RebelAndroid	19422
28	pintsizedrogue	18718
29	Enderxz3	18697
30	Eraxa	18222
31	set67	16938
32	gusstationwerker	16451
33	Lord_Jord	16257
34	lordpipe	16100
35	TheSecondLord	15867
36	12Magner05	15227
37	Ezekson	14508
38	rarrq	14191
39	MilleGrug	14181
40	Historical_Sand	13717
41	Winklepicker279	13573
42	_Virify_	12258
43	fffMike	12068
44	500am	12038
45	Inchef	11576
46	Wowful	11331
47	Chromary	11268
48	ImpavidArcher	11049
49	obzii	10258
50	Jackattack53	9820
51	Alteriity	9529
52	Mythic1130	9193
53	Iamthejo	9054
54	Kowcio_	8908
55	kekhon	8797
56	Blackberry1310	8458
57	Awyrlas	8337
58	r123moore	8261
59	teslawolf38	7993
60	Steelynan	7982
61	Mahoose	7546
62	SkateboardR6	7171
63	00000000-0000-0000-0009-01ff0c3e5e4f	6861
64	Rebytre	6849
65	fw3xywashere	6822
66	Racengan	6622
67	lillips	6461
68	SmashingPump	6408
69	Di_infiri	6379
70	bigstankyy	6359
71	SingedBread	6357
72	M_Patata	6232
73	HellsSponge	6067
74	FishyBoy3811	6053
75	Nycteus_	5950
76	luseis	5911
77	MirielThePastor	5905
78	Snowflowe	5857
79	RoofTyler	5451
80	ShedJr_	5437
81	NatalieTW	5372
82	SammiWolfGirl	5364
83	Fullut	5334
84	LexMakesHistory	5249
85	T045RTY	5177
86	Dusk_95	5176
87	RoskobiOne	4928
88	_Dean_123	4921
89	2bolx_	4842
90	Cowison	4600
91	sammidk	4505
92	KeruNatsema	4495
93	MasterNueve	4488
94	ItsDeltaMC	4456
95	lorpus	4375
96	Smashic	4308
97	Myszoaz	4284
98	Nicky_H225	4163
99	diggydog67	4128
100	PlasticOtari	4119
101	mwrty	4017
102	Jimb0nat0r	3948
103	Skylord_Luke	3687
104	Kubeusz2010	3680
105	AlexxO_o	3645
106	tuckerdoodle	3641
107	Werbe	3632
108	hm947	3515
109	weabis	3514
110	CadenSteele	3495
111	Eczbek	3465
112	fade_emerge78823	3454
113	Xalithia	3435
114	Mattesco	3412
115	Soplight	3355
116	diamondgolem35	3276
117	pixelviolin	3268
118	tartanboy	3245
119	MrKrabOnCoke	3169
120	ConnorDanky_	3145
121	SvenskaHugo	3134
122	Quaintster	3124
123	q_wq	3107
124	NinjaKnifeKill	2874
125	soundad	2728
126	Da_Boss_Rani	2716
127	non089	2615
128	calamariclam_I	2594
129	MinttyFressh	2593
130	Merv__	2564
131	Quotary	2526
132	ZA07	2524
133	dimondking777	2517
134	CollinMH06	2500
135	AltnumberF4	2468
136	MangoTheFish	2449
137	F_Uhre	2384
138	Creativebuilder2	2365
139	theonlymagikarp	2354
140	zToasty69z	2352
141	CoffeeNoir	2347
142	gren_ben	2278
143	Wolf_Mauler_73	2213
144	XboxPanda	2198
145	jacxhadow	2184
146	Dreamdbr14	2180
147	Rocco_Lane	2116
148	ITDV	2070
149	NieToksikpl	2026
150	MightyWertu	2019
151	PuFY	1960
152	PortlyPete69	1891
153	djancak	1880
154	HesDemonPants	1847
155	ReSynced	1838
156	NoChumpChange	1822
157	Sheldor097	1779
158	Akoot_	1747
159	fluddd	1735
160	TheEnderMan548	1730
161	bloodbiter	1693
162	4774	1646
163	Luigipunch989	1618
164	Biites	1599
165	Touched_Bread	1540
166	LeGold	1511
167	Kkanot	1482
168	GlitchyPlate810	1466
169	drunkeeez	1459
170	_Yonk_	1458
171	corvidpartyfor6	1438
172	anbbang	1437
173	Wooptey	1375
174	Huwulling	1361
175	AuroraSkies	1332
176	ApophisNova	1317
176	MyNamaSheff	1317
178	I_Am_Mushkin	1267
179	THEKINGLyric10	1225
180	prizm_	1188
181	_Karmaa	1175
182	Yatitay	1163
183	NameGenerat0r	1159
184	mimbo1211	1150
185	Strangemonkey71	1147
186	King_Pancake1	1141
187	UCP_TheKingK	1133
188	binman420	1126
189	Mobstr	1110
189	OffWithTheirHead	1110
191	BronkerBrum	1085
192	501g	1067
193	TheOuterCore	1049
194	Crowman1	1044
195	ogoa	1038
196	Jordan_R	1027
197	Dan_Scha	1006
198	EfficientC52	999
199	iSammael	978
200	JitteryJared2	966
201	paranoid_plant	957
202	Sleek_Storm_721	953
203	Lutres_Torane	904
