rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1227608
2	Spacewardharpy7	521277
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	70357
9	Frozil12	50492
10	Kakolbus	48217
11	Hyp3rion_	45491
12	Smoke____	43654
13	NomadicRobin_	36147
14	Freak_Genius	31344
15	EveryonesUncle	30549
16	Marbz_	26282
17	joethahobo	24167
18	Dedalus36	23425
19	YungMaki	22866
20	Zythose	21801
21	EMC_	19498
22	Eraxa	18222
23	set67	16938
24	RebelAndroid	16616
25	Lord_Jord	15989
26	Enderslayerxz3	15238
27	lordpipe	14354
28	MilleGrug	14179
29	pintsizedrogue	14055
30	TheSecondLord	13868
31	Historical_Sand	13681
32	rarrq	13588
33	Winklepicker279	13556
34	Ezekson	13011
35	masskedman	12356
36	_Virify_	12258
37	500am	12038
38	Inchef	11322
39	Chromary	11268
40	12Magner05	10355
41	obzii	10250
42	Wowful	9542
43	fffMike	9296
44	kekhon	8795
45	Awyrlas	8337
46	Blackberry1310	8288
47	r123moore	8261
48	Steelynan	7860
49	KG1999	7468
50	Segotep999	7316
51	teslawolf38	7287
52	SkateboardR6	7171
53	Drlzyy	6405
54	lillips	6385
55	Mahoose	6373
56	SingedBread	6357
57	bigstankyy	6325
58	M_Patata	6232
59	FishyBoy3811	6053
60	Nycteus_	5950
61	MeetTheWollo	5905
62	HellsSponge	5835
63	Spenduh	5772
64	Di_infiri	5489
65	Kowcio_	5425
66	Menthas	5372
67	SammiWolfGirl	5364
68	Fullut	5334
69	ShedJr_	5321
70	Racengan	5218
71	LexMakesHistory	5215
72	Dusk_95	5176
73	T045RTY	5060
74	RoskobiOne	4928
75	_Dean_123	4863
76	Rebytre	4750
77	2blox	4700
78	Cowison	4600
79	sammidk	4505
80	KeruNatsema	4489
81	MasterNueve	4488
82	egglapras	4375
83	Myszoaz	4284
84	fw3xywashere	4136
85	diggydog67	4128
86	mwrty	4017
87	Jackattack53	3934
88	Nicky_H225	3823
89	Kubeusz2010	3680
90	Werbe	3562
91	hm947	3515
92	JEWISHBadenBeele	3495
93	Xalithia	3435
