rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1198754
2	Spacewardharpy7	370113
3	EcksD	350510
4	noam464	334355
5	Blaiku	245588
6	PigDab	181515
7	eitanzaki	82623
8	beeperbeeper5	65141
9	Frozil12	50383
10	Kakolbus	48217
11	NomadicRobin_	35823
12	Freak_Genius	31337
13	EveryonesUncle	30549
14	Hyp3rion_	27002
15	Smoke____	26577
16	joethahobo	23788
17	Dedalus36	23425
18	Zythose	21801
19	YungMaki	20866
20	Eraxa	18222
21	set67	16703
22	EMC_	16499
23	RebelAndroid	16122
24	Enderslayerxz3	13947
25	lordpipe	13880
26	Historical_Sand	13681
27	rarrq	13588
28	Winklepicker279	13556
29	TheSecondLord	13062
30	Ezekson	12823
31	masskedman	12356
32	Lord_Jord	12330
33	_Virify_	12258
34	MilleGrug	12101
35	pintsizedrogue	11302
36	Chromary	11268
37	Marbz_	11181
38	obzii	10250
39	Inchef	10130
40	Wowful	9489
41	fffMike	9132
42	kekhon	8795
43	Awyrlas	8337
44	Blackberry1310	8280
45	r123moore	8261
46	500am	8114
47	sebastiensaborio	7820
48	KG1999	7460
49	teslawolf38	7287
50	SkateboardR6	7171
51	12Magner05	6409
52	Drlzyy	6405
53	lillips	6381
54	SingedBread	6357
55	bigstankyy	6325
56	M_Patata	6232
57	Mahoose	6065
58	FishyBoy3811	6053
59	Nycteus_	5950
60	MeetTheWollo	5905
61	HellsSponge	5835
62	Spenduh	5623
63	Di_infiri	5489
64	Kowcio_	5425
65	Natofthese	5372
66	SammiWolfGirl	5364
67	Fullut	5334
68	ShedJr_	5282
69	Racengan	5218
70	LexMakesHistory	5215
71	Dusk_95	5176
72	T045RTY	5054
73	_Dean_123	4863
74	2blox	4629
75	Cowison	4600
76	sammidk	4505
77	KeruNatsema	4489
78	MasterNueve	4488
79	egglapras	4375
80	Myszoaz	4184
81	diggydog67	4128
82	mwrty	4017
83	Kubeusz2010	3549
84	Werbe	3548
85	JEWISHBadenBeele	3495
86	Xalithia	3435
87	hm947	3419
88	Nicky_H225	3357
89	tartanboy	3202
90	oxfordschool	3137
91	Quaintster	3124
92	AssEatrAndLicker	3081
93	NinjaKnifeKill	2874
94	Snowflowe	2799
95	q_wq	2729
96	soundad	2708
97	Quotary	2526
98	Soplight	2468
99	MangoTheFish	2449
100	AltnumberF4	2427
101	fred870d	2384
102	theonlymagikarp	2354
103	CoffeeNoir	2347
104	pixelviolin	2335
105	error10101	2261
106	Wolf_Mauler_73	2213
107	jacxhadow	2184
108	Dreamdbr14	2180
109	CollinMH06	2128
