rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	1004828
3	Spacewardharpy7	614736
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181682
8	Lez_	166253
9	Fuad_R	98272
10	beeperbeeper5	96532
11	mihimihimihi	88008
12	eitanzaki	83285
13	Kakolbus	58736
14	hanaryheatwave	58088
15	AdmiralSmoke	52237
16	Frozil20	51724
17	Jackattack53	51697
18	NomadicRobin_	36210
19	EMC_	35580
20	FreakGenius	31349
21	EveryonesUncle	31017
22	Marbz_	28856
23	YungMaki	27188
24	Segotep999	25806
25	joethahobo	24981
26	Ryan_GEMS	23425
27	Zythose	21801
28	pintsizedrogue	20320
29	Enderxz3	20314
30	masskedman	20188
31	RebelAndroid	19422
32	Eraxa	18853
33	TheSecondLord	17080
34	set67	16941
35	Spenduh	16599
36	lordpipe	16479
37	Lord_Jord	16465
38	12Magner05	16094
39	Kowcio_	16024
40	Manaateee	14866
41	Ezekson	14536
42	rarrq	14239
43	MilleGrug	14191
44	Historical_Sand	13738
45	Winklepicker279	13573
46	Alteriity	12793
47	500am	12417
48	_Virify_	12258
49	fffMike	12114
50	Inchef	11576
51	Wowful	11385
52	Chromary	11268
53	ImpavidArcher	11049
54	Jimb0nat0r	10630
55	obzii	10258
56	_Mythic____	9266
57	Iamthejo	9054
58	kekhon	8797
59	Blackberry1310	8460
60	Awyrlas	8337
61	r123moore	8261
62	teslawolf38	8208
63	Steelynan	8024
64	Mahoose	7941
65	SmashingPump	7620
66	Smashic	7310
67	luseis	7303
68	diamondgolem35	7236
69	SkateboardR6	7171
70	Rebytre	7111
71	00000000-0000-0000-0009-01ff0c3e5e4f	6949
72	fw3xy74	6894
73	Racengan	6622
74	lillips	6461
75	Di_infiri	6379
76	bigstankyy	6359
77	SingedBread	6357
78	q_wq	6327
79	M_Patata	6232
80	Mattesco	6176
81	HellsSponge	6067
82	FishyBoy3811	6053
83	Apollo_993	5970
84	Nycteus_	5950
85	MirielThePastor	5905
86	non089	5860
87	Snowflowe	5857
88	ShedJr_	5596
89	SammiWolfGirl	5588
90	RoskobiOne	5573
91	Krowuss	5495
92	Druid95	5465
93	NatalieTW	5372
94	T045RTY	5337
95	Fullut	5334
96	LexMakesHistory	5249
97	_Dean_123	4925
98	2blox_	4842
99	ItsDeltaMC	4735
100	weabis	4734
101	Cowison	4600
102	sammidk	4505
103	pixelviolin	4503
104	KeruNatsema	4495
105	MasterNueve	4488
106	lorpus	4375
107	AlexxO_o	4353
108	PlasticOtari	4352
109	Myszoaz	4284
110	Nicky_H225	4185
111	diggydog67	4128
112	PazinGaming	4087
113	mwrty	4017
114	Skylord_Luke	3956
115	k_ce	3916
116	Kubeusz2010	3680
117	tuckerdoodle	3641
118	Werbe	3633
119	hm947	3515
120	Badenbeele	3495
121	Xalithia	3469
122	Eczbek	3465
123	fade_emerge78823	3454
124	SvenskaHugo	3423
125	Crowman1	3367
126	Soplight	3355
127	Huwulling	3331
128	tartanboy	3245
129	Nicserso	3181
130	MrKrabOnCoke	3176
131	ConnorDanky_	3148
132	Quaintster	3124
133	NinjaKnifeKill	2874
134	_i_ERROR_i_	2819
135	soundad	2728
136	Da_Boss_Rani	2716
137	Creativebuilder2	2706
138	calamariclam_I	2594
139	MinttyFressh	2593
140	Merv__	2581
141	HolyVenom	2559
142	dimondking777	2550
143	Quotary	2526
144	CollinMH06	2500
145	AltnumberF4	2468
146	Eczbox	2449
147	F_Uhre	2384
148	theonlymagikarp	2354
149	zToasty69z	2352
150	CoffeeNoir	2347
151	4774	2317
152	gren_ben	2278
153	XboxPanda	2251
154	Wolf_Mauler_73	2213
155	jacxhadow	2184
156	Dreamdbr14	2180
157	ITDV	2122
158	Rocco_Lane	2116
159	NieToksikpl	2030
160	MightyWertu	2019
161	PuFY	1960
162	MAns_44	1908
163	PortlyPete69	1891
164	djancak	1880
165	HesDemonPants	1847
166	ReSynced	1838
167	NoChumpChange	1822
168	UCP_TheKingK	1783
169	Sheldor097	1779
