rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	946930
3	Spacewardharpy7	612424
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181553
8	Lez_	165936
9	Fuad_R	98272
10	beeperbeeper5	96012
11	mihimihimihi	88008
12	eitanzaki	83285
13	Kakolbus	58506
14	Smoke____	51924
15	Frozil20	51724
16	NomadicRobin_	36210
17	EMC_	35575
18	hanaryheatwave	35398
19	FreakGenius	31349
20	EveryonesUncle	31017
21	Marbz_	28856
22	YungMaki	26656
23	RealGroot	25734
24	joethahobo	24981
25	Jackattack53	23818
26	Esme_1	23425
27	Zythose	21801
28	Enderxz3	20296
29	masskedman	20188
30	pintsizedrogue	19782
31	RebelAndroid	19422
32	Eraxa	18362
33	set67	16938
34	gusstationwerker	16599
35	TheSecondLord	16495
36	Lord_Jord	16465
37	lordpipe	16183
38	12Magner05	16093
39	Kowcio_	15912
40	Ezekson	14536
41	rarrq	14239
42	MilleGrug	14191
43	Historical_Sand	13717
44	Winklepicker279	13573
45	RoofTyler	12674
46	500am	12417
47	_Virify_	12258
48	fffMike	12109
49	Inchef	11576
50	Wowful	11385
51	Chromary	11268
52	ImpavidArcher	11049
53	Alteriity	10786
54	obzii	10258
55	Mythic1130	9254
56	Iamthejo	9054
57	Jimb0nat0r	8953
58	kekhon	8797
59	Blackberry1310	8460
60	Awyrlas	8337
61	r123moore	8261
62	teslawolf38	8196
63	Steelynan	8024
64	Mahoose	7881
65	SmashingPump	7616
66	Smashic	7310
67	diamondgolem35	7236
68	SkateboardR6	7171
69	luseis	7134
70	00000000-0000-0000-0009-01ff0c3e5e4f	6949
71	fw3xywashere	6894
72	Rebytre	6849
73	Racengan	6622
74	lillips	6461
75	Di_infiri	6379
76	bigstankyy	6359
77	SingedBread	6357
78	M_Patata	6232
79	HellsSponge	6067
80	FishyBoy3811	6053
81	Nycteus_	5950
82	MirielThePastor	5905
83	non089	5860
84	Snowflowe	5857
85	Mattesco	5785
86	ShedJr_	5585
87	RoskobiOne	5573
88	q_wq	5506
89	NatalieTW	5372
90	SammiWolfGirl	5364
91	Fullut	5334
92	T045RTY	5287
93	LexMakesHistory	5249
94	Dusk_95	5176
95	Apollo_993	4936
96	_Dean_123	4925
97	2bolx_	4842
98	ItsDeltaMC	4731
99	Cowison	4600
100	sammidk	4505
101	weabis	4502
102	KeruNatsema	4495
103	MasterNueve	4488
104	pixelviolin	4383
105	lorpus	4375
106	PlasticOtari	4352
107	Myszoaz	4284
108	Nicky_H225	4185
109	diggydog67	4128
110	AlexxO_o	4028
111	mwrty	4017
112	Skylord_Luke	3715
113	Kubeusz2010	3680
114	tuckerdoodle	3641
115	Werbe	3633
116	hm947	3515
117	CadenSteele	3495
118	Xalithia	3469
119	Eczbek	3465
120	fade_emerge78823	3454
121	SvenskaHugo	3410
122	Crowman1	3367
123	Soplight	3355
124	Huwulling	3257
125	PazinGaming	3253
126	tartanboy	3245
127	MrKrabOnCoke	3176
128	ConnorDanky_	3148
129	Quaintster	3124
130	NinjaKnifeKill	2874
131	GlitchyPlate810	2819
132	soundad	2728
133	Da_Boss_Rani	2716
134	Creativebuilder2	2706
135	calamariclam_I	2594
136	MinttyFressh	2593
137	Merv__	2581
138	ZA07	2559
139	dimondking777	2550
140	Quotary	2526
141	CollinMH06	2500
142	AltnumberF4	2468
143	MangoTheFish	2449
144	F_Uhre	2384
145	theonlymagikarp	2354
146	zToasty69z	2352
147	CoffeeNoir	2347
148	gren_ben	2278
149	Wolf_Mauler_73	2213
150	XboxPanda	2198
151	jacxhadow	2184
152	Dreamdbr14	2180
153	ITDV	2122
154	Rocco_Lane	2116
155	NieToksikpl	2030
156	MightyWertu	2019
157	PuFY	1960
158	PortlyPete69	1891
159	djancak	1880
160	HesDemonPants	1847
161	ReSynced	1838
162	NoChumpChange	1822
163	Sheldor097	1779
164	Akoot_	1747
165	fluddd	1735
166	TheEnderMan548	1730
167	bloodbiter	1693
168	4774	1646
169	Luigipunch989	1618
170	Biites	1599
171	longappendage	1589
172	UCP_TheKingK	1558
173	Touched_Bread	1540
174	LeGold	1511
175	corvidpartyfor6	1482
175	Kkanot	1482
177	drunkeeez	1459
178	_Yonk_	1458
179	anbbang	1437
180	MuffinManzz	1379
181	Wooptey	1375
182	AuroraSkies	1332
183	ApophisNova	1317
183	MyNamaSheff	1317
185	I_Am_Mushkin	1267
186	_Huge_Male_	1265
187	NameGenerat0r	1235
188	THEKINGLyric10	1225
189	Secret_Canary	1202
190	prizm_	1188
191	_Karmaa	1175
192	Yatitay	1163
193	mimbo1211	1150
194	Strangemonkey71	1147
195	King_Pancake1	1141
196	Mr_Byzantine	1126
196	binman420	1126
198	Mobstr	1110
198	OffWithTheirHead	1110
200	BronkerBrum	1085
201	501g	1067
202	TheOuterCore	1049
203	ogoa	1038
204	Jordan_R	1027
205	Dan_Scha	1006
206	EfficientC52	999
207	iSammael	978
208	MAns_44	967
209	JitteryJared2	966
210	paranoid_plant	957
211	Sleek_Storm_721	953
212	jessewegottacook	913
213	BPTY4618	907
214	Lutres_Torane	904
215	MissCeleste7	901
216	ROY4LE	896
217	MS_Pryxx	876
218	Ze_BaronKrigler	854
219	jcool7	844
220	TheDankPlatypus	843
221	Jovaphobic	838
222	SpaceGrenadier	835
223	k_ce	831
224	wwwwinnebagoooo	819
225	jnp_gaming	802
226	xolstoi	788
227	AuroraValkyrie	783
228	CharlieButt	774
229	LazySupport00	763
230	alderban107	761
231	Jonte0599	719
232	Jakobo1337	709
233	spellmre	700
234	KliBeast21	669
235	SuperPooch06	646
236	CattSoup	632
237	pappaberg	626
238	Krowuss	610
239	Heisenbberrg	607
240	Megarboh	603
241	PhantomsGhost_	580
242	HAIRYCLOUD626	570
243	mattybeewrapss	568
243	MineMaster0012	568
245	censorsheep	562
246	DarlaMeow	558
247	SvenskaAlvar	544
248	xyct	543
248	LeEricc	543
250	Skippeh	542
251	BlancoFlaco	540
252	MattieHD	514
253	SyntheticSurgeon	506
254	stevewithclout	503
255	JohnnyFyes	494
256	SoftSix	486
257	whoaluv	485
258	the__Reaper4999	484
259	p4lp	473
259	sp00ky_ghost977	473
261	brofrickcheaters	470
262	SpaggeDR	465
263	IdeallyGrey	462
264	UltraZombie	461
265	lewieinnit	460
266	smogfrog	456
267	shadowthemonkey	454
268	07shiny	443
269	Hpdinosaur	438
270	WyngGoy	437
271	Flapjacker687	436
272	Luminad3	418
273	ZeroKraken	417
273	KingMatthew506	417
275	Eraza	411
276	MrQuanQuan	410
277	H0UNDFRMH3LL	407
278	Yahir091	406
279	shyshyannne	398
280	Shogunite	396
281	chimpmunker	395
282	CuzIm2Kev	393
283	starbits140	392
284	DanTheBuilderino	390
284	NATE_the_HALO	390
286	Z3braYTIL	373
287	Njensen7	361
288	6king6colt6	358
289	KartivGal	346
290	TheTommyGun63	337
291	Afinnity	335
292	CloroxBleach385	333
293	H72l9w	330
294	Hiryu27	322
295	yulgur1	314
296	ThatMan_Dave	313
297	ReverendSmith	306
298	livingdaydreams	303
299	NotTrixi	299
300	monky_irl	280
