rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1414649
2	Spacewardharpy7	568690
3	EcksD	350525
4	noam464	334449
5	Hyp3rion_	310129
6	Blaiku	245588
7	PigDab	181535
8	eitanzaki	82669
9	Fuad_R	81757
10	beeperbeeper5	74862
11	Kakolbus	53123
12	Frozil12	50492
13	Smoke____	49729
14	NomadicRobin_	36210
15	EMC_	33906
16	Freak_Genius	31349
17	EveryonesUncle	30549
18	Marbz_	28852
19	joethahobo	24667
20	YungMaki	23494
21	Dedalus36	23425
22	Zythose	21801
23	masskedman	20188
24	Segotep999	19411
25	RebelAndroid	19352
26	Eraxa	18222
27	pintsizedrogue	17273
28	set67	16938
29	Enderslayerxz3	16575
30	Lord_Jord	16163
31	Spenduh	16151
32	lordpipe	15120
33	TheSecondLord	14764
34	MilleGrug	14179
35	rarrq	14128
36	Ezekson	13685
37	Historical_Sand	13681
38	Winklepicker279	13573
39	_Virify_	12258
40	500am	12038
41	fffMike	11725
42	Inchef	11576
43	Chromary	11268
44	Wowful	11125
45	ImpavidArcher	10977
46	12Magner05	10814
47	obzii	10250
48	kekhon	8797
49	Blackberry1310	8441
50	Miko_Fullbuster	8428
51	Awyrlas	8337
52	r123moore	8261
53	Steelynan	7978
54	Alteriity	7859
55	teslawolf38	7750
56	KG1999	7495
57	SkateboardR6	7171
58	Mahoose	6993
59	Rebytre	6827
60	fw3xywashere	6757
61	Jackattack53	6675
62	Racengan	6622
63	lillips	6461
64	Drlzyy	6405
65	SingedBread	6357
66	bigstankyy	6325
67	M_Patata	6232
68	HellsSponge	6055
69	FishyBoy3811	6053
70	Nycteus_	5950
71	MeetTheWollo	5905
72	Di_infiri	5489
73	ShedJr_	5437
74	Kowcio_	5425
75	Menthas	5372
76	SammiWolfGirl	5364
77	Fullut	5334
78	LexMakesHistory	5249
79	Dusk_95	5176
80	T045RTY	5129
81	RoskobiOne	4928
82	_Dean_123	4918
83	2blox	4813
84	Cowison	4600
85	sammidk	4505
86	KeruNatsema	4489
87	MasterNueve	4488
88	ItsDeltaMC	4442
89	Snowflowe	4387
90	egglapras	4375
91	Myszoaz	4284
92	Smashic	4227
93	Nicky_H225	4161
94	diggydog67	4128
95	PlasticOtari	4119
96	mwrty	4017
97	Skylord_Luke	3682
98	Kubeusz2010	3680
99	tuckerdoodle	3639
100	Werbe	3632
101	hm947	3515
102	JEWISHBadenBeele	3495
103	fade_emerge78823	3454
104	Eczbek	3440
105	Xalithia	3435
106	Soplight	3306
107	pixelviolin	3268
108	tartanboy	3245
109	oxfordschool	3145
110	Quaintster	3124
111	q_wq	3107
112	AlexxO_o	3002
113	MrKrabOnCoke	2923
114	NinjaKnifeKill	2874
115	iHuntWeeaboos	2756
116	soundad	2728
117	Da_Boss_Rani	2716
118	MinttyFressh	2571
119	Quotary	2526
120	HolyVenom	2524
121	dimondking777	2517
122	SvenskaHugo	2473
123	AltnumberF4	2468
124	Jiminie	2451
125	MangoTheFish	2449
126	CollinMH06	2433
127	fred870d	2384
128	theonlymagikarp	2354
129	ToastedGamingYT	2352
130	CoffeeNoir	2347
131	error10101	2278
132	Wolf_Mauler_73	2213
133	diamondgolem35	2210
134	Merv__	2207
135	XboxPanda	2198
136	jacxhadow	2184
137	Dreamdbr14	2180
138	Rocco_Lane	2116
139	MSK__	2070
140	NieToksikpl	2026
141	MightyWertu	2019
142	PuFY	1960
143	djancak	1880
144	HesDemonPants	1847
145	Mattesco	1839
146	KnightmareD	1838
147	NoChumpChange	1822
148	Sheldor097	1779
149	Akoot_	1747
150	fluddd	1735
151	TheEnderman548	1730
151	00000000-0000-0000-0009-01ff0c3e5e4f	1730
153	bloodbiter	1693
154	4774	1646
155	Luigipunch989	1618
156	YoshikageBites	1599
157	LeGold	1511
158	Touched_Bread	1499
159	Kkanot	1482
160	_Yonk_	1458
161	anbbang	1437
162	Wooptey	1375
163	AuroraSkies	1332
164	ApophisNova	1317
164	MyNamaSheff	1317
166	PortlyPete69	1285
167	I_Am_Mushkin	1267
168	prizm_	1188
169	_Karmaa	1175
170	Yatitay	1163
171	NameGenerat0r	1159
172	mimbo1211	1150
173	Strangemonkey71	1147
174	King_Pancake1	1141
175	Mobstr	1069
176	501g	1067
177	TheOuterCore	1049
178	ogoa	1038
179	Jordan_R	1027
180	Dan_Scha	1006
181	EfficientC52	999
182	Th6masss	979
183	JitteryJared2	966
184	paranoid_plant	957
185	Sleek_Storm_721	953
186	calamariclam_I	920
187	Lutres_Torane	904
188	MissCeleste7	901
189	ROY4LE	896
190	BronkerBrum	895
191	DeGodz4life	876
192	drunkeeez	846
193	jcool7	844
194	Jovaphobic	838
195	SpaceGrenadier	835
196	Ze_BaronKrigler	830
197	corvidpartyfor6	828
198	jnp_gaming	802
199	EcksDofficial	788
200	AuroraValkyrie	783
201	CharlieButt	774
202	alderban107	761
203	TheDankPlatypus	746
204	wwwwinnebagoooo	730
205	Lez_	723
205	GlitchyPlate810	723
207	Jonte0599	719
208	LazySupport00	714
209	YungJakobo	709
210	Myhym	700
211	KliBeast21	669
212	mihimihimihi	644
213	pappaberg	626
214	Megarboh	603
215	UCP_TheKingK	583
216	PhantomsGhost_	580
217	iSammael	579
218	SuperPooch06	576
219	HAIRYCLOUD626	570
220	jiggywraps	568
221	DarlaMeow	558
222	SvenskaAlvar	544
223	xyct	543
223	microcrisp	543
225	BlancoFlaco	540
226	Skippeh	538
227	SteveWithClout	503
228	JohnnyFyes	494
229	SoftSix	486
230	whoaluv	485
231	the__Reaper4999	484
232	p4lp	473
232	censorsheep	473
232	sp00ky_ghost977	473
235	brofrickcheaters	470
236	SpaggeDR	465
237	UltraZombie	461
238	lewieinnit	460
239	IdeallyGrey	456
239	smogfrog	456
241	07shiny	443
242	Hpdinosaur	438
243	WyngGoy	437
244	Flapjacker687	436
245	ZeroKraken	417
245	KingMatthew506	417
247	LotusProject	411
248	MrQuanQuan	410
249	Yahir091	400
250	Shogunite	396
251	chimpmunker	393
252	starbits140	392
253	Z3braYTIL	373
254	00000000-0000-0000-0009-01fbab7ea71d	362
255	Njensen7	361
256	6king6colt6	351
257	KartivGal	346
258	TheTommyGun63	337
259	Afinnity	335
260	strongman951753	333
261	H72l9w	330
262	Hiryu27	322
263	yulgur1	314
264	ThatMan_Dave	313
265	ReverendSmith	306
266	livingdaydreams	303
267	NotTrixi	299
268	monky_irl	280
269	Covalents	279
270	non089	273
271	Syropatathe	264
272	_Ruzeeq_	263
273	CuzIm2Kev	260
274	CyrusIsTired	253
275	nataliecool	250
276	gaziter10	240
277	Steven1282598	237
278	Ryker	234
279	titanlax	203
280	alexb1890	201
281	Vorlice	180
282	Hail_the_wombat	176
283	SquadMonster	172
284	Chickenchaser2	171
285	jushykins	169
286	kinas45y5	164
287	LordBlaze11	157
288	DolphinLaugh	154
289	ayqq	122
290	stahouo	119
291	guitar_hero_101	115
292	LAVA129	114
293	Maenara	112
294	Razzgriz	108
295	Gab4101	100
296	Nagasaki_Riku	99
297	ProfessorDiaper	88
298	pumpfonzo	83
298	DanTheBuilderino	83
300	noodlepack	82
