rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1243216
2	Spacewardharpy7	534672
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	Hyp3rion_	161240
8	eitanzaki	82623
9	beeperbeeper5	71072
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47421
13	NomadicRobin_	36147
14	Freak_Genius	31349
15	EveryonesUncle	30549
16	Marbz_	28821
17	joethahobo	24316
18	Dedalus36	23425
19	YungMaki	23107
20	Zythose	21801
21	EMC_	20378
22	Eraxa	18222
23	RebelAndroid	17784
24	set67	16938
25	Lord_Jord	15989
26	pintsizedrogue	15854
27	Enderslayerxz3	15350
28	Segotep999	14724
29	lordpipe	14469
30	TheSecondLord	14334
31	MilleGrug	14179
32	Historical_Sand	13681
33	rarrq	13606
34	Winklepicker279	13556
35	Ezekson	13193
36	masskedman	12663
37	_Virify_	12258
38	500am	12038
39	Inchef	11322
40	Chromary	11268
41	12Magner05	10814
42	obzii	10250
43	fffMike	9594
44	Wowful	9542
45	kekhon	8797
46	Awyrlas	8337
47	Blackberry1310	8325
48	r123moore	8261
49	Steelynan	7861
50	teslawolf38	7525
51	KG1999	7468
52	SkateboardR6	7171
53	Mahoose	6538
54	fw3xywashere	6496
55	Drlzyy	6405
56	lillips	6385
57	SingedBread	6357
58	bigstankyy	6325
59	M_Patata	6232
60	HellsSponge	6055
61	FishyBoy3811	6053
62	Spenduh	5982
63	Nycteus_	5950
64	MeetTheWollo	5905
65	Miko_Fullbuster	5866
66	Di_infiri	5489
67	Rebytre	5483
68	Kowcio_	5425
69	ShedJr_	5390
70	Menthas	5372
71	SammiWolfGirl	5364
72	Fullut	5334
73	Racengan	5218
74	LexMakesHistory	5215
75	Dusk_95	5176
76	T045RTY	5125
77	RoskobiOne	4928
78	_Dean_123	4908
79	Jackattack53	4758
80	2blox	4742
81	Cowison	4600
82	sammidk	4505
83	KeruNatsema	4489
84	MasterNueve	4488
85	egglapras	4375
86	Myszoaz	4284
87	diggydog67	4128
88	mwrty	4017
89	ItsDeltaMC	3922
90	PlasticOtari	3828
91	Nicky_H225	3823
92	Kubeusz2010	3680
93	Werbe	3632
94	hm947	3515
95	JEWISHBadenBeele	3495
96	Eczbek	3440
97	Xalithia	3435
98	pixelviolin	3268
99	tartanboy	3245
100	oxfordschool	3145
101	Quaintster	3124
102	tuckerdoodle	3092
103	NinjaKnifeKill	2874
104	Skylord_Luke	2830
105	Snowflowe	2799
106	Smashic	2790
107	q_wq	2729
108	soundad	2708
109	Soplight	2630
110	MinttyFressh	2528
111	Quotary	2526
112	dimondking777	2517
