rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	1102852
3	Spacewardharpy7	614736
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181682
8	Lez_	172032
9	hanaryheatwave	127050
10	Fuad_R	98272
11	beeperbeeper5	96808
12	mihimihimihi	88008
13	eitanzaki	83285
14	Jackattack53	77551
15	Kakolbus	58736
16	AdmiralSmoke	52810
17	Frozil20	51724
18	EMC_	36518
19	NomadicRobin_	36210
20	FreakGenius	31349
21	EveryonesUncle	31017
22	Marbz_	28856
23	YungMaki	28568
24	Segotep999	25806
25	joethahobo	24981
26	Ryan_GEMS	23425
27	Zythose	21801
28	pintsizedrogue	20630
29	Enderxz3	20326
30	masskedman	20188
31	RebelAndroid	19422
32	Eraxa	18853
33	TheSecondLord	18111
34	set67	16941
35	Spenduh	16599
36	lordpipe	16479
37	Lord_Jord	16465
38	12Magner05	16101
39	Kowcio_	16024
40	Manaateee	15250
41	Ezekson	14536
42	rarrq	14239
43	MilleGrug	14191
44	Alteriity	13926
45	Historical_Sand	13809
46	Winklepicker279	13573
47	Smashic	12926
48	500am	12417
49	_Virify_	12258
50	fffMike	12114
51	Inchef	11608
52	Wowful	11385
53	Chromary	11268
54	ImpavidArcher	11049
55	Jimb0nat0r	10953
56	Krowuss	10351
57	obzii	10258
58	Apollo_993	9857
59	_Mythic____	9283
60	Iamthejo	9054
61	kekhon	8797
62	Blackberry1310	8460
63	Awyrlas	8337
64	r123moore	8261
65	teslawolf38	8208
66	Mahoose	8026
67	Steelynan	8024
68	SmashingPump	7620
69	luseis	7488
70	Rebytre	7282
71	diamondgolem35	7236
72	SkateboardR6	7171
73	Mattesco	6997
74	00000000-0000-0000-0009-01ff0c3e5e4f	6949
75	fw3xy74	6894
76	Racengan	6622
77	lillips	6461
78	Di_infiri	6379
79	Nicserso	6364
80	bigstankyy	6359
81	SingedBread	6357
82	q_wq	6327
83	M_Patata	6232
84	HellsSponge	6067
85	FishyBoy3811	6053
86	Nycteus_	5950
87	MirielThePastor	5905
88	non089	5860
89	Snowflowe	5857
90	SammiWolfGirl	5622
91	ShedJr_	5596
92	RoskobiOne	5573
93	Druid95	5465
94	k_ce	5463
95	NatalieTW	5372
96	T045RTY	5337
97	Fullut	5334
98	LexMakesHistory	5249
99	_Dean_123	4925
100	2blox_	4842
101	PazinGaming	4810
102	weabis	4774
103	ItsDeltaMC	4739
104	Soplight	4646
105	Cowison	4600
106	pixelviolin	4593
107	sammidk	4505
108	KeruNatsema	4495
109	MasterNueve	4488
110	AlexxO_o	4409
111	lorpus	4375
112	PlasticOtari	4352
113	Myszoaz	4284
114	Nicky_H225	4185
115	diggydog67	4128
116	mwrty	4017
117	Skylord_Luke	3956
118	Lutres_	3916
119	Kubeusz2010	3680
120	tuckerdoodle	3641
121	Werbe	3633
122	fade_emerge78823	3528
123	hm947	3515
124	Badenbeele	3495
125	Xalithia	3469
126	Eczbek	3465
127	SvenskaHugo	3423
128	Crowman1	3367
129	Huwulling	3364
130	tartanboy	3245
131	MrKrabOnCoke	3176
132	ConnorDanky_	3148
133	Quaintster	3124
134	4774	2978
135	NinjaKnifeKill	2874
136	_i_ERROR_i_	2819
137	soundad	2728
138	Da_Boss_Rani	2716
139	Creativebuilder2	2706
140	calamariclam_I	2594
141	MinttyFressh	2593
142	Merv__	2586
143	HolyVenom	2559
144	dimondking777	2550
145	Quotary	2526
146	MAns_44	2513
147	CollinMH06	2500
148	AltnumberF4	2468
149	Eczbox	2449
150	ECstardust	2402
151	F_Uhre	2384
152	theonlymagikarp	2354
153	zToasty69z	2352
154	CoffeeNoir	2347
155	gren_ben	2278
156	XboxPanda	2251
157	Wolf_Mauler_73	2213
158	jacxhadow	2184
159	Dreamdbr14	2180
160	ITDV	2122
161	Rocco_Lane	2116
162	NieToksikpl	2030
