rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1201655
2	Spacewardharpy7	477994
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	66564
9	Frozil12	50492
10	Kakolbus	48217
11	NomadicRobin_	36114
12	Freak_Genius	31337
13	EveryonesUncle	30549
14	Hyp3rion_	30288
15	Smoke____	26823
16	Marbz_	25508
17	joethahobo	23813
18	Dedalus36	23425
19	YungMaki	22857
20	Zythose	21801
21	Eraxa	18222
22	EMC_	17457
23	set67	16703
24	RebelAndroid	16122
25	Lord_Jord	15062
26	Enderslayerxz3	14858
27	MilleGrug	14179
28	lordpipe	14058
29	TheSecondLord	13732
30	Historical_Sand	13681
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	12846
34	masskedman	12356
35	_Virify_	12258
36	pintsizedrogue	11899
37	Inchef	11321
38	Chromary	11268
39	obzii	10250
40	12Magner05	9653
41	Wowful	9489
42	fffMike	9135
43	500am	9080
44	kekhon	8795
45	Awyrlas	8337
46	Blackberry1310	8280
47	r123moore	8261
48	sebastiensaborio	7860
49	KG1999	7468
50	teslawolf38	7287
51	SkateboardR6	7171
52	Drlzyy	6405
53	lillips	6385
54	SingedBread	6357
55	bigstankyy	6325
56	Mahoose	6263
57	M_Patata	6232
58	FishyBoy3811	6053
59	Nycteus_	5950
60	MeetTheWollo	5905
61	HellsSponge	5835
62	Spenduh	5628
63	Di_infiri	5489
64	Kowcio_	5425
65	Menthas	5372
66	SammiWolfGirl	5364
67	Fullut	5334
68	ShedJr_	5303
69	Racengan	5218
70	LexMakesHistory	5215
71	Dusk_95	5176
72	T045RTY	5058
73	_Dean_123	4863
74	2blox	4700
75	Cowison	4600
76	sammidk	4505
77	KeruNatsema	4489
78	MasterNueve	4488
79	egglapras	4375
80	Rebytre	4269
81	Myszoaz	4194
82	diggydog67	4128
83	mwrty	4017
84	Nicky_H225	3823
85	Kubeusz2010	3680
86	Werbe	3548
87	hm947	3515
88	JEWISHBadenBeele	3495
89	Xalithia	3435
90	tartanboy	3245
91	pixelviolin	3206
92	oxfordschool	3137
93	Quaintster	3124
94	NinjaKnifeKill	2874
95	Snowflowe	2799
96	q_wq	2729
97	soundad	2708
98	Soplight	2591
99	Quotary	2526
100	AltnumberF4	2468
101	MangoTheFish	2449
102	CollinMH06	2433
103	fred870d	2384
104	theonlymagikarp	2354
105	CoffeeNoir	2347
106	PlasticOtari	2313
107	ItsDeltaMC	2292
108	error10101	2261
109	Wolf_Mauler_73	2213
110	jacxhadow	2184
111	Dreamdbr14	2180
112	MinttyFressh	2123
113	Rocco_Lane	2099
114	Merv__	2044
115	diamondgolem35	2026
116	MightyWertu	2019
117	PuFY	1960
118	_NieToksikpl_	1958
119	Skylord_Luke	1902
120	djancak	1880
121	HesDemonPants	1847
122	KnightmareD	1838
123	NoChumpChange	1822
124	Sheldor097	1773
125	Akoot_	1747
126	HolyVenom	1740
127	bloodbiter	1693
128	TheEnderman548	1689
129	fluddd	1662
130	XboxPanda	1651
131	Luigipunch989	1618
132	YoshikageBites	1599
133	Jackattack53	1590
134	Kkanot	1482
135	_Yonk_	1458
136	anbbang	1437
137	Wooptey	1347
138	ApophisNova	1317
138	MyNamaSheff	1317
140	PortlyPete69	1285
141	I_Am_Mushkin	1267
142	ImpavidArcher	1184
143	_Karmaa	1175
144	Yatitay	1163
145	mimbo1211	1150
146	Strangemonkey71	1147
147	King_Pancake1	1141
148	Mobstr	1069
149	501g	1067
150	TheOuterCore	1049
151	ogoa	1038
152	Jordan_R	1027
153	EfficientC52	999
154	Dan_Scha	984
155	paranoid_plant	957
156	Sleek_Storm_721	953
157	MissCeleste7	899
158	ROY4LE	896
159	BronkerBrum	895
160	DeGodz4life	876
161	jcool7	843
162	Jovaphobic	838
163	SpaceGrenadier	835
164	Ze_BaronKrigler	830
165	jnp_gaming	802
166	AuroraValkyrie	783
167	EcksDofficial	781
168	CharlieButt	774
169	alderban107	761
170	GlitchyPlate810	723
171	Jonte0599	719
172	YungJakobo	709
173	MSK__	708
174	Eczbek	704
175	Myhym	700
176	RoskobiOne	683
177	KliBeast21	669
178	SvenskaHugo	665
179	pappaberg	626
180	Megarboh	594
181	PhantomsGhost_	580
182	SuperPooch06	576
183	HAIRYCLOUD626	570
184	jiggywraps	568
185	DarlaMeow	558
186	xyct	543
187	BlancoFlaco	540
188	SteveWithClout	503
189	JohnnyFyes	494
190	SoftSix	486
191	whoaluv	485
192	the__Reaper4999	484
193	p4lp	473
193	censorsheep	473
193	sp00ky_ghost977	473
196	brofrickcheaters	470
197	SpaggeDR	465
198	UltraZombie	461
199	lewieinnit	460
200	IdeallyGrey	456
200	smogfrog	456
202	07shiny	443
203	Hpdinosaur	438
204	WyngGoy	437
205	Flapjacker687	436
206	KingMatthew506	417
207	LotusProject	411
208	Yahir091	400
209	Shogunite	396
210	chimpmunker	393
211	starbits140	392
212	Z3braYTIL	373
213	6king6colt6	351
214	Leonidas2k17	345
215	KartivGal	344
216	Skippeh	341
217	TheTommyGun63	337
218	Afinnity	335
219	strongman951753	333
220	Hylo482y	331
221	H72l9w	330
222	Hiryu27	322
223	yulgur1	314
224	ThatMan_Dave	313
225	ReverendSmith	306
226	livingdaydreams	303
227	NotTrixi	299
228	TheDankPlatypus	287
228	ZeroKraken	287
230	NameGenerat0r	282
231	monky_irl	280
232	Syropatathe	264
233	_Ruzeeq_	263
234	CyrusIsTired	252
235	nataliecool	250
236	gaziter10	240
237	titanlax	203
238	alexb1890	201
239	Steven1282598	186
240	Vorlice	180
241	Hail_the_wombat	176
242	SquadMonster	172
243	Chickenchaser2	171
244	jushykins	169
245	kinas45y5	158
246	LordBlaze11	157
247	DolphinLaugh	154
248	ayqq	122
249	Covalents	121
250	stahouo	119
251	LAVA129	114
252	Maenara	112
253	Razzgriz	108
254	Gab4101	100
255	Nagasaki_Riku	99
256	ProfessorDiaper	88
257	pumpfonzo	83
257	DanTheBuilderino	83
259	noodlepack	82
260	Incinere	72
260	Sral7	72
262	Earlesstrain4	69
263	Njensen7	57
264	ChampBoii	50
265	The_Fulgurator	47
266	CliffEmAll	46
267	RoBe__	37
268	littlesophiagirl	36
269	TheTrueClipse	31
269	DiamondShaff	31
271	funnyblitz123	30
272	StanClubPenguin	24
272	FelixPSY375	24
274	00000000-0000-0000-0009-01fec705f83f	22
275	wylify	19
275	susbakaimpostor	19
277	ABUSNA1996	10
277	LeeMcGee30	10
279	Not_Insom	6
280	_Boipl_	4
281	MyNameIsDakar	3
282	shyshyannne	2
282	TeezleFeezle	2
282	Deodorante	2
285	Arceus1975	1
