rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2323575
2	thewindmillman	1415420
3	Spacewardharpy7	614772
4	hanaryheatwave	444268
5	noam464	383353
6	EcksD	350525
7	Blaiku	246727
8	Lez_	217540
9	PigDab	181916
10	Jackattack53	106641
11	beeperbeeper5	103774
12	Fuad_R	98387
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66198
16	Yamdalorian	54085
17	Frozil20	51724
18	Kowcio_	47161
19	EMC_	40807
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	32281
23	FreakGenius	31349
24	TheBananaKat	30162
25	doublemaki	29188
26	Mattesco	29142
27	Marbz_	28932
28	Enderxz3	25996
29	Segotep999	25806
30	joethahobo	24981
31	pintsizedrogue	24373
32	Ryan_GEMS	23425
33	TheSecondLord	22239
34	Zythose	21801
35	Eraxa	21042
36	masskedman	20188
37	RebelAndroid	19833
38	Alteriity	18228
39	Manaateee	17972
40	cuddlyMonster	17780
41	Spenduh	17265
42	k_ce	17220
43	rarrq	17094
44	Werbe	16977
45	set67	16941
46	12Magner05	16935
47	Krowuss	16736
48	Lord_Jord	16551
49	craaaash	16130
50	Apollo_993	15481
51	Ezekson	14762
52	Jimb0nat0r	14744
53	PazinGaming	14363
54	MilleGrug	14191
55	Historical_Sand	13874
56	Winklepicker279	13573
57	oscminus	13526
58	Smashic	12995
59	_witch_craft_	12645
60	fffMike	12475
61	500am	12417
62	_Virify_	12258
63	Inchef	11622
64	Wowful	11385
65	Chromary	11268
66	ImpavidArcher	11134
67	Nicserso	10629
68	obzii	10264
69	_Mythic____	9509
70	Iamthejo	9293
71	luseis	9231
72	Mr_Byzantine	8986
73	Steelynan	8942
74	kekhon	8797
75	Blackberry1310	8460
76	Awyrlas	8337
77	teslawolf38	8281
78	r123moore	8270
79	Mahoose	8072
80	AstreaTSS	8039
81	Soplight	7740
82	robertsnose	7686
83	pixelviolin	7622
84	Rebytre	7595
85	diamondgolem35	7557
86	ECstardust	7504
87	SvenskaHugo	7277
88	RoskobiOne	7229
89	Racengan	7171
89	SkateboardR6	7171
91	fw3xy	7033
92	00000000-0000-0000-0009-01ff0c3e5e4f	6949
93	emreknugrlu	6507
94	Di_infiri	6379
95	q_wq	6367
96	bigstankyy	6363
97	SingedBread	6357
98	CLG_Kata	6327
99	Merv__	6300
100	M_Patata	6232
101	TheSandwhich_	6140
102	Pumpkin_P_Patch	6114
103	HellsSponge	6070
104	FishyBoy3811	6053
105	Secret_Canary	6018
106	theonlymagikarp	5970
107	blackeemperor	5950
108	non089	5860
109	Snowflowe	5857
110	ShedJr_	5742
111	SammiWolfGirl	5680
112	Fullut	5619
113	TheKingK_	5565
114	Niklas20114552	5548
115	Druid95	5465
116	StarCookiees_	5453
117	NatalieTW	5372
118	_Dean_123	5360
119	T045RTY	5337
120	LexMakesHistory	5249
121	Huwulling	5190
122	tuckerdoodle	4892
123	ItsDeltaMC	4851
124	2blox_	4842
125	Galactic_Badger	4831
126	weabis	4790
127	gren_ben	4763
128	mwrty	4750
129	corvidpartyfor6	4721
130	PlasticOtari	4710
131	AlexxO_o	4680
132	Cowison	4600
133	lorywithay	4588
134	sammidk	4505
135	KeruNatsema	4495
136	MasterNueve	4488
137	lorpus	4375
138	Myszoaz	4284
139	MAns_44	4205
140	royal_2	4190
141	Nicky_H225	4185
142	QuiCreans	4132
143	diggydog67	4128
144	Skylord_Luke	3956
145	Touched_Bread	3921
146	Lutres_	3916
147	LuvLuvLove	3872
148	Eczbek	3702
149	Kubeusz2010	3681
150	hm947	3612
151	fade_emerge78823	3528
152	Crowman1	3513
153	BadenStayFly	3495
154	Quaintster	3474
155	Xalithia	3469
156	shadowthemonkey	3390
157	NATE_the_HALO	3387
158	tartanboy	3248
159	_Huge_Male_	3229
160	MrKrabOnCoke	3176
161	ConnorDanky_	3152
162	Cache3	3131
163	BPTY4618	3124
164	4774	3001
165	_i_ERROR_i_	2891
166	excelsionprime	2888
167	NinjaKnifeKill	2874
168	soundad	2826
169	OreTheBear	2815
170	Rani_R	2756
171	Creativebuilder2	2706
172	MinttyFressh	2644
173	MSK__	2642
174	MattieHD	2632
175	calamariclam_I	2594
176	HolyVenom	2579
177	dimondking777	2550
178	Quotary	2535
179	CollinMH06	2500
180	AltnumberF4	2468
181	wx4z	2449
182	F_Uhre	2440
183	Buuck_	2376
184	zToasty69z	2352
185	CoffeeNoir	2351
186	XboxPanda	2252
187	Wolf_Mauler_73	2213
188	jacxhadow	2184
189	Dreamdbr14	2180
190	TheWickedBird	2178
191	Rocco_Lane	2116
192	skroobiez	2062
193	NieToksikpl	2030
194	MightyWertu	2019
195	THEKINGLyric10	1977
196	PuFY	1960
197	PortlyPete69	1902
198	djancak	1880
199	shineh10	1874
200	Jonafrog99	1854
201	HesDemonPants	1847
202	milltesco	1839
203	ReSynced	1838
204	NoChumpChange	1822
205	DairyNickel756	1788
206	Sheldor097	1779
207	Akoot_	1747
208	_flud	1735
209	TheEnderMan548	1730
210	bloodbiter	1693
211	Luminad3	1626
212	Luigipunch989	1618
213	Biites	1599
214	MuffinManzz	1581
215	Sleepy_Evelyn	1542
216	goldyx	1511
217	Kkanot	1482
218	drunkeeez	1459
219	_Yonk_	1458
220	YairZaki	1437
220	taengoos	1437
222	Tersea_	1387
223	Wooptey	1375
224	wwwwinnebagoooo	1337
225	AuroraSkies	1332
226	ApophisNova	1318
227	MyNamaSheff	1317
228	I_Am_Mushkin	1295
229	NameGenerat0r	1258
230	SaphSaff	1231
231	prizm_	1188
232	_Karmaa	1175
233	Yatitay	1163
234	mimbo1211	1150
235	Strangemonkey71	1147
236	King_Pancake1	1141
237	EdGalbraith	1126
238	Mobstr	1110
238	QuesoCrusaderIII	1110
240	BronkerBrum	1085
241	501g	1067
242	TheOuterCore	1049
243	ogoa	1038
244	Jordan_R	1027
245	Dan_Scha	1006
246	EfficientC52	999
247	That_tech_head	998
248	MrShojo	993
249	iSammael	978
250	JitteryJared2	966
251	Koalander	960
252	paranoid_plant	957
253	Sleek_Storm_721	953
254	chiakirice	913
255	ROY4LE	896
256	TheDankPlatypus	891
257	Crizma_	887
258	ZeroKraken	884
259	MS_Pryxx	876
260	ZeaBaron	854
261	Samificator	851
262	jcool7	844
263	Jovaphobic	838
264	SpaceGrenadier	835
265	elliebelle107	824
266	HUNTERmaun	815
267	SyntheticSurgeon	812
268	jnp_gaming	802
269	ScootOfBoot	797
270	AuroraValkyrie	783
271	CharlieButt	774
272	LazySupport00	763
273	Shortest_	748
274	CosmicStardustt	737
275	Jonte0599	719
276	PhantomsGhost_	712
277	Jakobo1337	709
278	spellmre	700
279	ZaneABrain	672
280	KliBeast21	669
280	Gus2005	669
282	SuperPooch06	646
283	sp00ky_ghost977	638
284	CattSoup	632
285	pappaberg	626
286	Skippeh	621
287	Heisenbberrg	607
288	Megarboh	604
288	Jekyll	604
290	KarlKaek	590
291	_Duckery	575
292	HAIRYCLOUD626	570
293	imcombxt	569
294	mattybeewrapss	568
295	SpartanNamor	562
295	censorsheep	562
297	DarlaMeow	558
298	xyct	543
298	LeEricc	543
300	BlancoFlaco	540
