rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	946944
3	Spacewardharpy7	614489
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181553
8	Lez_	165978
9	Fuad_R	98272
10	beeperbeeper5	96013
11	mihimihimihi	88008
12	eitanzaki	83285
13	Kakolbus	58506
14	Smoke____	52039
15	Frozil20	51724
16	NomadicRobin_	36210
17	EMC_	35575
18	hanaryheatwave	35476
19	FreakGenius	31349
20	EveryonesUncle	31017
21	Marbz_	28856
22	YungMaki	26711
23	RealGroot	25734
24	joethahobo	24981
25	Jackattack53	23841
26	Esme_1	23425
27	Zythose	21801
28	Enderxz3	20312
29	masskedman	20188
30	pintsizedrogue	19948
31	RebelAndroid	19422
32	Eraxa	18362
33	set67	16938
34	gusstationwerker	16599
35	TheSecondLord	16495
36	Lord_Jord	16465
37	lordpipe	16183
38	12Magner05	16093
39	Kowcio_	15997
40	Ezekson	14536
41	rarrq	14239
42	MilleGrug	14191
43	Historical_Sand	13717
44	Winklepicker279	13573
45	RoofTyler	12851
46	500am	12417
47	_Virify_	12258
48	fffMike	12109
49	Inchef	11576
50	Wowful	11385
51	Chromary	11268
52	ImpavidArcher	11049
53	Alteriity	10818
54	obzii	10258
55	Mythic1130	9254
56	Iamthejo	9054
57	Jimb0nat0r	8953
58	kekhon	8797
59	Blackberry1310	8460
60	Awyrlas	8337
61	r123moore	8261
62	teslawolf38	8196
63	Steelynan	8024
64	Mahoose	7881
65	SmashingPump	7616
66	Smashic	7310
67	diamondgolem35	7236
68	SkateboardR6	7171
69	luseis	7138
70	00000000-0000-0000-0009-01ff0c3e5e4f	6949
71	fw3xywashere	6894
72	Rebytre	6849
73	Racengan	6622
74	lillips	6461
75	Di_infiri	6379
76	bigstankyy	6359
77	SingedBread	6357
78	M_Patata	6232
79	HellsSponge	6067
80	FishyBoy3811	6053
81	Nycteus_	5950
82	MirielThePastor	5905
83	non089	5860
84	Snowflowe	5857
85	Mattesco	5785
86	SammiWolfGirl	5588
87	ShedJr_	5585
88	RoskobiOne	5573
