rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	831989
3	Spacewardharpy7	611987
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181553
8	Lez_	165606
9	Fuad_R	98268
10	beeperbeeper5	95441
11	mihimihimihi	88008
12	eitanzaki	83285
13	Kakolbus	58506
14	Frozil20	51724
15	Smoke____	51536
16	NomadicRobin_	36210
17	EMC_	35542
18	FreakGenius	31349
19	EveryonesUncle	31017
20	Marbz_	28856
21	YungMaki	25390
22	joethahobo	24981
23	RealGroot	24810
24	Esme_1	23425
25	Zythose	21801
26	Jackattack53	20827
27	masskedman	20188
28	Enderxz3	19774
29	pintsizedrogue	19519
30	RebelAndroid	19422
31	Eraxa	18362
32	set67	16938
33	gusstationwerker	16599
34	TheSecondLord	16485
35	Lord_Jord	16461
36	lordpipe	16147
37	12Magner05	15897
38	Ezekson	14529
39	rarrq	14239
40	MilleGrug	14191
41	Historical_Sand	13717
42	Winklepicker279	13573
43	Kowcio_	12925
44	500am	12417
45	_Virify_	12258
46	fffMike	12109
47	RoofTyler	11675
48	Inchef	11576
49	Wowful	11331
50	Chromary	11268
51	ImpavidArcher	11049
52	obzii	10258
53	Alteriity	9529
54	Mythic1130	9248
55	Iamthejo	9054
56	kekhon	8797
57	Jimb0nat0r	8498
58	Blackberry1310	8459
59	Awyrlas	8337
60	r123moore	8261
61	teslawolf38	8190
62	Steelynan	8024
63	Mahoose	7838
64	SmashingPump	7535
65	Smashic	7310
66	SkateboardR6	7171
67	diamondgolem35	7046
68	00000000-0000-0000-0009-01ff0c3e5e4f	6949
69	fw3xywashere	6893
70	Rebytre	6849
71	luseis	6673
72	Racengan	6622
73	lillips	6461
74	Di_infiri	6379
75	bigstankyy	6359
76	SingedBread	6357
77	M_Patata	6232
78	HellsSponge	6067
79	FishyBoy3811	6053
80	Nycteus_	5950
81	MirielThePastor	5905
82	non089	5860
83	Snowflowe	5857
84	Mattesco	5698
85	RoskobiOne	5573
86	q_wq	5506
87	ShedJr_	5495
88	NatalieTW	5372
89	SammiWolfGirl	5364
90	Fullut	5334
91	LexMakesHistory	5249
92	T045RTY	5177
93	Dusk_95	5176
94	_Dean_123	4925
95	2bolx_	4842
96	Apollo_993	4790
97	ItsDeltaMC	4731
98	Cowison	4600
99	sammidk	4505
100	weabis	4502
101	KeruNatsema	4495
102	MasterNueve	4488
103	lorpus	4375
104	PlasticOtari	4352
105	Myszoaz	4284
106	hanaryheatwave	4209
107	Nicky_H225	4185
108	diggydog67	4128
109	mwrty	4017
110	pixelviolin	3924
111	AlexxO_o	3725
112	Skylord_Luke	3687
113	Kubeusz2010	3680
114	tuckerdoodle	3641
115	Werbe	3633
116	hm947	3515
117	CadenSteele	3495
118	Xalithia	3469
119	Eczbek	3465
120	fade_emerge78823	3454
121	Soplight	3355
122	Crowman1	3354
123	tartanboy	3245
124	MrKrabOnCoke	3169
125	ConnorDanky_	3148
126	SvenskaHugo	3134
127	Quaintster	3124
128	Huwulling	3044
129	NinjaKnifeKill	2874
130	GlitchyPlate810	2812
131	soundad	2728
132	Da_Boss_Rani	2716
133	Creativebuilder2	2706
134	calamariclam_I	2594
135	MinttyFressh	2593
136	Merv__	2581
137	PazinGaming	2575
138	dimondking777	2550
139	Quotary	2526
140	ZA07	2524
141	CollinMH06	2500
142	AltnumberF4	2468
143	MangoTheFish	2449
144	F_Uhre	2384
145	theonlymagikarp	2354
146	zToasty69z	2352
147	CoffeeNoir	2347
