rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1198754
2	Spacewardharpy7	369946
3	EcksD	350510
4	noam464	334355
5	Blaiku	245588
6	PigDab	181504
7	eitanzaki	82623
8	beeperbeeper5	65122
9	Frozil12	50383
10	Kakolbus	48217
11	NomadicRobin_	35823
12	Freak_Genius	31337
13	EveryonesUncle	30549
14	Hyp3rion_	26828
15	Smoke____	26569
16	joethahobo	23788
17	Dedalus36	23425
18	Zythose	21801
19	YungMaki	20866
20	Eraxa	18222
21	set67	16703
22	EMC_	16499
23	RebelAndroid	16122
24	Enderslayerxz3	13947
25	lordpipe	13880
26	Historical_Sand	13681
27	rarrq	13588
28	Winklepicker279	13556
29	TheSecondLord	13062
30	Ezekson	12814
31	masskedman	12356
32	Lord_Jord	12330
33	_Virify_	12258
34	MilleGrug	11807
35	pintsizedrogue	11283
36	Chromary	11268
37	obzii	10250
38	Inchef	10130
39	Wowful	9489
40	fffMike	9132
41	kekhon	8795
42	Awyrlas	8337
43	Blackberry1310	8280
44	r123moore	8261
45	500am	8088
46	sebastiensaborio	7820
47	KG1999	7460
48	teslawolf38	7287
49	SkateboardR6	7171
50	Drlzyy	6405
51	lillips	6381
52	SingedBread	6357
53	bigstankyy	6325
54	M_Patata	6232
55	Mahoose	6065
56	FishyBoy3811	6053
57	Nycteus_	5950
58	MeetTheWollo	5905
59	12Magner05	5860
60	HellsSponge	5835
61	Spenduh	5622
62	Di_infiri	5489
63	Kowcio_	5425
64	Natofthese	5372
65	SammiWolfGirl	5364
66	Fullut	5334
67	ShedJr_	5282
68	Racengan	5218
69	LexMakesHistory	5215
70	Dusk_95	5176
71	T045RTY	5028
72	_Dean_123	4863
73	2blox	4629
74	Cowison	4600
75	sammidk	4505
76	KeruNatsema	4489
77	MasterNueve	4488
78	egglapras	4375
79	Myszoaz	4184
80	diggydog67	4128
81	mwrty	4017
82	Kubeusz2010	3549
83	Werbe	3548
84	JEWISHBadenBeele	3495
85	Xalithia	3435
86	hm947	3419
87	Nicky_H225	3347
88	tartanboy	3202
89	oxfordschool	3137
90	Quaintster	3124
91	AssEatrAndLicker	3081
92	NinjaKnifeKill	2874
93	Snowflowe	2799
94	q_wq	2729
95	soundad	2703
96	Quotary	2526
97	Soplight	2468
98	MangoTheFish	2449
99	AltnumberF4	2427
100	fred870d	2384
101	theonlymagikarp	2354
102	CoffeeNoir	2347
103	error10101	2261
104	Wolf_Mauler_73	2213
105	pixelviolin	2190
106	jacxhadow	2184
107	Dreamdbr14	2180
108	CollinMH06	2128
109	Rocco_Lane	2099
110	MightyWertu	2019
111	diamondgolem35	2015
112	Merv__	2007
113	PuFY	1960
114	_NieToksikpl_	1958
115	Skylord_Luke	1902
116	djancak	1880
117	KnightmareD	1838
118	OtariCharlie	1826
119	HesDemonPants	1824
120	NoChumpChange	1822
121	Sheldor097	1773
122	Akoot_	1747
123	bloodbiter	1693
124	TheEnderman548	1689
125	fluddd	1662
126	XboxPanda	1651
127	Luigipunch989	1618
128	YoshikageBites	1599
129	HolyVenom	1591
130	Kkanot	1482
131	_Yonk_	1458
132	anbbang	1437
133	Wooptey	1340
134	ApophisNova	1317
134	MyNamaSheff	1317
136	Jackattack53	1309
137	PortlyPete69	1285
138	I_Am_Mushkin	1267
139	ImpavidArcher	1179
140	_Karmaa	1175
141	Yatitay	1163
142	mimbo1211	1150
143	Strangemonkey71	1147
144	MinttyFressh	1145
145	King_Pancake1	1141
146	Mobstr	1069
147	501g	1067
148	TheOuterCore	1049
149	ogoa	1038
150	Jordan_R	1027
151	EfficientC52	999
152	paranoid_plant	957
153	Sleek_Storm_721	953
154	MissCeleste7	899
155	ROY4LE	896
156	BronkerBrum	895
157	DeGodz4life	876
158	jcool7	843
159	Jovaphobic	838
160	SpaceGrenadier	835
161	Ze_BaronKrigler	830
162	jnp_gaming	802
163	Marbz_	795
164	Rebytre	793
165	AuroraValkyrie	783
166	EcksDofficial	781
167	CharlieButt	774
168	alderban107	761
169	GlitchyPlate810	723
170	Jonte0599	719
171	YungJakobo	709
172	Eczbek	704
173	Myhym	700
174	KliBeast21	669
175	pappaberg	626
176	PhantomsGhost_	580
177	SuperPooch06	576
178	HAIRYCLOUD626	570
179	jiggywraps	568
180	DarlaMeow	558
181	xyct	543
181	Dan_Scha	543
183	BlancoFlaco	540
184	SteveWithClout	503
185	MSK__	499
186	JohnnyFyes	494
187	SoftSix	486
188	whoaluv	485
189	p4lp	473
189	censorsheep	473
189	sp00ky_ghost977	473
192	brofrickcheaters	470
193	SpaggeDR	465
194	UltraZombie	461
195	lewieinnit	460
196	IdeallyGrey	456
196	smogfrog	456
198	07shiny	443
199	Hpdinosaur	438
200	WyngGoy	437
201	Flapjacker687	436
202	KingMatthew506	417
203	LotusProject	411
204	Shogunite	396
205	ItsDeltaMC	395
206	chimpmunker	393
207	starbits140	392
208	the__Reaper4999	386
209	Z3braYTIL	373
210	6king6colt6	351
211	Leonidas2k17	345
212	KartivGal	344
213	Skippeh	341
214	TheTommyGun63	337
215	strongman951753	333
216	H72l9w	330
217	Afinnity	328
218	Hiryu27	322
219	yulgur1	314
220	ThatMan_Dave	313
221	ReverendSmith	306
222	livingdaydreams	303
223	NotTrixi	299
224	ZeroKraken	287
225	TheDankPlatypus	283
226	NameGenerat0r	282
227	monky_irl	280
228	Syropatathe	264
229	_Ruzeeq_	263
230	CyrusIsTired	252
231	nataliecool	250
232	gaziter10	240
233	titanlax	203
234	alexb1890	201
235	Steven1282598	186
236	Vorlice	180
237	Hail_the_wombat	176
238	SquadMonster	172
239	Chickenchaser2	170
240	jushykins	169
241	kinas45y5	158
242	LordBlaze11	157
243	DolphinLaugh	154
244	SvenskaHugo	150
245	Depressi0n_	141
246	ayqq	122
247	Covalents	121
248	stahouo	119
249	LAVA129	114
250	Maenara	112
251	Razzgriz	108
252	Gab4101	100
253	Nagasaki_Riku	99
254	ProfessorDiaper	88
255	pumpfonzo	83
255	DanTheBuilderino	83
257	noodlepack	82
258	Incinere	72
258	Sral7	72
260	Earlesstrain4	69
261	Njensen7	57
262	ChampBoii	50
263	The_Fulgurator	47
264	CliffEmAll	46
265	littlesophiagirl	36
266	TheTrueClipse	31
266	DiamondShaff	31
268	funnyblitz123	30
269	StanClubPenguin	24
270	00000000-0000-0000-0009-01fec705f83f	22
271	wylify	19
271	susbakaimpostor	19
273	ABUSNA1996	10
273	LeeMcGee30	10
275	_Boipl_	4
276	MyNameIsDakar	3
277	shyshyannne	2
277	TeezleFeezle	2
277	Deodorante	2
280	Arceus1975	1
