rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1216685
2	Spacewardharpy7	483884
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	67245
9	Frozil12	50492
10	Kakolbus	48217
11	Hyp3rion_	42087
12	NomadicRobin_	36129
13	Freak_Genius	31337
14	EveryonesUncle	30549
15	Smoke____	28103
16	Marbz_	25705
17	joethahobo	24067
18	Dedalus36	23425
19	YungMaki	22861
20	Zythose	21801
21	EMC_	19150
22	Eraxa	18222
23	set67	16787
24	RebelAndroid	16509
25	Lord_Jord	15487
26	Enderslayerxz3	15225
27	MilleGrug	14179
28	lordpipe	14125
29	TheSecondLord	13776
30	Historical_Sand	13681
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	12857
34	pintsizedrogue	12405
35	masskedman	12356
36	_Virify_	12258
37	500am	11991
38	Inchef	11322
39	Chromary	11268
40	obzii	10250
41	12Magner05	9682
42	Wowful	9542
43	fffMike	9135
44	kekhon	8795
45	Awyrlas	8337
46	Blackberry1310	8280
47	r123moore	8261
48	sebastiensaborio	7860
49	KG1999	7468
50	teslawolf38	7287
51	SkateboardR6	7171
52	Drlzyy	6405
53	lillips	6385
54	SingedBread	6357
55	Mahoose	6328
56	bigstankyy	6325
57	M_Patata	6232
58	FishyBoy3811	6053
59	Nycteus_	5950
60	MeetTheWollo	5905
61	HellsSponge	5835
62	Spenduh	5633
63	Di_infiri	5489
64	Kowcio_	5425
65	Menthas	5372
66	SammiWolfGirl	5364
67	Fullut	5334
68	ShedJr_	5321
69	Racengan	5218
70	LexMakesHistory	5215
71	Dusk_95	5176
72	T045RTY	5060
73	RoskobiOne	4928
74	_Dean_123	4863
75	2blox	4700
76	Rebytre	4613
77	Cowison	4600
78	sammidk	4505
79	KeruNatsema	4489
80	MasterNueve	4488
81	egglapras	4375
82	Myszoaz	4284
83	diggydog67	4128
84	mwrty	4017
85	Nicky_H225	3823
86	Kubeusz2010	3680
87	Segotep999	3590
88	Werbe	3548
89	hm947	3515
90	JEWISHBadenBeele	3495
91	Xalithia	3435
92	pixelviolin	3260
93	tartanboy	3245
94	PlasticOtari	3175
95	oxfordschool	3137
96	Quaintster	3124
97	NinjaKnifeKill	2874
98	Snowflowe	2799
99	q_wq	2729
100	soundad	2708
101	Soplight	2594
102	ItsDeltaMC	2558
103	Quotary	2526
104	AltnumberF4	2468
105	HolyVenom	2465
106	MangoTheFish	2449
107	CollinMH06	2433
108	fred870d	2384
109	theonlymagikarp	2354
110	CoffeeNoir	2347
111	error10101	2261
112	Wolf_Mauler_73	2213
113	jacxhadow	2184
114	Dreamdbr14	2180
115	MinttyFressh	2123
116	Rocco_Lane	2099
117	Merv__	2053
118	diamondgolem35	2026
119	MSK__	2019
119	MightyWertu	2019
121	PuFY	1960
122	_NieToksikpl_	1958
123	Jackattack53	1938
124	Skylord_Luke	1902
125	djancak	1880
126	HesDemonPants	1847
127	KnightmareD	1838
128	NoChumpChange	1822
129	Sheldor097	1773
130	Akoot_	1747
131	bloodbiter	1693
132	TheEnderman548	1689
133	fluddd	1662
134	XboxPanda	1651
135	Luigipunch989	1618
136	YoshikageBites	1599
137	Kkanot	1482
138	_Yonk_	1458
139	anbbang	1437
140	Wooptey	1347
141	ApophisNova	1317
141	MyNamaSheff	1317
143	PortlyPete69	1285
144	I_Am_Mushkin	1267
145	ImpavidArcher	1184
146	_Karmaa	1175
147	Yatitay	1163
148	mimbo1211	1150
149	Strangemonkey71	1147
150	King_Pancake1	1141
151	Mobstr	1069
152	501g	1067
153	TheOuterCore	1049
154	ogoa	1038
155	Jordan_R	1027
156	Dan_Scha	1006
157	EfficientC52	999
158	paranoid_plant	957
159	Sleek_Storm_721	953
160	SvenskaHugo	922
161	MissCeleste7	899
162	ROY4LE	896
163	BronkerBrum	895
164	DeGodz4life	876
165	Eczbek	846
166	jcool7	843
167	Jovaphobic	838
168	SpaceGrenadier	835
169	Ze_BaronKrigler	830
170	jnp_gaming	802
171	AuroraValkyrie	783
172	EcksDofficial	781
173	Lutres_Torane	777
174	CharlieButt	774
175	alderban107	761
176	GlitchyPlate810	723
177	Jonte0599	719
178	YungJakobo	709
179	Myhym	700
180	KliBeast21	669
181	pappaberg	626
182	Megarboh	603
183	PhantomsGhost_	580
184	SuperPooch06	576
185	HAIRYCLOUD626	570
186	jiggywraps	568
187	DarlaMeow	558
188	xyct	543
189	BlancoFlaco	540
190	tuckerdoodle	518
191	SteveWithClout	503
192	JohnnyFyes	494
193	SoftSix	486
194	whoaluv	485
195	the__Reaper4999	484
196	p4lp	473
196	censorsheep	473
196	sp00ky_ghost977	473
199	brofrickcheaters	470
200	SpaggeDR	465
201	UltraZombie	461
202	lewieinnit	460
203	IdeallyGrey	456
203	smogfrog	456
205	07shiny	443
206	Hpdinosaur	438
207	WyngGoy	437
208	Flapjacker687	436
209	fw3xywashere	434
210	ZeroKraken	417
210	KingMatthew506	417
212	LotusProject	411
213	Yahir091	400
214	Shogunite	396
215	chimpmunker	393
216	starbits140	392
217	Z3braYTIL	373
218	6king6colt6	351
219	Leonidas2k17	345
220	KartivGal	344
221	Skippeh	341
222	TheTommyGun63	337
223	Afinnity	335
224	strongman951753	333
225	Hylo482y	331
226	H72l9w	330
227	Hiryu27	322
228	yulgur1	314
229	ThatMan_Dave	313
230	ReverendSmith	306
231	livingdaydreams	303
232	NotTrixi	299
233	TheDankPlatypus	287
234	NameGenerat0r	282
235	monky_irl	280
236	Syropatathe	264
237	_Ruzeeq_	263
238	CyrusIsTired	252
239	nataliecool	250
240	gaziter10	240
241	titanlax	203
242	alexb1890	201
243	Steven1282598	186
244	Vorlice	180
245	Hail_the_wombat	176
246	SquadMonster	172
247	Chickenchaser2	171
248	jushykins	169
249	kinas45y5	164
250	LordBlaze11	157
251	DolphinLaugh	154
252	Jiminie	137
253	ayqq	122
254	Covalents	121
255	stahouo	119
256	LAVA129	114
257	Maenara	112
258	Razzgriz	108
259	Gab4101	100
260	Nagasaki_Riku	99
261	ProfessorDiaper	88
262	pumpfonzo	83
262	DanTheBuilderino	83
264	noodlepack	82
265	Incinere	72
265	Sral7	72
267	RoBe__	71
268	Earlesstrain4	69
269	FelixPSY375	68
270	Njensen7	57
271	Kekoo	54
272	ChampBoii	50
273	The_Fulgurator	47
274	CliffEmAll	46
275	littlesophiagirl	36
276	TheTrueClipse	31
276	DiamondShaff	31
278	funnyblitz123	30
279	StanClubPenguin	24
280	00000000-0000-0000-0009-01fec705f83f	22
281	wylify	19
281	susbakaimpostor	19
283	ABUSNA1996	10
283	LeeMcGee30	10
285	AuroraSkies	8
286	__dlo__	6
286	Not_Insom	6
288	_Boipl_	4
289	MyNameIsDakar	3
290	shyshyannne	2
290	TeezleFeezle	2
290	Deodorante	2
293	Arceus1975	1
