rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	1972972
2	thewindmillman	1415420
3	Spacewardharpy7	614736
4	hanaryheatwave	432324
5	EcksD	350525
6	noam464	335516
7	Blaiku	245597
8	PigDab	181907
9	Lez_	174400
10	Jackattack53	100766
11	beeperbeeper5	99067
12	Fuad_R	98272
13	mihimihimihi	88008
14	eitanzaki	83328
15	Kakolbus	66131
16	AdmiralSmoke	53071
17	Frozil20	51724
18	EMC_	40298
19	NomadicRobin_	36210
20	EveryonesUncle	32505
21	FreakGenius	31349
22	TheBananaKat	30154
23	YungMaki	29188
24	Marbz_	28932
25	Segotep999	25806
26	joethahobo	24981
27	Mattesco	24329
28	Ryan_GEMS	23425
29	Enderxz3	23058
30	Kowcio_	22690
31	pintsizedrogue	21973
32	Zythose	21801
33	masskedman	20188
34	lordpipe	19960
35	Eraxa	19432
36	RebelAndroid	19426
37	TheSecondLord	18545
38	Manaateee	17489
39	Werbe	16967
40	set67	16941
41	Alteriity	16861
42	Spenduh	16779
43	Lord_Jord	16465
44	12Magner05	16302
45	Apollo_993	15481
46	rarrq	15118
47	Ezekson	14637
48	Krowuss	14462
49	MilleGrug	14191
50	Jimb0nat0r	13993
51	Historical_Sand	13847
52	Winklepicker279	13573
53	PazinGaming	13276
54	Smashic	12962
55	k_ce	12709
56	500am	12417
57	fffMike	12384
58	_Virify_	12258
59	Inchef	11611
60	Wowful	11385
61	Chromary	11268
62	ImpavidArcher	11049
63	oscminus	10921
64	Nicserso	10629
65	obzii	10264
66	_Mythic____	9368
67	Iamthejo	9293
68	luseis	9168
69	kekhon	8797
70	Blackberry1310	8460
71	Steelynan	8452
72	Awyrlas	8337
73	teslawolf38	8275
74	r123moore	8261
75	Mahoose	8072
76	SmashingPump	7671
77	Rebytre	7283
78	diamondgolem35	7236
79	Racengan	7171
79	SkateboardR6	7171
81	Soplight	6986
82	fw3xy74	6961
83	00000000-0000-0000-0009-01ff0c3e5e4f	6949
84	AstreaTSS	6511
85	lillips	6507
86	Di_infiri	6379
87	q_wq	6367
88	bigstankyy	6359
89	SingedBread	6357
90	M_Patata	6232
91	MirielThePastor	6140
92	HellsSponge	6070
93	SvenskaHugo	6056
94	FishyBoy3811	6053
95	pixelviolin	6009
96	Nycteus_	5950
97	non089	5860
98	Snowflowe	5857
99	SammiWolfGirl	5680
100	Fullut	5614
101	ShedJr_	5600
102	RoskobiOne	5573
103	Druid95	5465
104	NatalieTW	5372
105	T045RTY	5337
106	ECstardust	5312
107	LexMakesHistory	5249
108	_Dean_123	5062
109	2blox_	4842
110	ItsDeltaMC	4818
111	weabis	4790
112	PlasticOtari	4710
113	Mr_Byzantine	4637
114	AlexxO_o	4627
115	Cowison	4600
116	Merv__	4582
117	Huwulling	4566
118	sammidk	4505
119	KeruNatsema	4495
120	MasterNueve	4488
121	lorpus	4375
122	Myszoaz	4284
123	tuckerdoodle	4277
124	corvidpartyfor6	4186
125	Nicky_H225	4185
126	diggydog67	4128
127	StarCookiees_	4059
128	mwrty	4017
129	Skylord_Luke	3956
130	Lutres_	3916
131	Kubeusz2010	3681
132	hm947	3582
133	fade_emerge78823	3528
134	Crowman1	3513
135	Eczbek	3502
136	Badenbeele	3495
137	CLG_Kata	3492
138	Quaintster	3474
139	Xalithia	3469
140	shadowthemonkey	3376
141	tartanboy	3245
142	MrKrabOnCoke	3176
143	ConnorDanky_	3148
144	4774	3001
145	MineMaster0012	2921
146	excelsionprime	2888
147	NinjaKnifeKill	2874
148	_i_ERROR_i_	2871
149	soundad	2826
150	OreTheBear	2815
151	Da_Boss_Rani	2728
152	Creativebuilder2	2706
153	ITDV	2642
154	_Huge_Male_	2634
155	calamariclam_I	2594
156	MinttyFressh	2593
157	HolyVenom	2579
158	MAns_44	2552
159	dimondking777	2550
160	Quotary	2526
161	CollinMH06	2500
162	UCP_TheKingK	2476
163	AltnumberF4	2468
164	Eczbox	2449
165	F_Uhre	2384
166	theonlymagikarp	2354
167	zToasty69z	2352
168	CoffeeNoir	2347
169	gren_ben	2278
170	XboxPanda	2251
171	lorywithay	2225
172	Wolf_Mauler_73	2213
173	jacxhadow	2184
174	Dreamdbr14	2180
175	Rocco_Lane	2116
176	jessewegottacook	2054
177	NieToksikpl	2030
178	MightyWertu	2019
179	NATE_the_HALO	2000
180	PuFY	1960
181	PortlyPete69	1894
182	BPTY4618	1886
183	djancak	1880
184	Jonafrog99	1854
185	HesDemonPants	1847
186	ReSynced	1838
187	NoChumpChange	1822
188	Sheldor097	1779
189	xolstoi	1776
190	Secret_Canary	1767
191	Akoot_	1747
192	longappendage	1735
192	fluddd	1735
194	TheEnderMan548	1730
