rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1227989
2	Spacewardharpy7	534438
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	Hyp3rion_	92371
8	eitanzaki	82623
9	beeperbeeper5	70661
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47421
13	NomadicRobin_	36147
14	Freak_Genius	31349
15	EveryonesUncle	30549
16	joethahobo	24167
17	Dedalus36	23425
18	YungMaki	22973
19	Zythose	21801
20	EMC_	19645
21	Eraxa	18222
22	set67	16938
23	RebelAndroid	16784
24	Lord_Jord	15989
25	pintsizedrogue	15437
26	Enderslayerxz3	15328
27	lordpipe	14409
28	TheSecondLord	14249
29	MilleGrug	14179
30	Historical_Sand	13681
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	13011
34	masskedman	12356
35	_Virify_	12258
36	500am	12038
37	Segotep999	11890
38	Inchef	11322
39	Chromary	11268
40	12Magner05	10448
41	obzii	10250
42	fffMike	9586
43	Wowful	9542
44	kekhon	8797
45	Awyrlas	8337
46	Blackberry1310	8297
47	r123moore	8261
48	Steelynan	7860
49	KG1999	7468
50	teslawolf38	7287
51	SkateboardR6	7171
52	Mahoose	6481
53	Drlzyy	6405
54	lillips	6385
55	SingedBread	6357
56	bigstankyy	6325
57	fw3xywashere	6321
58	M_Patata	6232
59	FishyBoy3811	6053
60	Spenduh	5981
61	Nycteus_	5950
62	MeetTheWollo	5905
63	HellsSponge	5882
64	Miko_Fullbuster	5746
65	Di_infiri	5489
66	Kowcio_	5425
67	ShedJr_	5390
68	Menthas	5372
69	SammiWolfGirl	5364
70	Rebytre	5353
71	Fullut	5334
72	Racengan	5218
73	LexMakesHistory	5215
74	Dusk_95	5176
75	T045RTY	5073
76	RoskobiOne	4928
77	_Dean_123	4891
78	2blox	4732
79	Cowison	4600
80	sammidk	4505
81	KeruNatsema	4489
82	MasterNueve	4488
83	egglapras	4375
84	Jackattack53	4344
85	Myszoaz	4284
86	diggydog67	4128
87	mwrty	4017
88	PlasticOtari	3828
89	Nicky_H225	3823
90	Kubeusz2010	3680
91	Werbe	3632
92	ItsDeltaMC	3541
