rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1150692
2	Spacewardharpy7	360631
3	EcksD	350510
4	noam464	334355
5	Blaiku	245588
6	PigDab	181499
7	eitanzaki	82623
8	beeperbeeper5	62860
9	Frozil12	50383
10	Kakolbus	48217
11	NomadicRobin_	35562
12	Freak_Genius	31331
13	EveryonesUncle	30549
14	Smoke____	25578
15	joethahobo	23638
16	Dedalus36	23425
17	Zythose	21801
18	YungMaki	19988
19	Eraxa	18222
20	set67	16703
21	RebelAndroid	16122
22	EMC_	15709
23	Enderslayerxz3	13888
24	lordpipe	13597
25	rarrq	13588
26	Historical_Sand	13565
27	Winklepicker279	13556
28	TheSecondLord	12933
29	masskedman	12356
30	Lord_Jord	12330
31	_Virify_	12258
32	Ezekson	12222
33	Chromary	11268
34	pintsizedrogue	10639
35	obzii	10250
36	Inchef	10130
37	MilleGrug	9862
38	Wowful	9489
39	fffMike	9132
40	kekhon	8781
41	Awyrlas	8270
42	Blackberry1310	8264
43	r123moore	8261
44	sebastiensaborio	7818
45	500am	7527
46	KG1999	7460
47	SkateboardR6	7171
48	teslawolf38	6993
49	Drlzyy	6405
50	lillips	6381
51	SingedBread	6357
52	bigstankyy	6325
53	M_Patata	6232
54	FishyBoy3811	6053
55	Mahoose	5958
56	Nycteus_	5950
57	MeetTheWollo	5905
58	HellsSponge	5835
59	Spenduh	5619
60	Di_infiri	5489
61	Kowcio_	5412
62	Natofthese	5372
63	SammiWolfGirl	5364
64	Fullut	5334
65	ShedJr_	5282
66	Racengan	5218
67	LexMakesHistory	5215
68	Dusk_95	5176
69	12Magner05	5121
70	T045RTY	4881
71	_Dean_123	4863
72	2blox	4612
73	Cowison	4600
74	sammidk	4505
75	KeruNatsema	4489
76	MasterNueve	4488
77	egglapras	4375
78	Myszoaz	4178
79	diggydog67	4128
80	mwrty	4017
81	Hyp3rion_	3831
82	Kubeusz2010	3549
83	Werbe	3548
84	JEWISHBadenBeele	3495
85	Xalithia	3435
86	Nicky_H225	3253
87	tartanboy	3202
88	oxfordschool	3137
89	Quaintster	3124
90	AssEatrAndLicker	3081
91	NinjaKnifeKill	2874
92	Snowflowe	2799
93	soundad	2700
94	q_wq	2646
95	Quotary	2505
96	MangoTheFish	2449
97	fred870d	2384
98	Soplight	2371
99	theonlymagikarp	2354
100	CoffeeNoir	2344
101	error10101	2261
102	Wolf_Mauler_73	2213
103	jacxhadow	2184
104	Dreamdbr14	2180
105	CollinMH06	2101
106	Rocco_Lane	2099
107	MightyWertu	2019
108	diamondgolem35	2015
109	Merv__	2007
110	PuFY	1960
111	_NieToksikpl_	1958
112	djancak	1880
113	KnightmareD	1838
114	HesDemonPants	1824
115	NoChumpChange	1822
116	Sheldor097	1773
117	Akoot_	1747
118	hm947	1708
119	bloodbiter	1693
120	fluddd	1662
121	XboxPanda	1651
122	Luigipunch989	1618
123	YoshikageBites	1599
124	HolyVenom	1591
125	TheEnderman548	1582
126	Kkanot	1482
127	_Yonk_	1458
128	anbbang	1437
129	pixelviolin	1432
130	Wooptey	1340
131	ApophisNova	1317
131	MyNamaSheff	1317
133	PortlyPete69	1285
134	I_Am_Mushkin	1267
135	Skylord_Luke	1242
136	ImpavidArcher	1179
137	_Karmaa	1175
138	Yatitay	1163
139	mimbo1211	1150
140	Strangemonkey71	1147
141	King_Pancake1	1141
142	Mobstr	1069
143	501g	1067
144	TheOuterCore	1049
145	ogoa	1038
146	Jordan_R	1027
147	OtariCharlie	1009
148	EfficientC52	999
149	paranoid_plant	957
150	Sleek_Storm_721	953
151	MissCeleste7	899
152	ROY4LE	896
153	BronkerBrum	895
154	DeGodz4life	876
155	Jackattack53	865
156	jcool7	843
157	Jovaphobic	838
158	SpaceGrenadier	835
159	jnp_gaming	802
160	AuroraValkyrie	783
161	CharlieButt	774
162	alderban107	761
163	AltnumberF4	742
164	EcksDofficial	735
165	GlitchyPlate810	723
166	Jonte0599	719
167	YungJakobo	709
168	Myhym	700
169	KliBeast21	669
170	Eczbek	650
171	pappaberg	626
172	PhantomsGhost_	580
173	SuperPooch06	576
174	HAIRYCLOUD626	570
175	jiggywraps	568
176	DarlaMeow	558
177	xyct	543
178	BlancoFlaco	540
179	SteveWithClout	503
180	MSK__	499
181	JohnnyFyes	494
