rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1227608
2	Spacewardharpy7	521912
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	Hyp3rion_	92327
8	eitanzaki	82623
9	beeperbeeper5	70653
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47340
13	NomadicRobin_	36147
14	Freak_Genius	31349
15	EveryonesUncle	30549
16	joethahobo	24167
17	Dedalus36	23425
18	YungMaki	22965
19	Zythose	21801
20	EMC_	19637
21	Eraxa	18222
22	set67	16938
23	RebelAndroid	16784
24	Lord_Jord	15989
25	pintsizedrogue	15278
26	Enderslayerxz3	15240
27	lordpipe	14408
28	TheSecondLord	14247
29	MilleGrug	14179
30	Historical_Sand	13681
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	13011
34	masskedman	12356
35	_Virify_	12258
36	500am	12038
37	Inchef	11322
38	Chromary	11268
39	Segotep999	10757
40	12Magner05	10448
41	obzii	10250
42	fffMike	9586
43	Wowful	9542
44	kekhon	8797
45	Awyrlas	8337
46	Blackberry1310	8297
47	r123moore	8261
48	Steelynan	7860
49	KG1999	7468
50	teslawolf38	7287
51	SkateboardR6	7171
52	Mahoose	6481
53	Drlzyy	6405
54	lillips	6385
55	SingedBread	6357
56	bigstankyy	6325
57	fw3xywashere	6315
58	M_Patata	6232
59	FishyBoy3811	6053
60	Spenduh	5981
61	Nycteus_	5950
62	MeetTheWollo	5905
63	HellsSponge	5835
64	Di_infiri	5489
65	Kowcio_	5425
66	ShedJr_	5390
67	Menthas	5372
68	SammiWolfGirl	5364
69	Fullut	5334
70	Racengan	5218
71	LexMakesHistory	5215
72	Dusk_95	5176
73	Miko_Fullbuster	5132
74	T045RTY	5073
75	Rebytre	5062
76	RoskobiOne	4928
77	_Dean_123	4891
78	2blox	4732
79	Cowison	4600
80	sammidk	4505
81	KeruNatsema	4489
82	MasterNueve	4488
83	egglapras	4375
84	Jackattack53	4290
85	Myszoaz	4284
86	diggydog67	4128
87	mwrty	4017
88	PlasticOtari	3828
89	Nicky_H225	3823
90	Kubeusz2010	3680
91	Werbe	3562
92	hm947	3515
93	JEWISHBadenBeele	3495
94	Eczbek	3440
95	Xalithia	3435
96	pixelviolin	3260
97	tartanboy	3245
98	oxfordschool	3145
99	Quaintster	3124
100	ItsDeltaMC	3123
101	NinjaKnifeKill	2874
102	Snowflowe	2799
103	q_wq	2729
104	soundad	2708
105	Soplight	2630
106	Quotary	2526
107	dimondking777	2517
108	AltnumberF4	2468
109	HolyVenom	2465
110	MangoTheFish	2449
111	CollinMH06	2433
112	fred870d	2384
113	MinttyFressh	2378
114	theonlymagikarp	2354
115	CoffeeNoir	2347
116	Skylord_Luke	2312
117	error10101	2278
118	Wolf_Mauler_73	2213
119	jacxhadow	2184
120	Dreamdbr14	2180
121	Merv__	2154
122	Rocco_Lane	2099
123	diamondgolem35	2026
124	MSK__	2019
124	MightyWertu	2019
126	PuFY	1960
127	_NieToksikpl_	1958
128	SvenskaHugo	1892
129	djancak	1880
130	HesDemonPants	1847
131	KnightmareD	1838
132	NoChumpChange	1822
133	Sheldor097	1779
134	tuckerdoodle	1762
135	Akoot_	1747
136	fluddd	1732
137	TheEnderman548	1730
138	bloodbiter	1693
139	XboxPanda	1651
140	Luigipunch989	1618
141	YoshikageBites	1599
142	ToastedGamingYT	1490
143	Kkanot	1482
144	_Yonk_	1458
145	anbbang	1437
146	Wooptey	1347
147	AuroraSkies	1332
148	ApophisNova	1317
148	MyNamaSheff	1317
150	PortlyPete69	1285
151	I_Am_Mushkin	1267
152	ImpavidArcher	1184
153	_Karmaa	1175
154	Yatitay	1163
155	mimbo1211	1150
156	Strangemonkey71	1147
157	King_Pancake1	1141
158	Mobstr	1069
