rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2118731
2	thewindmillman	1415420
3	Spacewardharpy7	614747
4	hanaryheatwave	432878
5	noam464	383210
6	EcksD	350525
7	Blaiku	246623
8	PigDab	181907
9	Lez_	174593
10	Jackattack53	103239
11	beeperbeeper5	103232
12	Fuad_R	98272
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66131
16	Yamdalorian	53071
17	Frozil20	51724
18	Kowcio_	43953
19	EMC_	40803
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	31890
23	FreakGenius	31349
24	TheBananaKat	30160
25	YungMaki	29188
26	Marbz_	28932
27	Mattesco	26113
28	Segotep999	25806
29	joethahobo	24981
30	Enderxz3	23982
31	pintsizedrogue	23780
32	Ryan_GEMS	23425
33	Zythose	21801
34	masskedman	20188
35	TheSecondLord	19979
36	Eraxa	19432
37	RebelAndroid	19426
38	Manaateee	17612
39	Spenduh	17145
40	Werbe	16977
41	Alteriity	16942
42	set67	16941
43	rarrq	16668
44	Lord_Jord	16551
45	12Magner05	16302
46	Krowuss	15647
47	Apollo_993	15481
48	Ezekson	14637
49	Jimb0nat0r	14373
50	PazinGaming	14226
51	MilleGrug	14191
52	Historical_Sand	13872
53	k_ce	13724
54	Winklepicker279	13573
55	oscminus	13484
56	Smashic	12976
57	fffMike	12434
58	500am	12417
59	_Virify_	12258
60	Inchef	11611
61	Wowful	11385
62	Chromary	11268
63	ImpavidArcher	11100
64	Nicserso	10629
65	obzii	10264
66	_Mythic____	9507
67	Iamthejo	9293
68	luseis	9231
69	kekhon	8797
70	Steelynan	8794
71	Blackberry1310	8460
72	Awyrlas	8337
73	teslawolf38	8281
74	r123moore	8261
75	Mahoose	8072
76	AstreaTSS	8031
77	Soplight	7740
78	SmashingPump	7671
79	RebytreGT	7494
80	diamondgolem35	7236
81	Racengan	7171
81	SkateboardR6	7171
83	SvenskaHugo	7138
84	pixelviolin	7040
85	fw3xy74	7031
86	00000000-0000-0000-0009-01ff0c3e5e4f	6949
87	emreknugrlu	6507
88	ECstardust	6502
89	Di_infiri	6379
90	q_wq	6367
91	bigstankyy	6359
92	SingedBread	6357
93	CLG_Kata	6280
94	M_Patata	6232
95	TheSandwhich_	6140
96	HellsSponge	6070
97	Mr_Byzantine	6055
98	FishyBoy3811	6053
99	Merv__	5993
100	Secret_Canary	5991
101	blackeemperor	5950
102	non089	5860
103	Snowflowe	5857
104	SammiWolfGirl	5680
105	Fullut	5619
106	ShedJr_	5600
107	RoskobiOne	5573
108	TheKingK_	5501
109	Druid95	5465
110	StarCookiees_	5396
111	NatalieTW	5372
112	T045RTY	5337
113	LexMakesHistory	5249
114	Huwulling	5127
115	_Dean_123	5066
116	tuckerdoodle	4884
117	ItsDeltaMC	4851
118	2blox_	4842
119	weabis	4790
120	corvidpartyfor6	4721
121	PlasticOtari	4710
122	AlexxO_o	4627
123	Cowison	4600
124	sammidk	4505
125	KeruNatsema	4495
126	MasterNueve	4488
127	lorywithay	4471
128	lorpus	4375
129	Myszoaz	4284
130	Nicky_H225	4185
131	diggydog67	4128
132	mwrty	4017
133	Skylord_Luke	3956
134	Lutres_	3916
135	Pumpkin_P_Patch	3803
136	Kubeusz2010	3681
137	hm947	3582
138	fade_emerge78823	3528
139	Eczbek	3514
140	Crowman1	3513
