rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1412297
2	Spacewardharpy7	568635
3	EcksD	350525
4	noam464	334429
5	Blaiku	245588
6	Hyp3rion_	245469
7	PigDab	181535
8	eitanzaki	82623
9	beeperbeeper5	73845
10	Fuad_R	57256
11	Frozil12	50492
12	Smoke____	49300
13	Kakolbus	48547
14	NomadicRobin_	36210
15	EMC_	33764
16	Freak_Genius	31349
17	EveryonesUncle	30549
18	Marbz_	28843
19	joethahobo	24375
20	Dedalus36	23425
21	YungMaki	23248
22	Zythose	21801
23	masskedman	20188
24	RebelAndroid	19352
25	Segotep999	18750
26	Eraxa	18222
27	pintsizedrogue	16978
28	set67	16938
29	Enderslayerxz3	16575
30	Spenduh	16151
31	Lord_Jord	16074
32	TheSecondLord	14642
33	lordpipe	14581
34	MilleGrug	14179
35	Historical_Sand	13681
36	Ezekson	13643
37	rarrq	13611
38	Winklepicker279	13573
39	_Virify_	12258
40	500am	12038
41	fffMike	11724
42	Inchef	11560
43	Chromary	11268
44	ImpavidArcher	10860
45	12Magner05	10814
46	Wowful	10772
47	obzii	10250
48	kekhon	8797
49	Awyrlas	8337
50	Blackberry1310	8328
51	r123moore	8261
52	Steelynan	7978
53	teslawolf38	7750
54	KG1999	7468
55	SkateboardR6	7171
56	Rebytre	6827
57	Mahoose	6774
58	Alteriity	6737
59	Miko_Fullbuster	6662
60	Racengan	6622
61	fw3xywashere	6503
62	Drlzyy	6405
63	lillips	6386
64	SingedBread	6357
65	bigstankyy	6325
66	M_Patata	6232
67	Jackattack53	6214
68	HellsSponge	6055
69	FishyBoy3811	6053
70	Nycteus_	5950
71	MeetTheWollo	5905
72	Di_infiri	5489
73	Kowcio_	5425
74	ShedJr_	5390
75	Menthas	5372
76	SammiWolfGirl	5364
77	Fullut	5334
78	LexMakesHistory	5215
79	Dusk_95	5176
80	T045RTY	5129
81	RoskobiOne	4928
82	_Dean_123	4908
83	2blox	4765
84	Cowison	4600
85	sammidk	4505
86	KeruNatsema	4489
87	MasterNueve	4488
88	egglapras	4375
89	Myszoaz	4284
90	Nicky_H225	4161
91	diggydog67	4128
92	ItsDeltaMC	4086
93	mwrty	4017
94	Smashic	4006
95	PlasticOtari	3828
96	Kubeusz2010	3680
97	Werbe	3632
98	Skylord_Luke	3622
99	tuckerdoodle	3619
100	hm947	3515
101	JEWISHBadenBeele	3495
102	fade_emerge78823	3454
103	Eczbek	3440
104	Xalithia	3435
105	pixelviolin	3268
106	tartanboy	3245
107	Soplight	3170
108	oxfordschool	3145
109	Quaintster	3124
110	NinjaKnifeKill	2874
111	Snowflowe	2799
112	q_wq	2729
113	soundad	2728
113	AlexxO_o	2728
115	Da_Boss_Rani	2716
116	MrKrabOnCoke	2647
117	MinttyFressh	2532
118	Quotary	2526
119	HolyVenom	2524
120	dimondking777	2517
121	SvenskaHugo	2473
122	AltnumberF4	2468
123	MangoTheFish	2449
124	CollinMH06	2433
125	fred870d	2384
126	theonlymagikarp	2354
127	ToastedGamingYT	2352
128	CoffeeNoir	2347
129	error10101	2278
130	Jiminie	2221
131	Wolf_Mauler_73	2213
132	diamondgolem35	2210
133	XboxPanda	2198
134	Merv__	2188
135	jacxhadow	2184
136	Dreamdbr14	2180
137	Rocco_Lane	2116
138	MSK__	2070
139	NieToksikpl	2026
140	MightyWertu	2019
141	PuFY	1960
142	djancak	1880
143	HesDemonPants	1847
144	KnightmareD	1838
145	NoChumpChange	1822
146	Sheldor097	1779
147	Mattesco	1777
148	Akoot_	1747
149	fluddd	1735
150	TheEnderman548	1730
151	bloodbiter	1693
152	Luigipunch989	1618
153	00000000-0000-0000-0009-01ff0c3e5e4f	1615
154	YoshikageBites	1599
155	LeGold	1511
156	Kkanot	1482
157	_Yonk_	1458
158	anbbang	1437
159	Wooptey	1347
160	AuroraSkies	1332
161	ApophisNova	1317
161	MyNamaSheff	1317
163	PortlyPete69	1285
164	I_Am_Mushkin	1267
165	prizm_	1188
166	_Karmaa	1175
167	Yatitay	1163
168	NameGenerat0r	1159
169	4774	1157
170	mimbo1211	1150
171	Strangemonkey71	1147
172	King_Pancake1	1141
173	Mobstr	1069
174	501g	1067
175	TheOuterCore	1049
176	ogoa	1038
177	Jordan_R	1027
178	Dan_Scha	1006
179	EfficientC52	999
180	Th6masss	979
181	JitteryJared2	966
182	paranoid_plant	957
183	Sleek_Storm_721	953
184	iHuntWeeaboos	952
185	Touched_Bread	918
186	Lutres_Torane	904
187	MissCeleste7	901
188	ROY4LE	896
189	BronkerBrum	895
190	DeGodz4life	876
191	jcool7	843
192	Jovaphobic	838
193	SpaceGrenadier	835
194	Ze_BaronKrigler	830
195	jnp_gaming	802
196	EcksDofficial	788
197	AuroraValkyrie	783
198	CharlieButt	774
199	alderban107	761
200	TheDankPlatypus	746
201	GlitchyPlate810	723
202	Jonte0599	719
203	LazySupport00	714
204	YungJakobo	709
205	Myhym	700
205	wwwwinnebagoooo	700
207	KliBeast21	669
208	pappaberg	626
209	Megarboh	603
210	PhantomsGhost_	580
211	SuperPooch06	576
212	UCP_TheKingK	572
213	HAIRYCLOUD626	570
214	jiggywraps	568
215	DarlaMeow	558
216	SvenskaAlvar	544
217	xyct	543
217	microcrisp	543
219	BlancoFlaco	540
220	Skippeh	538
221	SteveWithClout	503
222	JohnnyFyes	494
223	SoftSix	486
224	whoaluv	485
225	the__Reaper4999	484
226	Lez_	475
227	p4lp	473
227	censorsheep	473
227	sp00ky_ghost977	473
230	brofrickcheaters	470
231	SpaggeDR	465
232	UltraZombie	461
233	lewieinnit	460
234	IdeallyGrey	456
234	smogfrog	456
236	07shiny	443
237	Hpdinosaur	438
238	WyngGoy	437
239	Flapjacker687	436
240	ZeroKraken	417
240	KingMatthew506	417
242	LotusProject	411
243	MrQuanQuan	410
244	Yahir091	400
245	Shogunite	396
246	chimpmunker	393
247	starbits140	392
248	Z3braYTIL	373
249	Njensen7	361
250	00000000-0000-0000-0009-01fbab7ea71d	360
251	6king6colt6	351
252	KartivGal	346
253	TheTommyGun63	337
254	Afinnity	335
255	strongman951753	333
256	H72l9w	330
257	Hiryu27	322
258	yulgur1	314
259	ThatMan_Dave	313
260	ReverendSmith	306
261	livingdaydreams	303
262	NotTrixi	299
263	monky_irl	280
264	Covalents	279
265	Syropatathe	264
266	_Ruzeeq_	263
267	CyrusIsTired	253
268	nataliecool	250
269	corvidpartyfor6	244
270	gaziter10	240
271	Steven1282598	237
272	Ryker	234
273	titanlax	203
274	alexb1890	201
275	Vorlice	180
276	Hail_the_wombat	176
277	SquadMonster	172
278	Chickenchaser2	171
279	jushykins	169
280	kinas45y5	164
281	LordBlaze11	157
282	DolphinLaugh	154
283	ayqq	122
284	stahouo	119
285	guitar_hero_101	115
286	LAVA129	114
287	Maenara	112
288	Razzgriz	108
289	Gab4101	100
290	Nagasaki_Riku	99
291	ProfessorDiaper	88
292	pumpfonzo	83
292	DanTheBuilderino	83
294	noodlepack	82
295	Incinere	72
295	Sral7	72
297	RoBe__	71
298	Earlesstrain4	69
299	FelixPSY375	68
300	SBean737	64
