rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	821277
3	Spacewardharpy7	611940
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181553
8	Lez_	165376
9	Fuad_R	98268
10	beeperbeeper5	94821
11	mihimihimihi	88008
12	eitanzaki	83281
13	Kakolbus	58396
14	Frozil20	51724
15	Smoke____	51523
16	NomadicRobin_	36210
17	EMC_	35523
18	FreakGenius	31349
19	EveryonesUncle	31017
20	Marbz_	28856
21	YungMaki	25390
22	joethahobo	24981
23	RealGroot	23958
24	Esme_1	23425
25	Zythose	21801
26	Jackattack53	20410
27	masskedman	20188
28	RebelAndroid	19422
29	Enderxz3	19390
30	pintsizedrogue	19337
31	Eraxa	18362
32	set67	16938
33	gusstationwerker	16558
34	Lord_Jord	16461
35	TheSecondLord	16425
36	lordpipe	16147
37	12Magner05	15897
38	Ezekson	14529
39	rarrq	14239
40	MilleGrug	14191
41	Historical_Sand	13717
42	Winklepicker279	13573
43	Kowcio_	12464
44	500am	12417
45	_Virify_	12258
46	fffMike	12068
47	Inchef	11576
48	RoofTyler	11361
49	Wowful	11331
50	Chromary	11268
51	ImpavidArcher	11049
52	obzii	10258
53	Alteriity	9529
54	Mythic1130	9204
55	Iamthejo	9054
56	kekhon	8797
57	Blackberry1310	8459
58	Awyrlas	8337
59	r123moore	8261
60	teslawolf38	8190
61	Steelynan	8024
62	Jimb0nat0r	7850
63	Mahoose	7783
64	SkateboardR6	7171
65	SmashingPump	7084
66	00000000-0000-0000-0009-01ff0c3e5e4f	6893
67	Rebytre	6849
68	fw3xywashere	6822
69	Smashic	6687
70	luseis	6649
71	Racengan	6622
72	lillips	6461
73	Di_infiri	6379
74	bigstankyy	6359
75	SingedBread	6357
76	M_Patata	6232
77	HellsSponge	6067
78	FishyBoy3811	6053
79	Nycteus_	5950
80	MirielThePastor	5905
81	non089	5860
82	Snowflowe	5857
83	Mattesco	5685
84	ShedJr_	5437
85	q_wq	5400
86	NatalieTW	5372
87	SammiWolfGirl	5364
88	Fullut	5334
89	LexMakesHistory	5249
90	T045RTY	5177
91	Dusk_95	5176
92	RoskobiOne	4928
93	_Dean_123	4923
94	2bolx_	4842
95	ItsDeltaMC	4731
96	Apollo_993	4669
97	Cowison	4600
98	sammidk	4505
99	KeruNatsema	4495
100	MasterNueve	4488
101	weabis	4475
102	diamondgolem35	4427
103	lorpus	4375
104	PlasticOtari	4352
105	Myszoaz	4284
106	Nicky_H225	4185
107	diggydog67	4128
108	mwrty	4017
109	Skylord_Luke	3687
110	Kubeusz2010	3680
111	AlexxO_o	3653
112	tuckerdoodle	3641
113	Werbe	3633
114	hm947	3515
115	pixelviolin	3514
116	CadenSteele	3495
117	Eczbek	3465
118	fade_emerge78823	3454
119	Xalithia	3435
120	Soplight	3355
121	tartanboy	3245
122	Crowman1	3244
123	MrKrabOnCoke	3169
124	ConnorDanky_	3148
125	SvenskaHugo	3134
126	Quaintster	3124
127	Huwulling	2907
128	NinjaKnifeKill	2874
129	soundad	2728
130	Da_Boss_Rani	2716
131	Creativebuilder2	2706
132	calamariclam_I	2594
133	MinttyFressh	2593
134	Merv__	2581
135	dimondking777	2550
136	Quotary	2526
137	ZA07	2524
138	CollinMH06	2500
139	AltnumberF4	2468
140	MangoTheFish	2449
141	GlitchyPlate810	2411
142	F_Uhre	2384
143	theonlymagikarp	2354
144	zToasty69z	2352
145	CoffeeNoir	2347
146	hanaryheatwave	2316
147	PazinGaming	2306
148	gren_ben	2278
149	Wolf_Mauler_73	2213
150	XboxPanda	2198
151	jacxhadow	2184
152	Dreamdbr14	2180
153	Rocco_Lane	2116
154	ITDV	2070
155	NieToksikpl	2030
156	MightyWertu	2019
157	PuFY	1960
158	PortlyPete69	1891
159	djancak	1880
160	HesDemonPants	1847
161	ReSynced	1838
162	NoChumpChange	1822
163	Sheldor097	1779
164	Akoot_	1747
165	fluddd	1735
166	TheEnderMan548	1730
167	bloodbiter	1693
168	4774	1646
169	Luigipunch989	1618
170	Biites	1599
171	Touched_Bread	1540
172	LeGold	1511
173	UCP_TheKingK	1496
174	corvidpartyfor6	1482
174	Kkanot	1482
176	drunkeeez	1459
177	_Yonk_	1458
178	anbbang	1437
179	Wooptey	1375
180	MuffinManzz	1350
181	AuroraSkies	1332
182	ApophisNova	1317
182	MyNamaSheff	1317
184	I_Am_Mushkin	1267
185	NameGenerat0r	1235
186	THEKINGLyric10	1225
187	Secret_Canary	1202
188	prizm_	1188
189	_Karmaa	1175
190	Yatitay	1163
191	mimbo1211	1150
192	Strangemonkey71	1147
193	King_Pancake1	1141
194	binman420	1126
195	_Huge_Male_	1118
196	Mobstr	1110
196	OffWithTheirHead	1110
198	BronkerBrum	1085
199	501g	1067
200	TheOuterCore	1049
201	ogoa	1038
202	Jordan_R	1027
203	Dan_Scha	1006
204	EfficientC52	999
205	iSammael	978
206	JitteryJared2	966
207	paranoid_plant	957
208	Sleek_Storm_721	953
209	MAns_44	914
210	Lutres_Torane	904
211	MissCeleste7	901
212	ROY4LE	896
213	Mr_Byzantine	890
214	00000000-0000-0000-0009-01fbab7ea71d	877
215	MS_Pryxx	876
216	Ze_BaronKrigler	854
217	jcool7	844
218	TheDankPlatypus	843
219	Jovaphobic	838
220	SpaceGrenadier	835
221	wwwwinnebagoooo	819
222	jnp_gaming	802
223	xolstoi	788
224	AuroraValkyrie	783
225	CharlieButt	774
226	LazySupport00	763
227	alderban107	761
228	Jonte0599	719
229	jessewegottacook	710
230	Jakobo1337	709
231	spellmre	700
232	KliBeast21	669
233	SuperPooch06	646
234	pappaberg	626
235	Heisenbberrg	607
236	Megarboh	603
237	PhantomsGhost_	580
238	HAIRYCLOUD626	570
239	mattybeewrapss	568
240	censorsheep	562
241	DarlaMeow	558
242	SvenskaAlvar	544
243	xyct	543
243	LeEricc	543
245	Skippeh	542
246	BlancoFlaco	540
247	SyntheticSurgeon	506
248	stevewithclout	503
249	JohnnyFyes	494
250	SoftSix	486
251	whoaluv	485
252	the__Reaper4999	484
253	p4lp	473
253	sp00ky_ghost977	473
255	brofrickcheaters	470
256	SpaggeDR	465
257	MattieHD	463
258	UltraZombie	461
258	CattSoup	461
260	lewieinnit	460
261	IdeallyGrey	456
261	smogfrog	456
263	07shiny	443
264	Hpdinosaur	438
265	WyngGoy	437
266	Flapjacker687	436
267	Luminad3	418
268	ZeroKraken	417
268	KingMatthew506	417
270	Eraza	411
271	MrQuanQuan	410
272	Yahir091	406
273	Shogunite	396
274	chimpmunker	395
275	CuzIm2Kev	393
276	starbits140	392
277	Z3braYTIL	373
278	Njensen7	361
279	6king6colt6	358
280	KartivGal	346
281	TheTommyGun63	337
282	Afinnity	335
283	CloroxBleach385	333
284	H72l9w	330
285	shadowthemonkey	326
286	Hiryu27	322
287	yulgur1	314
288	ThatMan_Dave	313
289	ReverendSmith	306
290	livingdaydreams	303
291	NotTrixi	299
292	monky_irl	280
293	Covalents	279
294	Syropatathe	264
295	_Ruzeeq_	263
296	Pofen	258
297	CyrusIsTired	253
298	H0UNDFRMH3LL	250
298	chipklip	250
300	gaziter10	240
