rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2118737
2	thewindmillman	1415420
3	Spacewardharpy7	614747
4	hanaryheatwave	433338
5	noam464	383346
6	EcksD	350525
7	Blaiku	246727
8	PigDab	181907
9	Lez_	174962
10	beeperbeeper5	103367
11	Jackattack53	103289
12	Fuad_R	98272
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66131
16	Yamdalorian	53071
17	Frozil20	51724
18	Kowcio_	44143
19	EMC_	40807
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	31962
23	FreakGenius	31349
24	TheBananaKat	30160
25	YungMaki	29188
26	Marbz_	28932
27	Mattesco	26208
28	Segotep999	25806
29	joethahobo	24981
30	Enderxz3	24343
31	pintsizedrogue	23780
32	Ryan_GEMS	23425
33	Zythose	21801
34	masskedman	20188
35	TheSecondLord	20000
36	Eraxa	19432
37	RebelAndroid	19426
38	Manaateee	17612
39	Spenduh	17145
40	Alteriity	17016
41	Werbe	16977
42	set67	16941
43	rarrq	16673
44	Lord_Jord	16551
45	12Magner05	16302
46	Krowuss	15680
47	Apollo_993	15481
48	Ezekson	14637
49	Jimb0nat0r	14456
50	PazinGaming	14250
51	MilleGrug	14191
52	k_ce	14044
53	Historical_Sand	13872
54	Winklepicker279	13573
55	oscminus	13503
56	Smashic	12976
57	fffMike	12434
58	500am	12417
59	_Virify_	12258
60	Inchef	11611
61	Wowful	11385
62	Chromary	11268
63	ImpavidArcher	11134
64	Nicserso	10629
65	obzii	10264
66	_Mythic____	9507
67	Iamthejo	9293
68	luseis	9231
69	Steelynan	8818
70	kekhon	8797
71	Blackberry1310	8460
72	Awyrlas	8337
73	teslawolf38	8281
74	r123moore	8261
75	Mahoose	8072
76	AstreaTSS	8031
77	Soplight	7740
78	SmashingPump	7671
79	RebytreGT	7494
80	diamondgolem35	7236
81	Racengan	7171
81	SkateboardR6	7171
83	SvenskaHugo	7138
84	pixelviolin	7061
85	fw3xy74	7031
86	00000000-0000-0000-0009-01ff0c3e5e4f	6949
87	emreknugrlu	6507
88	ECstardust	6502
89	Mr_Byzantine	6444
90	Di_infiri	6379
91	q_wq	6367
92	bigstankyy	6363
93	SingedBread	6357
94	CLG_Kata	6280
95	M_Patata	6232
96	Merv__	6189
97	TheSandwhich_	6140
98	HellsSponge	6070
99	FishyBoy3811	6053
100	Secret_Canary	5991
101	blackeemperor	5950
102	non089	5860
103	Snowflowe	5857
104	SammiWolfGirl	5680
105	Fullut	5619
106	ShedJr_	5600
107	RoskobiOne	5573
108	TheKingK_	5501
109	Druid95	5465
110	StarCookiees_	5396
111	NatalieTW	5372
112	T045RTY	5337
113	pretty_pink_reno	5285
114	LexMakesHistory	5249
115	Huwulling	5127
116	_Dean_123	5066
117	tuckerdoodle	4884
118	ItsDeltaMC	4851
119	2blox_	4842
120	weabis	4790
121	mwrty	4750
122	corvidpartyfor6	4721
123	PlasticOtari	4710
124	AlexxO_o	4627
125	Cowison	4600
126	sammidk	4505
127	KeruNatsema	4495
128	MasterNueve	4488
129	lorywithay	4482
130	lorpus	4375
131	Myszoaz	4284
132	Nicky_H225	4185
133	diggydog67	4128
134	Skylord_Luke	3956
135	Lutres_	3916
136	Pumpkin_P_Patch	3884
137	Kubeusz2010	3681
138	hm947	3582
139	fade_emerge78823	3528
140	Eczbek	3514
141	Crowman1	3513
142	BadenStayFly	3495
143	Quaintster	3474
144	Xalithia	3469
145	shadowthemonkey	3381
146	tartanboy	3245
147	_Huge_Male_	3224
148	MrKrabOnCoke	3176
149	ConnorDanky_	3152
150	4774	3001
151	MAns_44	2999
152	skitzxo	2908
153	_i_ERROR_i_	2891
154	excelsionprime	2888
155	NinjaKnifeKill	2874
156	crashomon	2836
157	soundad	2826
158	OreTheBear	2815
159	Da_Boss_Rani	2756
160	Creativebuilder2	2706
161	MSK__	2642
162	MinttyFressh	2600
163	calamariclam_I	2594
164	HolyVenom	2579
165	dimondking777	2550
166	QuiCreans	2527
167	Quotary	2526
168	CollinMH06	2500
169	AltnumberF4	2468
170	Eczbox	2449
171	F_Uhre	2384
172	theonlymagikarp	2354
173	zToasty69z	2352
174	CoffeeNoir	2347
175	gren_ben	2278
176	XboxPanda	2251
177	Wolf_Mauler_73	2213
178	jacxhadow	2184
179	Dreamdbr14	2180
180	Rocco_Lane	2116
181	skroobiez	2062
182	NieToksikpl	2030
183	MightyWertu	2019
184	NATE_the_HALO	2000
185	BPTY4618	1961
186	PuFY	1960
187	PortlyPete69	1902
188	djancak	1880
189	Jonafrog99	1854
190	HesDemonPants	1847
191	fragrantmonke444	1839
192	ReSynced	1838
193	NoChumpChange	1822
194	Sheldor097	1779
195	Akoot_	1747
196	fluddd	1735
197	TheEnderMan548	1730
198	Touched_Bread	1707
199	bloodbiter	1693
200	Luminad3	1626
201	Luigipunch989	1618
202	Biites	1599
203	MuffinManzz	1581
204	Sleepy_Evelyn	1542
205	goldyx	1511
206	Kkanot	1482
207	drunkeeez	1459
208	_Yonk_	1458
209	taengoos	1437
210	YairZaki	1432
211	TheWickedBird	1401
212	Wooptey	1375
213	AuroraSkies	1332
214	ApophisNova	1318
215	MyNamaSheff	1317
216	THEKINGLyric10	1312
217	I_Am_Mushkin	1295
218	NameGenerat0r	1241
219	SaphLaseer	1213
220	prizm_	1188
221	_Karmaa	1175
222	Yatitay	1163
223	mimbo1211	1150
224	Strangemonkey71	1147
225	King_Pancake1	1141
226	EdGalbraith	1126
227	Mobstr	1110
227	QuesoCrusaderIII	1110
229	BronkerBrum	1085
230	501g	1067
231	TheOuterCore	1049
232	ogoa	1038
233	Jordan_R	1027
234	Dan_Scha	1006
235	EfficientC52	999
236	iSammael	978
237	wwwwinnebagoooo	976
238	JitteryJared2	966
239	paranoid_plant	957
240	Sleek_Storm_721	953
241	MissCeleste7	901
242	ROY4LE	896
243	TheDankPlatypus	890
244	Crizma_	887
245	ZeroKraken	884
246	MS_Pryxx	876
247	Ze_BaronKrigler	854
248	jcool7	844
249	Jovaphobic	838
250	SpaceGrenadier	835
251	MattieHD	831
252	elliebelle107	824
253	SyntheticSurgeon	812
254	jnp_gaming	802
255	ScootOfBoot	797
256	AuroraValkyrie	783
257	CharlieButt	774
258	LazySupport00	763
259	Shortest_Man	748
260	CosmicStardustt	737
261	Jonte0599	719
262	Jakobo1337	709
263	spellmre	700
264	ZaneABrain	672
265	KliBeast21	669
266	Gus2005	647
267	SuperPooch06	646
268	sp00ky_ghost977	638
269	CattSoup	632
270	pappaberg	626
271	Skippeh	615
272	Samificator	608
273	Heisenbberrg	607
274	Megarboh	604
275	PhantomsGhost_	580
276	HAIRYCLOUD626	570
277	imcombxt	569
278	mattybeewrapss	568
279	MrShojo	565
280	censorsheep	562
281	DarlaMeow	558
282	xyct	543
282	LeEricc	543
284	BlancoFlaco	540
285	Zxhir	538
286	2extreeme	527
