rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1392637
2	Spacewardharpy7	559815
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	Hyp3rion_	194925
7	PigDab	181535
8	eitanzaki	82623
9	beeperbeeper5	73204
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47600
13	NomadicRobin_	36147
14	EMC_	33209
15	Freak_Genius	31349
16	EveryonesUncle	30549
17	Marbz_	28821
18	joethahobo	24374
19	Dedalus36	23425
20	YungMaki	23107
21	Zythose	21801
22	masskedman	19515
23	RebelAndroid	19352
24	Eraxa	18222
25	set67	16938
26	pintsizedrogue	16504
27	Lord_Jord	15989
28	Spenduh	15901
29	Segotep999	15660
30	Enderslayerxz3	15649
31	lordpipe	14566
32	TheSecondLord	14371
33	MilleGrug	14179
34	Historical_Sand	13681
35	rarrq	13611
36	Winklepicker279	13556
37	Ezekson	13404
38	_Virify_	12258
39	500am	12038
40	fffMike	11536
41	Inchef	11341
42	Chromary	11268
43	12Magner05	10814
44	obzii	10250
45	ImpavidArcher	9832
46	Wowful	9542
47	kekhon	8797
48	Awyrlas	8337
49	Blackberry1310	8327
50	r123moore	8261
51	Steelynan	7936
52	teslawolf38	7750
53	KG1999	7468
54	SkateboardR6	7171
55	Mahoose	6637
56	fw3xywashere	6502
57	Miko_Fullbuster	6424
58	Drlzyy	6405
59	lillips	6386
60	SingedBread	6357
61	bigstankyy	6325
62	M_Patata	6232
63	HellsSponge	6055
64	FishyBoy3811	6053
65	Nycteus_	5950
66	MeetTheWollo	5905
67	Racengan	5873
68	Fuad_R	5516
69	Di_infiri	5489
70	Rebytre	5484
71	Kowcio_	5425
72	Jackattack53	5418
73	ShedJr_	5390
74	Menthas	5372
75	SammiWolfGirl	5364
76	Fullut	5334
77	LexMakesHistory	5215
78	Dusk_95	5176
79	T045RTY	5127
80	RoskobiOne	4928
81	_Dean_123	4908
82	2blox	4753
83	Cowison	4600
84	sammidk	4505
85	KeruNatsema	4489
86	MasterNueve	4488
87	egglapras	4375
88	Myszoaz	4284
89	diggydog67	4128
90	Nicky_H225	4097
91	mwrty	4017
92	ItsDeltaMC	3922
93	PlasticOtari	3828
94	Alteriity	3773
95	Kubeusz2010	3680
96	Smashic	3647
97	Werbe	3632
98	hm947	3515
99	JEWISHBadenBeele	3495
100	tuckerdoodle	3481
101	Eczbek	3440
102	Xalithia	3435
103	Skylord_Luke	3415
104	fade_emerge78823	3345
105	pixelviolin	3268
106	tartanboy	3245
107	oxfordschool	3145
108	Quaintster	3124
109	NinjaKnifeKill	2874
110	Snowflowe	2799
111	Soplight	2735
112	q_wq	2729
113	soundad	2708
114	MinttyFressh	2528
115	Quotary	2526
116	HolyVenom	2520
117	dimondking777	2517
118	SvenskaHugo	2473
119	Da_Boss_Rani	2468
119	AltnumberF4	2468
121	MangoTheFish	2449
122	CollinMH06	2433
123	fred870d	2384
124	theonlymagikarp	2354
125	ToastedGamingYT	2352
126	CoffeeNoir	2347
127	error10101	2278
128	AlexxO_o	2231
129	Wolf_Mauler_73	2213
130	XboxPanda	2198
131	jacxhadow	2184
132	Dreamdbr14	2180
133	Merv__	2154
134	Rocco_Lane	2116
135	MSK__	2059
136	diamondgolem35	2026
136	NieToksikpl	2026
138	MightyWertu	2019
139	PuFY	1960
140	Jiminie	1899
141	djancak	1880
142	HesDemonPants	1847
143	KnightmareD	1838
144	NoChumpChange	1822
145	Sheldor097	1779
146	Akoot_	1747
147	fluddd	1735
148	TheEnderman548	1730
149	bloodbiter	1693
150	Mattesco	1654
151	Luigipunch989	1618
152	00000000-0000-0000-0009-01ff0c3e5e4f	1615
153	YoshikageBites	1599
154	Kkanot	1482
155	LeGold	1479
156	_Yonk_	1458
157	anbbang	1437
158	Wooptey	1347
159	AuroraSkies	1332
160	ApophisNova	1317
160	MyNamaSheff	1317
162	PortlyPete69	1285
163	I_Am_Mushkin	1267
164	_Karmaa	1175
165	Yatitay	1163
166	NameGenerat0r	1153
167	mimbo1211	1150
168	Strangemonkey71	1147
169	King_Pancake1	1141
170	Mobstr	1069
171	501g	1067
172	TheOuterCore	1049
173	ogoa	1038
174	Jordan_R	1027
175	Dan_Scha	1006
176	EfficientC52	999
177	Th6masss	979
178	4774	969
179	JitteryJared2	966
180	paranoid_plant	957
181	Sleek_Storm_721	953
182	Lutres_Torane	904
183	MissCeleste7	901
184	ROY4LE	896
185	BronkerBrum	895
186	DeGodz4life	876
187	prizm_	843
187	jcool7	843
189	Jovaphobic	838
190	SpaceGrenadier	835
191	Ze_BaronKrigler	830
192	jnp_gaming	802
193	AuroraValkyrie	783
194	EcksDofficial	781
195	CharlieButt	774
196	alderban107	761
197	TheDankPlatypus	746
198	GlitchyPlate810	723
199	Jonte0599	719
200	YungJakobo	709
201	Myhym	700
202	KliBeast21	669
203	pappaberg	626
204	Megarboh	603
205	wwwwinnebagoooo	592
206	PhantomsGhost_	580
207	SuperPooch06	576
208	HAIRYCLOUD626	570
209	jiggywraps	568
210	DarlaMeow	558
211	SvenskaAlvar	544
212	xyct	543
213	BlancoFlaco	540
214	Skippeh	538
215	microcrisp	526
216	SteveWithClout	503
217	JohnnyFyes	494
218	SoftSix	486
219	whoaluv	485
220	the__Reaper4999	484
221	p4lp	473
221	censorsheep	473
221	sp00ky_ghost977	473
224	brofrickcheaters	470
225	SpaggeDR	465
226	UltraZombie	461
227	lewieinnit	460
228	IdeallyGrey	456
228	smogfrog	456
230	UCP_TheKingK	455
231	07shiny	443
232	Hpdinosaur	438
233	WyngGoy	437
234	Flapjacker687	436
235	ZeroKraken	417
235	KingMatthew506	417
237	LotusProject	411
238	MrQuanQuan	410
239	Yahir091	400
240	Shogunite	396
241	chimpmunker	393
242	starbits140	392
243	Z3braYTIL	373
244	6king6colt6	351
245	KartivGal	344
246	TheTommyGun63	337
247	Afinnity	335
248	strongman951753	333
249	Hylo482y	331
250	H72l9w	330
251	Hiryu27	322
252	yulgur1	314
253	ThatMan_Dave	313
254	ReverendSmith	306
255	livingdaydreams	303
256	NotTrixi	299
257	monky_irl	280
258	Covalents	279
259	Syropatathe	264
260	_Ruzeeq_	263
261	CyrusIsTired	253
262	nataliecool	250
263	gaziter10	240
264	Steven1282598	237
265	Ryker	234
266	titanlax	203
267	alexb1890	201
268	Touched_Bread	187
269	Vorlice	180
270	Njensen7	177
271	Hail_the_wombat	176
272	SquadMonster	172
273	Chickenchaser2	171
274	jushykins	169
275	kinas45y5	164
276	LazySupport00	161
277	LordBlaze11	157
278	DolphinLaugh	154
279	ayqq	122
280	stahouo	119
281	guitar_hero_101	115
282	LAVA129	114
283	Maenara	112
284	Razzgriz	108
285	Gab4101	100
286	Nagasaki_Riku	99
287	ProfessorDiaper	88
288	pumpfonzo	83
288	DanTheBuilderino	83
290	noodlepack	82
291	Incinere	72
291	Sral7	72
293	RoBe__	71
294	Earlesstrain4	69
295	FelixPSY375	68
296	SBean737	64
297	Kekoo	54
298	ChampBoii	50
299	The_Fulgurator	47
