rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	795904
3	Spacewardharpy7	579005
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181535
8	Lez_	160283
9	Fuad_R	98268
10	beeperbeeper5	94785
11	mihimihimihi	88008
12	eitanzaki	83281
13	Kakolbus	54192
14	Frozil20	51724
15	Smoke____	51523
16	NomadicRobin_	36210
17	EMC_	35516
18	FreakGenius	31349
19	EveryonesUncle	31017
20	Marbz_	28856
21	YungMaki	25390
22	joethahobo	24981
23	RealGroot	23650
24	Esme_1	23425
25	Zythose	21801
26	Jackattack53	20293
27	masskedman	20188
28	RebelAndroid	19422
29	Enderxz3	19352
30	pintsizedrogue	19337
31	Eraxa	18362
32	set67	16938
33	gusstationwerker	16478
34	Lord_Jord	16461
35	TheSecondLord	16200
36	lordpipe	16146
37	12Magner05	15897
38	Ezekson	14529
39	rarrq	14191
40	MilleGrug	14181
41	Historical_Sand	13717
42	Winklepicker279	13573
43	500am	12417
44	_Virify_	12258
45	Kowcio_	12234
46	fffMike	12068
47	Inchef	11576
48	Wowful	11331
49	Chromary	11268
50	ImpavidArcher	11049
51	RoofTyler	10890
52	obzii	10258
53	Alteriity	9529
54	Mythic1130	9203
55	Iamthejo	9054
56	kekhon	8797
57	Blackberry1310	8459
58	Awyrlas	8337
59	r123moore	8261
60	teslawolf38	8190
61	Steelynan	8024
62	Mahoose	7783
63	Jimb0nat0r	7324
64	SkateboardR6	7171
65	00000000-0000-0000-0009-01ff0c3e5e4f	6893
66	Rebytre	6849
67	SmashingPump	6831
68	fw3xywashere	6822
69	luseis	6649
70	Racengan	6622
71	Smashic	6556
72	lillips	6461
73	Di_infiri	6379
74	bigstankyy	6359
75	SingedBread	6357
76	M_Patata	6232
77	HellsSponge	6067
78	FishyBoy3811	6053
79	Nycteus_	5950
80	MirielThePastor	5905
81	non089	5859
82	Snowflowe	5857
83	Mattesco	5624
84	ShedJr_	5437
85	NatalieTW	5372
86	SammiWolfGirl	5364
87	Fullut	5334
88	q_wq	5273
89	LexMakesHistory	5249
90	T045RTY	5177
91	Dusk_95	5176
92	RoskobiOne	4928
93	_Dean_123	4923
94	2bolx_	4842
95	ItsDeltaMC	4731
