rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	1972972
2	thewindmillman	1415420
3	Spacewardharpy7	614736
4	hanaryheatwave	432347
5	EcksD	350525
6	noam464	340749
7	Blaiku	245597
8	PigDab	181907
9	Lez_	174413
10	Jackattack53	102429
11	beeperbeeper5	99093
12	Fuad_R	98272
13	mihimihimihi	88008
14	eitanzaki	83622
15	Kakolbus	66131
16	AdmiralSmoke	53071
17	Frozil20	51724
18	EMC_	40306
19	NomadicRobin_	36210
20	EveryonesUncle	32539
21	lordpipe	31510
22	FreakGenius	31349
23	TheBananaKat	30154
24	YungMaki	29188
25	Marbz_	28932
26	Segotep999	25806
27	joethahobo	24981
28	Mattesco	24520
29	Enderxz3	23429
30	Ryan_GEMS	23425
31	Kowcio_	22808
32	pintsizedrogue	21985
33	Zythose	21801
34	masskedman	20188
35	Eraxa	19432
36	RebelAndroid	19426
37	TheSecondLord	18545
38	Manaateee	17521
39	Werbe	16968
40	set67	16941
41	Alteriity	16882
42	Spenduh	16779
43	Lord_Jord	16465
44	12Magner05	16302
45	rarrq	15882
46	Apollo_993	15481
47	Krowuss	14860
48	Ezekson	14637
49	Jimb0nat0r	14262
50	MilleGrug	14191
51	Historical_Sand	13847
52	Winklepicker279	13573
53	PazinGaming	13540
54	k_ce	13291
55	Smashic	12962
56	500am	12417
57	fffMike	12384
58	_Virify_	12258
59	oscminus	11696
60	Inchef	11611
61	Wowful	11385
62	Chromary	11268
63	ImpavidArcher	11049
64	Nicserso	10629
65	obzii	10264
66	_Mythic____	9448
67	Iamthejo	9293
68	luseis	9224
69	kekhon	8797
70	Blackberry1310	8460
71	Steelynan	8452
72	Awyrlas	8337
73	teslawolf38	8275
74	r123moore	8261
75	Mahoose	8072
76	SmashingPump	7671
77	Rebytre	7283
78	diamondgolem35	7236
79	Racengan	7171
79	SkateboardR6	7171
81	Soplight	6986
82	fw3xy74	6961
83	00000000-0000-0000-0009-01ff0c3e5e4f	6949
84	SvenskaHugo	6555
85	AstreaTSS	6511
86	lillips	6507
87	Di_infiri	6379
88	q_wq	6367
89	bigstankyy	6359
90	SingedBread	6357
91	M_Patata	6232
92	pixelviolin	6165
93	MirielThePastor	6140
94	HellsSponge	6070
95	FishyBoy3811	6053
96	Nycteus_	5950
97	non089	5860
98	Snowflowe	5857
99	SammiWolfGirl	5680
100	Fullut	5614
101	ShedJr_	5600
102	RoskobiOne	5573
103	ECstardust	5540
104	Druid95	5465
105	NatalieTW	5372
106	StarCookiees_	5348
107	T045RTY	5337
108	LexMakesHistory	5249
109	_Dean_123	5062
110	ItsDeltaMC	4851
111	2blox_	4842
112	Mr_Byzantine	4840
113	tuckerdoodle	4792
114	weabis	4790
115	corvidpartyfor6	4721
116	PlasticOtari	4710
117	Huwulling	4627
117	AlexxO_o	4627
119	Cowison	4600
120	Merv__	4582
121	sammidk	4505
122	KeruNatsema	4495
123	MasterNueve	4488
124	lorpus	4375
125	Myszoaz	4284
126	Nicky_H225	4185
127	diggydog67	4128
128	mwrty	4017
129	Skylord_Luke	3956
130	Lutres_	3916
131	Kubeusz2010	3681
132	hm947	3582
133	fade_emerge78823	3528
134	Crowman1	3513
135	Eczbek	3512
136	Badenbeele	3495
137	CLG_Kata	3492
138	Quaintster	3474
139	Xalithia	3469
140	shadowthemonkey	3378
141	tartanboy	3245
142	MrKrabOnCoke	3176
143	ConnorDanky_	3148
144	4774	3001
145	MineMaster0012	2921
146	excelsionprime	2888
147	NinjaKnifeKill	2874
148	_i_ERROR_i_	2871
149	_Huge_Male_	2838
150	soundad	2826
151	OreTheBear	2815
152	Da_Boss_Rani	2728
153	Creativebuilder2	2706
154	MAns_44	2686
155	ITDV	2642
156	calamariclam_I	2594
157	MinttyFressh	2593
158	HolyVenom	2579
159	dimondking777	2550
160	Quotary	2526
161	CollinMH06	2500
162	UCP_TheKingK	2478
163	AltnumberF4	2468
164	Eczbox	2449
165	F_Uhre	2384
166	lorywithay	2361
167	theonlymagikarp	2354
168	zToasty69z	2352
169	CoffeeNoir	2347
170	gren_ben	2278
171	XboxPanda	2251
172	Wolf_Mauler_73	2213
173	jacxhadow	2184
174	Dreamdbr14	2180
175	Rocco_Lane	2116
176	jessewegottacook	2054
177	NieToksikpl	2030
178	MightyWertu	2019
179	NATE_the_HALO	2000
180	xolstoi	1993
181	PuFY	1960
182	PortlyPete69	1895
183	BPTY4618	1886
184	djancak	1880
185	Jonafrog99	1854
186	HesDemonPants	1847
187	ReSynced	1838
188	NoChumpChange	1822
189	Sheldor097	1779
190	Secret_Canary	1767
191	Akoot_	1747
192	longappendage	1735
192	fluddd	1735
194	TheEnderMan548	1730
