rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1392596
2	Spacewardharpy7	535177
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	Hyp3rion_	184766
7	PigDab	181535
8	eitanzaki	82623
9	beeperbeeper5	72355
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47543
13	NomadicRobin_	36147
14	EMC_	33034
15	Freak_Genius	31349
16	EveryonesUncle	30549
17	Marbz_	28821
18	joethahobo	24333
19	Dedalus36	23425
20	YungMaki	23107
21	Zythose	21801
22	RebelAndroid	19352
23	masskedman	18499
24	Eraxa	18222
25	set67	16938
26	pintsizedrogue	16304
27	Lord_Jord	15989
28	Spenduh	15892
29	Enderslayerxz3	15443
30	Segotep999	15332
31	lordpipe	14564
32	TheSecondLord	14370
33	MilleGrug	14179
34	Historical_Sand	13681
35	rarrq	13610
36	Winklepicker279	13556
37	Ezekson	13220
38	_Virify_	12258
39	500am	12038
40	fffMike	11420
41	Inchef	11341
42	Chromary	11268
43	12Magner05	10814
44	obzii	10250
45	ImpavidArcher	9832
46	Wowful	9542
47	kekhon	8797
48	Awyrlas	8337
49	Blackberry1310	8327
50	r123moore	8261
51	Steelynan	7936
52	teslawolf38	7750
53	KG1999	7468
54	SkateboardR6	7171
55	Mahoose	6595
56	fw3xywashere	6502
57	Miko_Fullbuster	6424
58	Drlzyy	6405
59	lillips	6386
60	SingedBread	6357
61	bigstankyy	6325
62	M_Patata	6232
63	HellsSponge	6055
64	FishyBoy3811	6053
65	Nycteus_	5950
66	MeetTheWollo	5905
67	Racengan	5702
68	Di_infiri	5489
69	Rebytre	5484
70	Kowcio_	5425
71	ShedJr_	5390
72	Menthas	5372
72	Jackattack53	5372
74	SammiWolfGirl	5364
75	Fullut	5334
76	LexMakesHistory	5215
77	Dusk_95	5176
78	T045RTY	5127
79	RoskobiOne	4928
80	_Dean_123	4908
81	2blox	4746
82	Cowison	4600
83	sammidk	4505
84	KeruNatsema	4489
85	MasterNueve	4488
86	egglapras	4375
87	Myszoaz	4284
88	diggydog67	4128
89	mwrty	4017
90	ItsDeltaMC	3922
91	PlasticOtari	3828
92	Nicky_H225	3823
93	Kubeusz2010	3680
94	Werbe	3632
95	Fuad_R	3526
96	hm947	3515
97	Smashic	3508
98	JEWISHBadenBeele	3495
99	tuckerdoodle	3481
100	Eczbek	3440
101	Xalithia	3435
102	Alteriity	3410
103	fade_emerge78823	3345
104	Skylord_Luke	3342
105	pixelviolin	3268
106	tartanboy	3245
107	oxfordschool	3145
108	Quaintster	3124
109	NinjaKnifeKill	2874
110	Snowflowe	2799
111	q_wq	2729
112	soundad	2708
113	Soplight	2652
114	MinttyFressh	2528
115	Quotary	2526
116	HolyVenom	2520
117	dimondking777	2517
118	SvenskaHugo	2473
119	AltnumberF4	2468
120	MangoTheFish	2449
121	CollinMH06	2433
122	fred870d	2384
123	theonlymagikarp	2354
124	ToastedGamingYT	2352
125	CoffeeNoir	2347
126	error10101	2278
127	Wolf_Mauler_73	2213
128	XboxPanda	2198
129	Da_Boss_Rani	2197
130	jacxhadow	2184
131	Dreamdbr14	2180
132	Merv__	2154
133	Rocco_Lane	2116
134	AlexxO_o	2109
135	MSK__	2059
136	diamondgolem35	2026
137	MightyWertu	2019
138	PuFY	1960
139	_NieToksikpl_	1958
140	djancak	1880
141	HesDemonPants	1847
142	KnightmareD	1838
143	NoChumpChange	1822
144	Sheldor097	1779
145	Akoot_	1747
146	fluddd	1735
147	TheEnderman548	1730
148	Jiminie	1709
149	bloodbiter	1693
150	Mattesco	1654
151	Luigipunch989	1618
152	00000000-0000-0000-0009-01ff0c3e5e4f	1615
153	YoshikageBites	1599
154	Kkanot	1482
155	LeGold	1475
156	_Yonk_	1458
157	anbbang	1437
158	Wooptey	1347
159	AuroraSkies	1332
160	ApophisNova	1317
160	MyNamaSheff	1317
162	PortlyPete69	1285
163	I_Am_Mushkin	1267
164	_Karmaa	1175
165	Yatitay	1163
166	NameGenerat0r	1153
167	mimbo1211	1150
168	Strangemonkey71	1147
169	King_Pancake1	1141
170	Mobstr	1069
171	501g	1067
172	TheOuterCore	1049
173	ogoa	1038
174	Jordan_R	1027
175	Dan_Scha	1006
176	EfficientC52	999
177	Th6masss	979
178	JitteryJared2	966
179	paranoid_plant	957
180	Sleek_Storm_721	953
181	Lutres_Torane	904
182	MissCeleste7	899
183	ROY4LE	896
184	BronkerBrum	895
185	DeGodz4life	876
186	jcool7	843
187	Jovaphobic	838
188	SpaceGrenadier	835
189	Ze_BaronKrigler	830
190	prizm_	803
191	jnp_gaming	802
192	AuroraValkyrie	783
193	EcksDofficial	781
194	CharlieButt	774
195	alderban107	761
196	TheDankPlatypus	746
197	4774	726
198	GlitchyPlate810	723
199	Jonte0599	719
200	YungJakobo	709
201	Myhym	700
202	KliBeast21	669
203	pappaberg	626
204	Megarboh	603
205	PhantomsGhost_	580
205	wwwwinnebagoooo	580
207	SuperPooch06	576
208	HAIRYCLOUD626	570
209	jiggywraps	568
210	DarlaMeow	558
211	SvenskaAlvar	544
212	xyct	543
213	BlancoFlaco	540
214	Skippeh	538
215	SteveWithClout	503
216	JohnnyFyes	494
217	SoftSix	486
218	whoaluv	485
219	the__Reaper4999	484
220	microcrisp	482
221	p4lp	473
221	censorsheep	473
221	sp00ky_ghost977	473
224	brofrickcheaters	470
225	SpaggeDR	465
226	UltraZombie	461
227	lewieinnit	460
228	IdeallyGrey	456
228	smogfrog	456
230	UCP_TheKingK	445
231	07shiny	443
232	Hpdinosaur	438
233	WyngGoy	437
234	Flapjacker687	436
235	ZeroKraken	417
235	KingMatthew506	417
237	LotusProject	411
238	MrQuanQuan	410
239	Yahir091	400
240	Shogunite	396
241	chimpmunker	393
242	starbits140	392
243	Z3braYTIL	373
244	6king6colt6	351
245	KartivGal	344
246	TheTommyGun63	337
247	Afinnity	335
248	strongman951753	333
249	Hylo482y	331
250	H72l9w	330
251	Hiryu27	322
252	yulgur1	314
253	ThatMan_Dave	313
254	ReverendSmith	306
255	livingdaydreams	303
256	NotTrixi	299
257	monky_irl	280
258	Covalents	279
259	Syropatathe	264
260	_Ruzeeq_	263
261	CyrusIsTired	253
262	nataliecool	250
263	gaziter10	240
264	Steven1282598	237
265	Ryker	234
266	titanlax	203
267	alexb1890	201
268	Vorlice	180
269	Hail_the_wombat	176
270	SquadMonster	172
271	Chickenchaser2	171
272	jushykins	169
273	kinas45y5	164
274	LordBlaze11	157
275	DolphinLaugh	154
276	Njensen7	150
277	ayqq	122
278	stahouo	119
279	guitar_hero_101	115
280	LAVA129	114
281	Maenara	112
282	Razzgriz	108
283	Gab4101	100
284	Nagasaki_Riku	99
285	ProfessorDiaper	88
286	pumpfonzo	83
286	DanTheBuilderino	83
288	noodlepack	82
289	Incinere	72
289	Sral7	72
291	RoBe__	71
292	Earlesstrain4	69
293	FelixPSY375	68
294	SBean737	64
295	Kekoo	54
296	ChampBoii	50
297	The_Fulgurator	47
298	CliffEmAll	46
299	littlesophiagirl	36
300	TheTrueClipse	31
