rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	1525447
2	thewindmillman	1415420
3	Spacewardharpy7	614736
4	hanaryheatwave	380328
5	EcksD	350525
6	noam464	335516
7	Blaiku	245597
8	PigDab	181682
9	Lez_	172346
10	Fuad_R	98272
11	beeperbeeper5	97445
12	Jackattack53	89324
13	mihimihimihi	88008
14	eitanzaki	83285
15	Kakolbus	59332
16	AdmiralSmoke	52996
17	Frozil20	51724
18	EMC_	36710
19	NomadicRobin_	36210
20	FreakGenius	31349
21	EveryonesUncle	31017
22	YungMaki	29126
23	Marbz_	28932
24	Segotep999	25806
25	joethahobo	24981
26	Ryan_GEMS	23425
27	Mattesco	23000
28	Zythose	21801
29	pintsizedrogue	21184
30	Enderxz3	20659
31	masskedman	20188
32	RebelAndroid	19422
33	Eraxa	18853
34	TheSecondLord	18175
35	set67	16941
36	lordpipe	16853
37	Spenduh	16636
38	Manaateee	16594
39	Lord_Jord	16465
40	12Magner05	16273
41	Kowcio_	16090
42	Alteriity	14857
43	Ezekson	14572
44	rarrq	14242
45	MilleGrug	14191
46	Historical_Sand	13838
47	Winklepicker279	13573
48	Apollo_993	12995
49	Smashic	12936
50	500am	12417
51	_Virify_	12258
52	fffMike	12230
53	Jimb0nat0r	11969
54	Krowuss	11743
55	Inchef	11611
56	Wowful	11385
57	Chromary	11268
58	ImpavidArcher	11049
59	Nicserso	10629
60	obzii	10264
61	_Mythic____	9283
62	Iamthejo	9054
63	kekhon	8797
64	Blackberry1310	8460
65	PazinGaming	8342
66	Awyrlas	8337
67	r123moore	8261
68	luseis	8233
69	teslawolf38	8208
70	Mahoose	8072
71	Steelynan	8024
72	k_ce	7705
73	SmashingPump	7669
74	Rebytre	7283
75	diamondgolem35	7236
76	SkateboardR6	7171
77	fw3xy74	6961
78	00000000-0000-0000-0009-01ff0c3e5e4f	6949
79	Soplight	6766
80	Racengan	6622
81	lillips	6461
82	Di_infiri	6379
83	bigstankyy	6359
84	SingedBread	6357
85	q_wq	6327
86	M_Patata	6232
87	MirielThePastor	6140
88	HellsSponge	6067
89	FishyBoy3811	6053
90	Nycteus_	5950
91	non089	5860
92	Snowflowe	5857
93	SammiWolfGirl	5680
94	ShedJr_	5596
95	RoskobiOne	5573
96	Druid95	5465
97	NatalieTW	5372
98	T045RTY	5337
99	Fullut	5334
100	LexMakesHistory	5249
101	pixelviolin	5144
102	_Dean_123	4946
103	2blox_	4842
104	ItsDeltaMC	4781
105	weabis	4774
106	Cowison	4600
107	sammidk	4505
108	KeruNatsema	4495
109	MasterNueve	4488
110	AlexxO_o	4431
111	PlasticOtari	4376
112	lorpus	4375
113	Myszoaz	4284
114	Nicky_H225	4185
115	diggydog67	4128
116	mwrty	4017
117	Skylord_Luke	3956
118	Lutres_	3916
119	Kubeusz2010	3681
120	Huwulling	3672
121	tuckerdoodle	3641
122	Werbe	3633
123	fade_emerge78823	3528
124	hm947	3515
125	Crowman1	3513
126	Badenbeele	3495
127	Xalithia	3469
127	Eczbek	3469
129	SvenskaHugo	3423
130	ECstardust	3420
131	tartanboy	3245
132	MrKrabOnCoke	3176
133	ConnorDanky_	3148
134	Quaintster	3124
135	4774	3001
136	shadowthemonkey	2937
137	NinjaKnifeKill	2874
138	_i_ERROR_i_	2830
139	soundad	2728
139	Da_Boss_Rani	2728
141	Creativebuilder2	2706
142	Merv__	2597
143	calamariclam_I	2594
144	MinttyFressh	2593
145	HolyVenom	2560
146	dimondking777	2550
147	Quotary	2526
148	MAns_44	2523
149	CollinMH06	2500
150	AltnumberF4	2468
151	excelsionprime	2462
152	Eczbox	2449
153	Mr_Byzantine	2417
154	F_Uhre	2384
155	theonlymagikarp	2354
156	zToasty69z	2352
157	CoffeeNoir	2347
158	gren_ben	2278
159	XboxPanda	2251
160	Wolf_Mauler_73	2213
161	jacxhadow	2184
162	Dreamdbr14	2180
163	ITDV	2122
164	Rocco_Lane	2116
165	NieToksikpl	2030
166	MightyWertu	2019
167	jessewegottacook	2011
168	UCP_TheKingK	1976
169	PuFY	1960
170	_Huge_Male_	1930
171	MineMaster0012	1896
172	PortlyPete69	1894
173	djancak	1880
174	Jonafrog99	1854
175	HesDemonPants	1847
176	ReSynced	1838
177	NoChumpChange	1822
178	Sheldor097	1779
179	Akoot_	1747
180	longappendage	1735
180	fluddd	1735
182	TheEnderMan548	1730
183	bloodbiter	1693
184	BPTY4618	1676
185	Luigipunch989	1618
186	Biites	1599
