rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2323575
2	thewindmillman	1436359
3	Spacewardharpy7	614772
4	hanaryheatwave	444489
5	noam464	383353
6	EcksD	350525
7	Blaiku	246727
8	Lez_	217626
9	PigDab	182570
10	Jackattack53	106641
11	beeperbeeper5	103876
12	Fuad_R	98387
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66198
16	Yamdalorian	54164
17	Frozil20	51724
18	Kowcio_	47647
19	EMC_	40967
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	32408
23	FreakGenius	31349
24	TheBananaKat	30162
25	doublemaki	29188
26	Mattesco	29142
27	Marbz_	28932
28	Enderxz3	28871
29	Segotep999	25806
30	joethahobo	24981
31	pintsizedrogue	24413
32	Ryan_GEMS	23425
33	TheSecondLord	22452
34	Zythose	21801
35	Eraxa	21042
36	masskedman	20188
37	RebelAndroid	19833
38	cutelilreno	18384
39	Alteriity	18228
40	Manaateee	18008
41	k_ce	17678
42	rarrq	17602
43	craaaash	17440
44	Spenduh	17265
45	Werbe	16977
46	set67	16941
47	12Magner05	16937
48	Krowuss	16739
49	Lord_Jord	16551
50	oscminus	16098
51	Apollo_993	15481
52	Ezekson	14836
53	Jimb0nat0r	14744
54	PazinGaming	14363
55	MilleGrug	14191
56	Historical_Sand	13874
57	_witch_craft_	13614
58	Winklepicker279	13573
59	knarian	12995
60	fffMike	12475
61	500am	12417
62	_Virify_	12258
63	Inchef	11622
64	Wowful	11385
65	Chromary	11268
66	ImpavidArcher	11134
67	Nicserso	10629
68	obzii	10264
69	Mr_Byzantine	10158
70	_Mythic____	9534
71	Iamthejo	9293
72	Steelynan	9265
73	luseis	9259
74	kekhon	8797
75	Niklas20114552	8793
76	Blackberry1310	8460
77	Soplight	8366
78	Awyrlas	8337
79	teslawolf38	8281
80	r123moore	8270
81	Mahoose	8072
82	AstreaTSS	8039
83	CLG_Kata	7939
84	pixelviolin	7741
85	robertsnose	7686
86	Rebytre	7654
87	diamondgolem35	7557
88	ECstardust	7504
89	SvenskaHugo	7277
90	RoskobiOne	7229
91	Racengan	7183
92	SkateboardR6	7171
93	fw3xy	7033
94	Secret_Canary	6978
95	00000000-0000-0000-0009-01ff0c3e5e4f	6949
96	Pumpkin_P_Patch	6670
97	TheKingK_	6600
98	emreknugrlu	6508
99	Merv__	6408
100	Di_infiri	6379
101	q_wq	6367
102	bigstankyy	6363
103	SingedBread	6357
104	M_Patata	6232
105	TheSandwhich_	6140
106	CacheOut	6100
107	HellsSponge	6070
108	FishyBoy3811	6053
109	theonlymagikarp	5970
110	blackeemperor	5950
111	non089	5860
112	Snowflowe	5857
113	Spaghettatron	5803
114	ShedJr_	5742
115	SammiWolfGirl	5680
116	Fullut	5629
117	Galactic_Badger	5529
118	Druid95	5465
119	IlkeCookes_	5453
120	NatalieTW	5372
121	_Dean_123	5360
122	T045RTY	5337
123	LexMakesHistory	5249
124	Huwulling	5190
125	tuckerdoodle	4892
126	ItsDeltaMC	4861
127	corvidpartyfor6	4855
128	2blox_	4844
129	weabis	4790
130	gren_ben	4763
131	mwrty	4750
132	PlasticOtari	4710
133	lorywithay	4681
134	AlexxO_o	4680
135	Cowison	4600
136	sammidk	4512
137	KeruNatsema	4495
138	MasterNueve	4488
139	MAns_44	4384
140	lorpus	4375
141	Myszoaz	4284
142	royal_2	4190
143	Nicky_H225	4185
144	QuiCreans	4132
145	diggydog67	4128
146	Buuck_	4088
147	Skylord_Luke	3956
148	Touched_Bread	3921
149	Lutres_	3916
150	Eczbek	3832
151	Kubeusz2010	3681
152	hm947	3627
153	fade_emerge78823	3528
154	Crowman1	3513
155	BadenOnGod	3495
156	Quaintster	3474
157	Xalithia	3469
158	shadowthemonkey	3390
159	NATE_the_HALO	3387
160	BPTY4618	3326
161	tartanboy	3248
162	_Huge_Male_	3229
163	MrKrabOnCoke	3176
164	ConnorDanky_	3152
165	MattieHD	3115
166	4774	3001
167	DisgruntledKoala	2991
168	_i_ERROR_i_	2891
169	excelsionprime	2888
170	NinjaKnifeKill	2874
171	soundad	2826
172	OreTheBear	2815
173	Rani_R	2756
174	Creativebuilder2	2706
175	MinttyFressh	2644
176	MSK__	2642
177	calamariclam_I	2594
178	HolyVenom	2579
179	dimondking777	2550
180	Quotary	2535
181	CollinMH06	2500
182	AltnumberF4	2468
183	wx4z	2449
184	F_Uhre	2440
185	DairyNickel756	2405
186	zToasty69z	2352
187	CoffeeNoir	2351
188	XboxPanda	2252
189	TheWickedBird	2220
190	Wolf_Mauler_73	2213
191	jacxhadow	2184
192	Dreamdbr14	2180
193	Rocco_Lane	2116
194	skroobiez	2062
195	NieToksikpl	2030
196	MightyWertu	2019
197	THEKINGLyric10	1977
198	PuFY	1960
199	PortlyPete69	1902
200	djancak	1880
201	shineh10	1874
202	Jonafrog99	1854
203	HesDemonPants	1847
204	milltesco	1839
205	ReSynced	1838
206	NoChumpChange	1822
207	Sheldor097	1779
208	Akoot_	1747
209	_flud	1735
210	TheEnderMan548	1730
211	bloodbiter	1693
212	net_flex	1690
213	Luminad3	1626
214	Luigipunch989	1618
215	Biites	1599
216	MuffinManzz	1581
217	Sleepy_Evelyn	1542
218	goldyx	1511
219	Kkanot	1482
220	drunkeeez	1468
221	_Yonk_	1458
222	YairZaki	1437
222	taengoos	1437
224	Tersea_	1419
225	Wooptey	1375
226	wwwwinnebagoooo	1373
227	U_Mos_	1357
228	AuroraSkies	1332
229	ApophisNova	1318
230	MyNamaSheff	1317
231	I_Am_Mushkin	1295
232	NameGenerat0r	1258
233	SaphSaff	1231
234	prizm_	1188
235	_Karmaa	1175
236	Yatitay	1163
237	mimbo1211	1150
238	Strangemonkey71	1147
239	King_Pancake1	1141
240	EdGalbraith	1126
241	Mobstr	1110
241	QuesoCrusaderIII	1110
243	BronkerBrum	1085
244	501g	1067
245	TheOuterCore	1049
246	Samificator	1046
247	ogoa	1038
248	Jordan_R	1027
249	That_tech_head	1011
250	Dan_Scha	1006
251	EfficientC52	999
252	MrShojo	993
253	iSammael	978
254	JitteryJared2	966
255	paranoid_plant	957
256	Sleek_Storm_721	953
257	ZeroKraken	940
258	chiakirice	913
259	ROY4LE	896
260	TheDankPlatypus	891
261	Crizma_	887
262	MS_Pryxx	876
263	ZeaBaron	854
264	jcool7	844
265	Jovaphobic	838
266	SpaceGrenadier	835
267	elliebelle107	824
268	HUNTERmaun	815
269	SyntheticSurgeon	812
270	jnp_gaming	802
271	ScootOfBoot	797
272	AuroraValkyrie	783
273	CharlieButt	774
274	LazySupport00	763
275	Shortest_	748
276	CosmicStardustt	737
277	Jonte0599	719
278	PhantomsGhost_	712
279	Jakobo1337	709
280	spellmre	700
281	ZaneABrain	672
281	Gus2005	672
283	KliBeast21	669
284	Skippeh	659
285	SuperPooch06	646
286	_Duckery	638
286	sp00ky_ghost977	638
288	Megarboh	632
288	CattSoup	632
290	pappaberg	626
291	Heisenbberrg	607
292	Jekyll	604
293	Caribouse	590
294	HAIRYCLOUD626	570
295	imcombxt	569
296	mattybeewrapss	568
297	SpartanNamor	562
297	censorsheep	562
299	DarlaMeow	558
300	xyct	543
