rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	1803103
2	thewindmillman	1415420
3	Spacewardharpy7	614736
4	hanaryheatwave	381474
5	EcksD	350525
6	noam464	335516
7	Blaiku	245597
8	PigDab	181685
9	Lez_	172558
10	Fuad_R	98272
11	beeperbeeper5	97784
12	Jackattack53	90988
13	mihimihimihi	88008
14	eitanzaki	83285
15	Kakolbus	65981
16	AdmiralSmoke	53069
17	Frozil20	51724
18	EMC_	37966
19	NomadicRobin_	36210
20	FreakGenius	31349
21	EveryonesUncle	31017
22	YungMaki	29186
23	Marbz_	28932
24	Segotep999	25806
25	TheBananaKat	25202
26	joethahobo	24981
27	Mattesco	23596
28	Ryan_GEMS	23425
29	Zythose	21801
30	Enderxz3	21782
31	pintsizedrogue	21315
32	masskedman	20188
33	RebelAndroid	19426
34	Eraxa	19153
35	Kowcio_	18793
36	TheSecondLord	18229
37	Manaateee	17236
38	set67	16941
39	lordpipe	16877
40	Spenduh	16636
41	Lord_Jord	16465
42	12Magner05	16301
43	Alteriity	15608
44	Ezekson	14576
45	rarrq	14242
46	MilleGrug	14191
47	Apollo_993	13953
48	Krowuss	13920
49	Historical_Sand	13847
50	Winklepicker279	13573
51	Smashic	12936
52	Jimb0nat0r	12820
53	500am	12417
54	fffMike	12331
55	_Virify_	12258
56	Inchef	11611
57	Wowful	11385
58	Chromary	11268
59	ImpavidArcher	11049
60	Nicserso	10629
61	PazinGaming	10438
62	obzii	10264
63	_Mythic____	9324
64	Iamthejo	9293
65	k_ce	8942
66	luseis	8882
67	kekhon	8797
68	Blackberry1310	8460
69	Awyrlas	8337
70	r123moore	8261
71	teslawolf38	8208
72	Mahoose	8072
73	Steelynan	8024
74	SmashingPump	7671
75	Rebytre	7283
76	diamondgolem35	7236
77	SkateboardR6	7171
78	fw3xy74	6961
79	00000000-0000-0000-0009-01ff0c3e5e4f	6949
80	Soplight	6795
81	Racengan	6622
82	lillips	6461
83	Di_infiri	6379
84	bigstankyy	6359
85	SingedBread	6357
86	q_wq	6327
87	AstreaTSS	6291
88	M_Patata	6232
89	MirielThePastor	6140
90	HellsSponge	6070
91	FishyBoy3811	6053
92	Nycteus_	5950
93	non089	5860
94	Snowflowe	5857
95	SammiWolfGirl	5680
96	ShedJr_	5596
97	RoskobiOne	5573
98	Druid95	5465
99	NatalieTW	5372
100	pixelviolin	5371
101	T045RTY	5337
102	Fullut	5334
103	LexMakesHistory	5249
104	_Dean_123	4946
105	2blox_	4842
106	ItsDeltaMC	4818
107	weabis	4774
108	Cowison	4600
109	sammidk	4505
110	KeruNatsema	4495
111	PlasticOtari	4490
112	MasterNueve	4488
113	AlexxO_o	4455
114	lorpus	4375
115	Myszoaz	4284
116	Huwulling	4222
117	Nicky_H225	4185
118	diggydog67	4128
119	mwrty	4017
120	Skylord_Luke	3956
121	Lutres_	3916
122	Kubeusz2010	3681
123	ECstardust	3657
124	tuckerdoodle	3641
125	Werbe	3633
126	Mr_Byzantine	3572
127	fade_emerge78823	3528
128	hm947	3515
129	Crowman1	3513
130	Badenbeele	3495
131	Xalithia	3469
131	Eczbek	3469
133	SvenskaHugo	3423
134	tartanboy	3245
