rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2323575
2	thewindmillman	1415420
3	Spacewardharpy7	614772
4	hanaryheatwave	444255
5	noam464	383346
6	EcksD	350525
7	Blaiku	246727
8	Lez_	217537
9	PigDab	181907
10	Jackattack53	106641
11	beeperbeeper5	103774
12	Fuad_R	98387
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66198
16	Yamdalorian	53910
17	Frozil20	51724
18	Kowcio_	44826
19	EMC_	40807
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	32218
23	FreakGenius	31349
24	TheBananaKat	30162
25	YungMaki	29188
26	Mattesco	29142
27	Marbz_	28932
28	Segotep999	25806
29	Enderxz3	25423
30	joethahobo	24981
31	pintsizedrogue	24366
32	Ryan_GEMS	23425
33	TheSecondLord	22050
34	Zythose	21801
35	Eraxa	21042
36	masskedman	20188
37	RebelAndroid	19833
38	Alteriity	18228
39	Manaateee	17972
40	Spenduh	17265
41	k_ce	17047
42	Werbe	16977
43	set67	16941
44	12Magner05	16935
45	Krowuss	16723
46	rarrq	16714
47	pretty_pink_reno	16629
48	Lord_Jord	16551
49	crashomon	15610
50	Apollo_993	15481
51	Jimb0nat0r	14744
52	Ezekson	14693
53	PazinGaming	14363
54	MilleGrug	14191
55	Historical_Sand	13874
56	Winklepicker279	13573
57	oscminus	13521
58	Smashic	12995
59	fffMike	12475
60	500am	12417
61	_Virify_	12258
62	Inchef	11622
63	Wowful	11385
64	Chromary	11268
65	ImpavidArcher	11134
66	Nicserso	10629
67	obzii	10264
68	_Mythic____	9509
69	Iamthejo	9293
70	luseis	9231
71	Steelynan	8942
72	kekhon	8797
73	Blackberry1310	8460
74	Awyrlas	8337
75	teslawolf38	8281
76	r123moore	8270
77	Mr_Byzantine	8254
78	Mahoose	8072
79	AstreaTSS	8039
80	Soplight	7740
81	SmashingPump	7686
82	pixelviolin	7611
83	RebytreGT	7593
84	diamondgolem35	7557
85	ECstardust	7504
86	SvenskaHugo	7277
87	RoskobiOne	7229
88	Racengan	7171
88	SkateboardR6	7171
90	fw3xy74	7033
91	00000000-0000-0000-0009-01ff0c3e5e4f	6949
92	emreknugrlu	6507
93	Di_infiri	6379
94	q_wq	6367
95	bigstankyy	6363
96	SingedBread	6357
97	CLG_Kata	6327
98	Merv__	6300
99	M_Patata	6232
100	TheSandwhich_	6140
101	HellsSponge	6070
102	FishyBoy3811	6053
103	Secret_Canary	6018
104	blackeemperor	5950
105	Pumpkin_P_Patch	5898
106	non089	5860
107	Snowflowe	5857
108	ShedJr_	5742
109	SammiWolfGirl	5680
110	Fullut	5619
111	TheKingK_	5565
112	Druid95	5465
113	StarCookiees_	5453
114	NatalieTW	5372
115	_Dean_123	5339
116	T045RTY	5337
117	LexMakesHistory	5249
118	Huwulling	5190
119	tuckerdoodle	4892
120	ItsDeltaMC	4851
121	2blox_	4842
122	weabis	4790
123	gren_ben	4758
124	mwrty	4750
125	corvidpartyfor6	4721
126	PlasticOtari	4710
127	AlexxO_o	4680
128	Cowison	4600
129	lorywithay	4588
130	sammidk	4505
131	KeruNatsema	4495
132	MasterNueve	4488
133	lorpus	4375
134	Galactic_Badger	4290
135	Myszoaz	4284
136	royal_2	4190
137	Nicky_H225	4185
138	QuiCreans	4132
139	diggydog67	4128
140	Skylord_Luke	3956
141	Touched_Bread	3921
142	Lutres_	3916
143	skitzxo	3733
144	Eczbek	3702
145	Kubeusz2010	3681
146	hm947	3582
147	fade_emerge78823	3528
148	Crowman1	3513
149	BadenStayFly	3495
150	Quaintster	3474
151	Xalithia	3469
152	shadowthemonkey	3390
153	NATE_the_HALO	3387
154	MAns_44	3366
155	tartanboy	3248
156	_Huge_Male_	3229
157	MrKrabOnCoke	3176
158	ConnorDanky_	3152
159	BPTY4618	3080
160	Niklas20114552	3046
161	4774	3001
162	_i_ERROR_i_	2891
163	excelsionprime	2888
164	NinjaKnifeKill	2874
165	soundad	2826
166	OreTheBear	2815
167	Da_Boss_Rani	2756
168	Creativebuilder2	2706
169	MinttyFressh	2644
170	MSK__	2642
171	MattieHD	2628
172	calamariclam_I	2594
173	HolyVenom	2579
174	dimondking777	2550
175	Quotary	2535
176	CollinMH06	2500
177	AltnumberF4	2468
178	Eczbox	2449
179	F_Uhre	2422
180	theonlymagikarp	2354
181	zToasty69z	2352
182	CoffeeNoir	2347
183	XboxPanda	2252
184	Wolf_Mauler_73	2213
185	jacxhadow	2184
186	Dreamdbr14	2180
187	TheWickedBird	2171
188	Buuck_	2165
189	Rocco_Lane	2116
190	skroobiez	2062
191	NieToksikpl	2030
192	MightyWertu	2019
193	THEKINGLyric10	1977
194	PuFY	1960
195	PortlyPete69	1902
196	djancak	1880
197	Jonafrog99	1854
198	HesDemonPants	1847
199	fragrantmonke444	1839
200	ReSynced	1838
201	NoChumpChange	1822
202	DairyNickel756	1788
203	Sheldor097	1779
204	Akoot_	1747
205	fluddd	1735
206	TheEnderMan548	1730
207	bloodbiter	1693
208	Luminad3	1626
209	Luigipunch989	1618
210	Biites	1599
211	MuffinManzz	1581
212	Sleepy_Evelyn	1542
213	goldyx	1511
214	Kkanot	1482
215	drunkeeez	1459
216	_Yonk_	1458
217	YairZaki	1437
217	taengoos	1437
219	Wooptey	1375
220	AuroraSkies	1332
221	ApophisNova	1318
222	MyNamaSheff	1317
223	I_Am_Mushkin	1295
224	NameGenerat0r	1258
225	wwwwinnebagoooo	1234
226	SaphLaseer	1231
227	prizm_	1188
228	_Karmaa	1175
229	Yatitay	1163
230	mimbo1211	1150
231	Strangemonkey71	1147
232	King_Pancake1	1141
233	EdGalbraith	1126
234	Mobstr	1110
234	QuesoCrusaderIII	1110
236	BronkerBrum	1085
237	501g	1067
238	TheOuterCore	1049
239	ogoa	1038
240	Jordan_R	1027
241	Dan_Scha	1006
242	EfficientC52	999
243	That_tech_head	998
244	MrShojo	993
245	iSammael	978
246	JitteryJared2	966
247	nstuartwilliams1	960
248	paranoid_plant	957
249	Sleek_Storm_721	953
250	shineh10	933
251	MissCeleste7	913
252	ROY4LE	896
253	TheDankPlatypus	891
254	Crizma_	887
255	ZeroKraken	884
256	MS_Pryxx	876
257	Tersea_	865
258	Ze_BaronKrigler	854
259	jcool7	844
260	Jovaphobic	838
261	SpaceGrenadier	835
262	elliebelle107	824
263	Samificator	820
264	HUNTERmaun	815
265	SyntheticSurgeon	812
266	jnp_gaming	802
267	ScootOfBoot	797
268	AuroraValkyrie	783
269	CharlieButt	774
270	LazySupport00	763
271	Shortest_Man	748
272	CosmicStardustt	737
273	Jonte0599	719
274	PhantomsGhost_	712
275	Jakobo1337	709
276	spellmre	700
277	ZaneABrain	672
278	KliBeast21	669
278	Gus2005	669
280	SuperPooch06	646
281	sp00ky_ghost977	638
282	CattSoup	632
283	pappaberg	626
284	Skippeh	621
285	Heisenbberrg	607
286	Megarboh	604
286	Jekyll	604
288	HAIRYCLOUD626	570
289	imcombxt	569
290	mattybeewrapss	568
291	SpartanNamor	562
291	censorsheep	562
293	DarlaMeow	558
294	xyct	543
294	LeEricc	543
296	BlancoFlaco	540
297	Zxhir	538
298	KarlKaek	528
299	2extreeme	527
300	Lazy_geniusig	504
