rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	1019176
3	Spacewardharpy7	614736
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181682
8	Lez_	170760
9	Fuad_R	98272
10	beeperbeeper5	96553
11	mihimihimihi	88008
12	eitanzaki	83285
13	hanaryheatwave	64210
14	Kakolbus	58736
15	AdmiralSmoke	52541
16	Jackattack53	51736
17	Frozil20	51724
18	NomadicRobin_	36210
19	EMC_	35710
20	FreakGenius	31349
21	EveryonesUncle	31017
22	Marbz_	28856
23	YungMaki	27549
24	Segotep999	25806
25	joethahobo	24981
26	Ryan_GEMS	23425
27	Zythose	21801
28	pintsizedrogue	20338
29	Enderxz3	20314
30	masskedman	20188
31	RebelAndroid	19422
32	Eraxa	18853
33	TheSecondLord	18080
34	set67	16941
35	Spenduh	16599
36	lordpipe	16479
37	Lord_Jord	16465
38	12Magner05	16094
39	Kowcio_	16024
40	Manaateee	14915
41	Ezekson	14536
42	rarrq	14239
43	MilleGrug	14191
44	Historical_Sand	13738
45	Winklepicker279	13573
46	Alteriity	13150
47	500am	12417
48	_Virify_	12258
49	fffMike	12114
50	Inchef	11576
51	Wowful	11385
52	Chromary	11268
53	ImpavidArcher	11049
54	Jimb0nat0r	10731
55	obzii	10258
56	_Mythic____	9266
57	Iamthejo	9054
58	kekhon	8797
59	Blackberry1310	8460
60	Awyrlas	8337
61	r123moore	8261
62	teslawolf38	8208
63	Steelynan	8024
64	Mahoose	7948
65	SmashingPump	7620
66	Apollo_993	7398
67	Smashic	7310
68	luseis	7305
69	diamondgolem35	7236
70	SkateboardR6	7171
71	Rebytre	7111
72	00000000-0000-0000-0009-01ff0c3e5e4f	6949
73	fw3xy74	6894
74	Racengan	6622
75	lillips	6461
76	Di_infiri	6379
77	bigstankyy	6359
78	SingedBread	6357
79	q_wq	6327
80	M_Patata	6232
81	Mattesco	6176
82	HellsSponge	6067
83	FishyBoy3811	6053
84	Nycteus_	5950
85	Krowuss	5938
86	MirielThePastor	5905
87	non089	5860
88	Snowflowe	5857
89	ShedJr_	5596
90	SammiWolfGirl	5588
91	RoskobiOne	5573
92	Druid95	5465
93	NatalieTW	5372
94	T045RTY	5337
95	Fullut	5334
96	LexMakesHistory	5249
97	_Dean_123	4925
98	2blox_	4842
99	ItsDeltaMC	4735
100	weabis	4734
101	Cowison	4600
102	sammidk	4505
103	pixelviolin	4503
104	KeruNatsema	4495
105	MasterNueve	4488
106	lorpus	4375
107	PazinGaming	4371
108	AlexxO_o	4356
109	PlasticOtari	4352
110	Myszoaz	4284
111	Nicky_H225	4185
112	diggydog67	4128
113	mwrty	4017
114	k_ce	4005
115	Skylord_Luke	3956
116	Kubeusz2010	3680
117	tuckerdoodle	3641
118	Werbe	3633
119	fade_emerge78823	3528
120	hm947	3515
121	Badenbeele	3495
122	Nicserso	3478
123	Xalithia	3469
124	Eczbek	3465
125	SvenskaHugo	3423
126	Crowman1	3367
127	Soplight	3355
128	Huwulling	3331
129	tartanboy	3245
130	MrKrabOnCoke	3176
131	ConnorDanky_	3148
132	Quaintster	3124
133	NinjaKnifeKill	2874
134	_i_ERROR_i_	2819
135	soundad	2728
136	Da_Boss_Rani	2716
137	Creativebuilder2	2706
137	4774	2706
139	calamariclam_I	2594
140	MinttyFressh	2593
141	Merv__	2581
142	HolyVenom	2559
143	dimondking777	2550
144	Quotary	2526
145	CollinMH06	2500
146	AltnumberF4	2468
147	Eczbox	2449
148	F_Uhre	2384
149	theonlymagikarp	2354
150	zToasty69z	2352
151	CoffeeNoir	2347
152	gren_ben	2278
153	XboxPanda	2251
154	Lutres_	2220
155	Wolf_Mauler_73	2213
156	jacxhadow	2184
157	Dreamdbr14	2180
158	ITDV	2122
159	Rocco_Lane	2116
160	MAns_44	2092
161	NieToksikpl	2030
162	MightyWertu	2019
163	PuFY	1960
164	PortlyPete69	1891
165	djancak	1880
166	HesDemonPants	1847
167	ReSynced	1838
168	NoChumpChange	1822
169	UCP_TheKingK	1783
170	Sheldor097	1779
171	Akoot_	1747
172	fluddd	1735
173	TheEnderMan548	1730
174	jessewegottacook	1726
175	longappendage	1696
176	bloodbiter	1693
177	Luigipunch989	1618
178	Biites	1599
179	Touched_Bread	1540
180	_Huge_Male_	1516
181	LeGold	1511
182	corvidpartyfor6	1482
182	Kkanot	1482
184	drunkeeez	1459
185	_Yonk_	1458
186	excelsionprime	1447
187	Mr_Byzantine	1446
188	anbbang	1437
189	MuffinManzz	1415
190	ECstardust	1409
191	Wooptey	1375
192	AuroraSkies	1332
193	ApophisNova	1317
193	MyNamaSheff	1317
195	I_Am_Mushkin	1267
196	NameGenerat0r	1235
197	THEKINGLyric10	1225
198	Secret_Canary	1202
199	prizm_	1188
200	_Karmaa	1175
201	Yatitay	1163
202	mimbo1211	1150
203	Strangemonkey71	1147
204	King_Pancake1	1141
205	BPTY4618	1136
206	LeonelSalamanca	1126
207	Mobstr	1110
207	OffWithTheirHead	1110
209	BronkerBrum	1085
210	501g	1067
211	TheOuterCore	1049
212	SaphLaseer	1046
213	ogoa	1038
214	Jordan_R	1027
215	Dan_Scha	1006
216	EfficientC52	999
217	MineMaster0012	985
218	iSammael	978
219	JitteryJared2	966
220	paranoid_plant	957
221	Sleek_Storm_721	953
222	MissCeleste7	901
223	ROY4LE	896
224	ZeroKraken	884
225	TheDankPlatypus	881
226	MS_Pryxx	876
227	Ze_BaronKrigler	854
228	jcool7	844
229	Jovaphobic	838
230	SpaceGrenadier	835
231	shadowthemonkey	823
232	wwwwinnebagoooo	819
233	jnp_gaming	802
234	xolstoi	788
235	AuroraValkyrie	783
236	CharlieButt	774
237	LazySupport00	763
238	alderban107	761
239	SvenskaAlvar	726
240	Jonte0599	719
241	Jakobo1337	709
242	spellmre	700
243	KliBeast21	669
244	SuperPooch06	646
245	sp00ky_ghost977	638
246	CattSoup	632
247	pappaberg	626
248	Heisenbberrg	607
249	Megarboh	604
250	PhantomsGhost_	580
251	HAIRYCLOUD626	570
252	mattybeewrapss	568
253	censorsheep	562
254	DarlaMeow	558
255	MattieHD	553
256	xyct	543
256	LeEricc	543
258	Skippeh	542
259	BlancoFlaco	540
260	Luminad3	517
261	SyntheticSurgeon	506
262	imcombxt	505
263	stevewithclout	503
264	JohnnyFyes	494
265	SoftSix	486
266	whoaluv	485
267	the__Reaper4999	484
268	p4lp	473
269	brofrickcheaters	470
270	SpaggeDR	465
271	IdeallyGrey	462
272	UltraZombie	461
273	lewieinnit	460
274	smogfrog	456
275	07shiny	443
276	Hpdinosaur	438
277	WyngGoy	437
278	Flapjacker687	436
279	KingMatthew506	417
280	Eraza	411
281	MrQuanQuan	410
282	H0UNDFRMH3LL	407
283	Yahir091	406
284	poopybh	398
285	Shogunite	396
286	chimpmunker	395
287	CuzIm2Kev	393
288	starbits140	392
289	DanTheBuilderino	390
289	NATE_the_HALO	390
291	Z3braYTIL	373
292	Njensen7	361
293	6king6colt6	358
294	KartivGal	348
295	TheTommyGun63	337
296	Afinnity	335
297	CloroxBleach385	333
298	H72l9w	330
299	Hiryu27	322
300	yulgur1	314
