rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1160300
2	Spacewardharpy7	360708
3	EcksD	350510
4	noam464	334355
5	Blaiku	245588
6	PigDab	181499
7	eitanzaki	82623
8	beeperbeeper5	62887
9	Frozil12	50383
10	Kakolbus	48217
11	NomadicRobin_	35605
12	Freak_Genius	31337
13	EveryonesUncle	30549
14	Smoke____	25658
15	joethahobo	23638
16	Dedalus36	23425
17	Zythose	21801
18	YungMaki	20175
19	Eraxa	18222
20	set67	16703
21	RebelAndroid	16122
22	EMC_	15977
23	Enderslayerxz3	13940
24	lordpipe	13598
25	rarrq	13588
26	Historical_Sand	13565
27	Winklepicker279	13556
28	TheSecondLord	13062
29	Ezekson	12484
30	masskedman	12356
31	Lord_Jord	12330
32	_Virify_	12258
33	Chromary	11268
34	pintsizedrogue	10781
35	obzii	10250
36	Inchef	10130
37	MilleGrug	9872
38	Wowful	9489
39	fffMike	9132
40	kekhon	8781
41	Awyrlas	8270
42	Blackberry1310	8264
43	r123moore	8261
44	sebastiensaborio	7818
45	500am	7739
46	KG1999	7460
47	SkateboardR6	7171
48	teslawolf38	6993
49	Drlzyy	6405
50	lillips	6381
51	SingedBread	6357
52	bigstankyy	6325
53	M_Patata	6232
54	FishyBoy3811	6053
55	Mahoose	5984
56	Nycteus_	5950
57	MeetTheWollo	5905
58	HellsSponge	5835
59	Spenduh	5619
60	Di_infiri	5489
61	Kowcio_	5415
62	Natofthese	5372
63	SammiWolfGirl	5364
64	Fullut	5334
65	ShedJr_	5282
66	Racengan	5218
67	LexMakesHistory	5215
68	12Magner05	5183
69	Dusk_95	5176
70	T045RTY	4881
71	_Dean_123	4863
72	2blox	4612
73	Cowison	4600
74	sammidk	4505
75	KeruNatsema	4489
76	MasterNueve	4488
77	egglapras	4375
78	Myszoaz	4178
79	diggydog67	4128
80	mwrty	4017
81	Hyp3rion_	3853
82	Kubeusz2010	3549
83	Werbe	3548
84	JEWISHBadenBeele	3495
85	Xalithia	3435
86	Nicky_H225	3253
87	tartanboy	3202
88	oxfordschool	3137
89	Quaintster	3124
90	AssEatrAndLicker	3081
91	NinjaKnifeKill	2874
92	Snowflowe	2799
93	soundad	2700
94	q_wq	2646
95	Quotary	2505
96	MangoTheFish	2449
97	hm947	2426
98	fred870d	2384
99	Soplight	2371
100	theonlymagikarp	2354
101	CoffeeNoir	2344
102	error10101	2261
103	Wolf_Mauler_73	2213
104	jacxhadow	2184
105	Dreamdbr14	2180
106	CollinMH06	2101
107	Rocco_Lane	2099
108	MightyWertu	2019
109	diamondgolem35	2015
110	Merv__	2007
111	PuFY	1960
112	_NieToksikpl_	1958
113	djancak	1880
114	KnightmareD	1838
115	pixelviolin	1837
116	HesDemonPants	1824
117	NoChumpChange	1822
118	Sheldor097	1773
119	Akoot_	1747
120	bloodbiter	1693
121	fluddd	1662
122	XboxPanda	1651
123	Luigipunch989	1618
124	YoshikageBites	1599
125	HolyVenom	1591
126	TheEnderman548	1582
127	Kkanot	1482
128	Skylord_Luke	1469
129	_Yonk_	1458
130	anbbang	1437
131	Wooptey	1340
132	ApophisNova	1317
132	MyNamaSheff	1317
134	PortlyPete69	1285
135	I_Am_Mushkin	1267
136	ImpavidArcher	1179
137	_Karmaa	1175
138	Yatitay	1163
139	mimbo1211	1150
140	Strangemonkey71	1147
141	King_Pancake1	1141
142	Mobstr	1069
143	501g	1067
144	TheOuterCore	1049
