rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2323575
2	thewindmillman	1415420
3	Spacewardharpy7	614772
4	hanaryheatwave	444288
5	noam464	383353
6	EcksD	350525
7	Blaiku	246727
8	Lez_	217540
9	PigDab	181916
10	Jackattack53	106641
11	beeperbeeper5	103807
12	Fuad_R	98387
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66198
16	Yamdalorian	54085
17	Frozil20	51724
18	Kowcio_	47505
19	EMC_	40807
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	32290
23	FreakGenius	31349
24	TheBananaKat	30162
25	doublemaki	29188
26	Mattesco	29142
27	Marbz_	28932
28	Enderxz3	27739
29	Segotep999	25806
30	joethahobo	24981
31	pintsizedrogue	24407
32	Ryan_GEMS	23425
33	TheSecondLord	22381
34	Zythose	21801
35	Eraxa	21042
36	masskedman	20188
37	RebelAndroid	19833
38	Alteriity	18228
39	cuddlyMonster	18107
40	Manaateee	17988
41	rarrq	17589
42	Spenduh	17265
43	k_ce	17220
44	Werbe	16977
45	set67	16941
46	12Magner05	16937
47	Krowuss	16736
48	craaaash	16636
49	Lord_Jord	16551
50	Apollo_993	15481
51	Ezekson	14762
52	Jimb0nat0r	14744
53	PazinGaming	14363
54	MilleGrug	14191
55	Historical_Sand	13874
56	_witch_craft_	13614
57	Winklepicker279	13573
58	oscminus	13557
59	Smashic	12995
60	fffMike	12475
61	500am	12417
62	_Virify_	12258
63	Inchef	11622
64	Wowful	11385
65	Chromary	11268
66	ImpavidArcher	11134
67	Nicserso	10629
68	obzii	10264
69	_Mythic____	9528
70	Mr_Byzantine	9428
71	Iamthejo	9293
72	luseis	9231
73	Steelynan	8944
74	kekhon	8797
75	Blackberry1310	8460
76	Awyrlas	8337
77	teslawolf38	8281
78	r123moore	8270
79	Mahoose	8072
80	AstreaTSS	8039
81	Soplight	7795
82	robertsnose	7686
83	pixelviolin	7622
84	Rebytre	7595
85	diamondgolem35	7557
86	ECstardust	7504
87	SvenskaHugo	7277
88	RoskobiOne	7229
89	Racengan	7171
89	SkateboardR6	7171
91	fw3xy	7033
92	Niklas20114552	7030
93	00000000-0000-0000-0009-01ff0c3e5e4f	6949
94	emreknugrlu	6508
95	Pumpkin_P_Patch	6396
96	Di_infiri	6379
97	q_wq	6367
98	bigstankyy	6363
99	SingedBread	6357
100	CLG_Kata	6354
101	Merv__	6300
102	M_Patata	6232
103	TheSandwhich_	6140
104	HellsSponge	6070
105	FishyBoy3811	6053
106	Secret_Canary	6018
107	theonlymagikarp	5970
108	blackeemperor	5950
109	non089	5860
110	Snowflowe	5857
111	ShedJr_	5742
112	SammiWolfGirl	5680
113	Fullut	5629
114	TheKingK_	5575
115	Druid95	5465
116	StarCookiees_	5453
117	NatalieTW	5372
118	_Dean_123	5360
119	T045RTY	5337
120	LexMakesHistory	5249
121	Huwulling	5190
122	Cache3	5186
123	tuckerdoodle	4892
124	Galactic_Badger	4880
125	ItsDeltaMC	4851
126	2blox_	4844
127	weabis	4790
128	gren_ben	4763
129	mwrty	4750
130	corvidpartyfor6	4721
131	PlasticOtari	4710
132	AlexxO_o	4680
133	Cowison	4600
134	lorywithay	4588
135	sammidk	4505
136	KeruNatsema	4495
137	MasterNueve	4488
138	lorpus	4375
139	LuvLuvLove	4362
140	MAns_44	4288
141	Myszoaz	4284
142	royal_2	4190
143	Nicky_H225	4185
144	QuiCreans	4132
145	diggydog67	4128
146	Skylord_Luke	3956
147	Touched_Bread	3921
148	Lutres_	3916
149	Eczbek	3702
150	Kubeusz2010	3681
151	hm947	3612
152	fade_emerge78823	3528
153	Crowman1	3513
154	BadenStayFly	3495
155	Quaintster	3474
156	Xalithia	3469
157	shadowthemonkey	3390
158	NATE_the_HALO	3387
159	BPTY4618	3275
160	tartanboy	3248
161	_Huge_Male_	3229
162	MrKrabOnCoke	3176
163	ConnorDanky_	3152
164	4774	3001
165	_i_ERROR_i_	2891
166	excelsionprime	2888
167	Buuck_	2882
168	NinjaKnifeKill	2874
169	soundad	2826
170	OreTheBear	2815
171	Rani_R	2756
172	Creativebuilder2	2706
173	MinttyFressh	2644
174	MSK__	2642
175	MattieHD	2632
176	calamariclam_I	2594
177	HolyVenom	2579
178	dimondking777	2550
179	Quotary	2535
180	CollinMH06	2500
181	AltnumberF4	2468
182	wx4z	2449
183	F_Uhre	2440
184	zToasty69z	2352
185	CoffeeNoir	2351
186	XboxPanda	2252
187	Wolf_Mauler_73	2213
188	TheWickedBird	2201
189	jacxhadow	2184
190	Dreamdbr14	2180
191	Rocco_Lane	2116
192	skroobiez	2062
193	NieToksikpl	2030
194	MightyWertu	2019
195	THEKINGLyric10	1977
196	PuFY	1960
197	PortlyPete69	1902
198	djancak	1880
199	shineh10	1874
200	Jonafrog99	1854
201	HesDemonPants	1847
202	milltesco	1839
203	ReSynced	1838
204	NoChumpChange	1822
205	DairyNickel756	1788
206	Sheldor097	1779
207	Akoot_	1747
208	_flud	1735
209	TheEnderMan548	1730
210	bloodbiter	1693
211	Luminad3	1626
212	Luigipunch989	1618
213	Biites	1599
214	MuffinManzz	1581
215	Sleepy_Evelyn	1542
216	goldyx	1511
217	Kkanot	1482
218	drunkeeez	1468
219	_Yonk_	1458
220	YairZaki	1437
220	taengoos	1437
222	Tersea_	1387
223	Wooptey	1375
224	wwwwinnebagoooo	1337
225	AuroraSkies	1332
226	ApophisNova	1318
227	MyNamaSheff	1317
228	I_Am_Mushkin	1295
229	NameGenerat0r	1258
230	SaphSaff	1231
231	prizm_	1188
232	_Karmaa	1175
233	Yatitay	1163
234	mimbo1211	1150
235	Strangemonkey71	1147
236	King_Pancake1	1141
237	EdGalbraith	1126
238	Mobstr	1110
238	QuesoCrusaderIII	1110
240	BronkerBrum	1085
241	501g	1067
242	TheOuterCore	1049
243	Samificator	1046
244	ogoa	1038
245	Jordan_R	1027
246	That_tech_head	1011
247	Dan_Scha	1006
248	EfficientC52	999
249	MrShojo	993
250	iSammael	978
251	JitteryJared2	966
252	Koalander	960
253	paranoid_plant	957
254	Sleek_Storm_721	953
255	U_Mos_	913
255	chiakirice	913
257	ROY4LE	896
258	TheDankPlatypus	891
259	Crizma_	887
260	ZeroKraken	884
261	MS_Pryxx	876
262	ZeaBaron	854
263	jcool7	844
264	Jovaphobic	838
265	SpaceGrenadier	835
266	elliebelle107	824
267	HUNTERmaun	815
268	SyntheticSurgeon	812
269	jnp_gaming	802
270	ScootOfBoot	797
271	AuroraValkyrie	783
272	CharlieButt	774
273	LazySupport00	763
274	Shortest_	748
275	CosmicStardustt	737
276	Jonte0599	719
277	PhantomsGhost_	712
278	Jakobo1337	709
279	spellmre	700
280	ZaneABrain	672
281	KliBeast21	669
281	Gus2005	669
283	net_flex	655
284	SuperPooch06	646
285	_Duckery	638
285	sp00ky_ghost977	638
287	CattSoup	632
288	pappaberg	626
289	Skippeh	621
290	Heisenbberrg	607
291	Megarboh	604
291	Jekyll	604
293	KarlKaek	590
294	HAIRYCLOUD626	570
295	imcombxt	569
296	mattybeewrapss	568
297	SpartanNamor	562
297	censorsheep	562
299	DarlaMeow	558
300	xyct	543
