rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2323575
2	thewindmillman	1569384
3	Spacewardharpy7	614772
4	hanaryheatwave	449316
5	noam464	383353
6	EcksD	350525
7	Blaiku	246727
8	Lez_	217628
9	PigDab	182589
10	Jackattack53	106641
11	beeperbeeper5	104981
12	Fuad_R	98387
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66198
16	Yamdalorian	55276
17	Frozil20	51724
18	Kowcio_	47647
19	EMC_	40967
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	32433
23	FreakGenius	31349
24	Enderxz3	30527
25	TheBananaKat	30162
26	doublemaki	29188
27	Mattesco	29142
28	Marbz_	28932
29	Segotep999	25806
30	joethahobo	24981
31	pintsizedrogue	24498
32	Ryan_GEMS	23425
33	TheSecondLord	22452
34	Zythose	21801
35	Eraxa	21042
36	cutelilreno	20374
37	masskedman	20188
38	RebelAndroid	19833
39	k_ce	18856
40	Alteriity	18228
41	Manaateee	18008
42	rarrq	17772
43	oscminus	17742
44	craaaash	17440
45	Spenduh	17265
46	Werbe	17014
47	set67	16941
48	12Magner05	16937
49	Krowuss	16739
50	Lord_Jord	16551
51	Apollo_993	15481
52	Ezekson	14895
53	Jimb0nat0r	14744
54	PazinGaming	14363
55	MilleGrug	14191
56	Historical_Sand	13874
57	Winklepicker279	13699
58	_witch_craft_	13614
59	knarian	12995
60	fffMike	12487
61	500am	12417
62	_Virify_	12258
63	Inchef	11622
64	Wowful	11385
65	Chromary	11268
66	ImpavidArcher	11134
67	_Mythic____	11063
68	Mr_Byzantine	10768
69	Nicserso	10629
70	Secret_Canary	10274
71	obzii	10264
72	pixelviolin	10203
73	CLG_Kata	9646
74	Steelynan	9307
75	Iamthejo	9293
76	luseis	9259
77	Niklas20114552	9121
78	Soplight	8998
79	kekhon	8797
80	Blackberry1310	8461
81	Awyrlas	8337
82	teslawolf38	8281
83	r123moore	8270
84	Mahoose	8072
85	AstreaTSS	8039
86	robertsnose	7686
87	Rebytre	7654
88	diamondgolem35	7557
89	ECstardust	7504
90	SvenskaHugo	7277
91	RoskobiOne	7229
92	Racengan	7183
93	SkateboardR6	7171
94	fw3xy	7033
95	00000000-0000-0000-0009-01ff0c3e5e4f	6949
96	Merv__	6924
97	Pumpkin_P_Patch	6802
98	TheKingK_	6690
99	emreknugrlu	6508
100	Di_infiri	6379
101	q_wq	6367
102	bigstankyy	6363
103	SingedBread	6357
104	M_Patata	6232
105	TheSandwhich_	6140
106	CacheOut	6105
107	HellsSponge	6070
108	FishyBoy3811	6053
109	theonlymagikarp	5970
110	blackeemperor	5950
111	non089	5860
112	Snowflowe	5857
113	Spaghettatron	5830
114	ShedJr_	5744
115	SammiWolfGirl	5680
116	Fullut	5629
117	Druid95	5465
118	IlkeCookes_	5453
119	NatalieTW	5372
120	_Dean_123	5360
121	T045RTY	5337
122	LexMakesHistory	5249
123	Huwulling	5190
124	tuckerdoodle	4892
125	MAns_44	4868
126	ItsDeltaMC	4864
127	corvidpartyfor6	4855
128	2blox_	4844
129	Buuck_	4835
130	weabis	4790
131	gren_ben	4763
132	mwrty	4750
133	PlasticOtari	4710
134	lorywithay	4684
135	AlexxO_o	4680
136	Cowison	4600
137	sammidk	4512
138	KeruNatsema	4495
139	MasterNueve	4488
140	lorpus	4375
141	Myszoaz	4284
142	royal_2	4190
143	Nicky_H225	4185
144	NATE_the_HALO	4162
145	QuiCreans	4132
145	MattieHD	4132
147	diggydog67	4128
148	Skylord_Luke	3956
149	Touched_Bread	3921
150	Lutres_	3916
151	Eczbek	3832
152	Kubeusz2010	3681
153	hm947	3627
154	fade_emerge78823	3528
155	Crowman1	3513
156	BadenOnGod	3495
157	Quaintster	3474
158	Xalithia	3469
159	shadowthemonkey	3390
160	BPTY4618	3326
161	tartanboy	3248
162	_Huge_Male_	3229
163	MrKrabOnCoke	3176
164	ConnorDanky_	3152
165	DisgruntledKoala	3101
166	4774	3001
167	_i_ERROR_i_	2891
168	excelsionprime	2888
169	NinjaKnifeKill	2874
170	soundad	2826
171	OreTheBear	2815
172	Rani_R	2758
173	Creativebuilder2	2706
174	MinttyFressh	2644
175	MSK__	2642
176	calamariclam_I	2594
177	HolyVenom	2579
178	dimondking777	2550
179	Quotary	2535
180	CollinMH06	2500
181	DairyNickel756	2491
182	AltnumberF4	2468
183	wx4z	2449
184	F_Uhre	2440
185	zToasty69z	2352
186	CoffeeNoir	2351
187	TheWickedBird	2266
188	XboxPanda	2252
189	U_Mos_	2217
190	Wolf_Mauler_73	2213
