rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1414649
2	Spacewardharpy7	568690
3	EcksD	350525
4	noam464	334449
5	Hyp3rion_	324299
6	Blaiku	245588
7	PigDab	181535
8	eitanzaki	82669
9	Fuad_R	81764
10	beeperbeeper5	74868
11	Kakolbus	53123
12	Frozil12	50492
13	Smoke____	49729
14	NomadicRobin_	36210
15	EMC_	33911
16	Freak_Genius	31349
17	EveryonesUncle	30549
18	Marbz_	28856
19	joethahobo	24667
20	YungMaki	23529
21	Dedalus36	23425
22	Zythose	21801
23	masskedman	20188
24	Segotep999	19411
25	RebelAndroid	19352
26	Eraxa	18222
27	pintsizedrogue	17300
28	set67	16938
29	Enderslayerxz3	16575
30	Lord_Jord	16163
31	Spenduh	16151
32	lordpipe	15127
33	TheSecondLord	14778
34	rarrq	14191
35	MilleGrug	14179
36	Ezekson	13763
37	Historical_Sand	13681
38	Winklepicker279	13573
39	_Virify_	12258
40	500am	12038
41	fffMike	11729
42	Inchef	11576
43	Chromary	11268
44	Wowful	11125
45	ImpavidArcher	10977
46	12Magner05	10814
47	obzii	10250
48	kekhon	8797
49	Miko_Fullbuster	8470
50	Blackberry1310	8456
51	Awyrlas	8337
52	r123moore	8261
53	Steelynan	7978
54	Alteriity	7859
55	teslawolf38	7750
56	KG1999	7583
57	SkateboardR6	7171
58	Mahoose	7082
59	Jackattack53	7041
60	Rebytre	6827
61	fw3xywashere	6757
62	Racengan	6622
63	lillips	6461
64	Drlzyy	6405
65	SingedBread	6357
66	bigstankyy	6331
67	M_Patata	6232
68	HellsSponge	6055
69	FishyBoy3811	6053
70	Nycteus_	5950
71	MeetTheWollo	5905
72	Kowcio_	5517
73	Di_infiri	5489
74	ShedJr_	5437
75	Menthas	5372
76	SammiWolfGirl	5364
77	Fullut	5334
78	LexMakesHistory	5249
79	Dusk_95	5176
80	T045RTY	5129
81	RoskobiOne	4928
82	_Dean_123	4918
83	2blox	4813
84	Cowison	4600
85	sammidk	4505
86	KeruNatsema	4489
87	MasterNueve	4488
88	ItsDeltaMC	4442
89	Snowflowe	4427
90	egglapras	4375
91	Myszoaz	4284
92	Smashic	4227
93	Nicky_H225	4161
94	diggydog67	4128
95	PlasticOtari	4119
96	mwrty	4017
97	Skylord_Luke	3682
98	Kubeusz2010	3680
99	tuckerdoodle	3639
100	Werbe	3632
101	hm947	3515
102	JEWISHBadenBeele	3495
103	fade_emerge78823	3454
104	Eczbek	3440
105	Xalithia	3435
106	Soplight	3307
107	pixelviolin	3268
108	tartanboy	3245
109	oxfordschool	3145
110	Quaintster	3124
111	q_wq	3107
112	AlexxO_o	3003
113	iHuntWeeaboos	2930
114	MrKrabOnCoke	2923
115	NinjaKnifeKill	2874
116	soundad	2728
117	Da_Boss_Rani	2716
118	Jiminie	2697
119	MinttyFressh	2571
120	Quotary	2526
121	HolyVenom	2524
122	dimondking777	2517
123	SvenskaHugo	2473
124	AltnumberF4	2468
125	MangoTheFish	2449
126	CollinMH06	2433
127	fred870d	2384
128	theonlymagikarp	2354
129	ToastedGamingYT	2352
130	CoffeeNoir	2347
131	error10101	2278
132	Wolf_Mauler_73	2213
133	diamondgolem35	2210
134	Merv__	2207
135	XboxPanda	2198
136	jacxhadow	2184
137	Dreamdbr14	2180
138	Rocco_Lane	2116
139	MSK__	2070
140	NieToksikpl	2026
141	MightyWertu	2019
142	PuFY	1960
143	djancak	1880
144	HesDemonPants	1847
145	Mattesco	1839
146	KnightmareD	1838
147	NoChumpChange	1822
148	Sheldor097	1779
149	Akoot_	1747
150	fluddd	1735
150	00000000-0000-0000-0009-01ff0c3e5e4f	1735
152	TheEnderman548	1730
153	bloodbiter	1693
154	4774	1646
155	Luigipunch989	1618
156	YoshikageBites	1599
157	LeGold	1511
158	Touched_Bread	1505
159	Kkanot	1482
160	_Yonk_	1458
161	anbbang	1437
162	PortlyPete69	1402
163	Wooptey	1375
164	AuroraSkies	1332
165	ApophisNova	1317
165	MyNamaSheff	1317
167	I_Am_Mushkin	1267
168	prizm_	1188
169	_Karmaa	1175
170	Yatitay	1163
171	NameGenerat0r	1159
172	mimbo1211	1150
173	Strangemonkey71	1147
174	King_Pancake1	1141
175	Mobstr	1110
176	501g	1067
177	TheOuterCore	1049
178	ogoa	1038
179	Jordan_R	1027
180	Dan_Scha	1006
181	EfficientC52	999
182	Th6masss	979
183	drunkeeez	972
184	JitteryJared2	966
185	paranoid_plant	957
186	Sleek_Storm_721	953
187	calamariclam_I	920
188	Lutres_Torane	904
189	MissCeleste7	901
190	ROY4LE	896
191	BronkerBrum	895
192	DeGodz4life	876
193	jcool7	844
194	Jovaphobic	838
195	SpaceGrenadier	835
196	Ze_BaronKrigler	830
197	corvidpartyfor6	828
198	jnp_gaming	802
199	EcksDofficial	788
200	AuroraValkyrie	783
201	CharlieButt	774
202	alderban107	761
203	TheDankPlatypus	746
204	wwwwinnebagoooo	730
205	Lez_	729
206	GlitchyPlate810	723
207	Jonte0599	719
208	LazySupport00	714
209	YungJakobo	709
210	Myhym	700
211	KliBeast21	669
212	iSammael	655
213	mihimihimihi	644
214	pappaberg	626
215	Megarboh	603
216	UCP_TheKingK	583
217	PhantomsGhost_	580
218	SuperPooch06	576
219	HAIRYCLOUD626	570
220	jiggywraps	568
221	DarlaMeow	558
222	SvenskaAlvar	544
223	xyct	543
223	microcrisp	543
225	BlancoFlaco	540
226	Skippeh	538
227	SteveWithClout	503
228	JohnnyFyes	494
229	SoftSix	486
230	whoaluv	485
231	the__Reaper4999	484
232	non089	483
233	p4lp	473
233	censorsheep	473
233	sp00ky_ghost977	473
236	brofrickcheaters	470
237	SpaggeDR	465
238	UltraZombie	461
239	lewieinnit	460
240	IdeallyGrey	456
240	smogfrog	456
242	07shiny	443
243	Hpdinosaur	438
244	WyngGoy	437
245	Flapjacker687	436
246	ZeroKraken	417
246	KingMatthew506	417
248	LotusProject	411
249	MrQuanQuan	410
250	Yahir091	400
251	Shogunite	396
252	chimpmunker	393
253	starbits140	392
254	Z3braYTIL	373
255	00000000-0000-0000-0009-01fbab7ea71d	362
256	Njensen7	361
257	6king6colt6	351
258	KartivGal	346
259	TheTommyGun63	337
260	Afinnity	335
261	strongman951753	333
262	H72l9w	330
263	Hiryu27	322
264	yulgur1	314
265	ThatMan_Dave	313
266	ReverendSmith	306
267	livingdaydreams	303
268	NotTrixi	299
269	CuzIm2Kev	290
270	monky_irl	280
271	Covalents	279
272	Syropatathe	264
273	_Ruzeeq_	263
274	CyrusIsTired	253
275	nataliecool	250
276	gaziter10	240
277	Steven1282598	237
278	Ryker	234
279	titanlax	203
280	alexb1890	201
281	Vorlice	180
282	Hail_the_wombat	176
283	SquadMonster	172
284	Chickenchaser2	171
285	jushykins	169
286	kinas45y5	164
287	LordBlaze11	157
288	DolphinLaugh	154
289	ayqq	122
290	stahouo	119
291	guitar_hero_101	115
292	LAVA129	114
293	Maenara	112
294	Razzgriz	108
295	Gab4101	100
296	Nagasaki_Riku	99
297	ProfessorDiaper	88
298	pumpfonzo	83
298	DanTheBuilderino	83
300	noodlepack	82
