rank	username	minecraft:used/minecraft:bone_meal
1	Blackberry1310	19138
2	lordpipe	18614
3	joethahobo	15143
4	AdmiralSmoke	12269
5	Alteriity	9790
6	SpacesickPrism	9225
7	hanaryheatwave	8906
8	YungMaki	7704
9	TheShyPig	7333
10	beeperbeeper5	6329
11	luseis	6029
12	Snowflowe	5956
13	PlasticOtari	4591
14	pixelviolin	4530
15	thewindmillman	4432
16	Merv__	4092
17	_Dean_123	3887
18	Jimb0nat0r	3448
19	ConnorDanky_	3391
20	ApophisNova	3241
20	MyNamaSheff	3241
22	Spacewardharpy7	3206
23	Mahoose	3191
24	pintsizedrogue	2840
25	GravitySaint	2687
26	Fullut	2583
27	12Magner05	2408
28	EMC_	2352
29	TheSecondLord	2310
30	Hyp3rion_	2124
31	Di_infiri	2119
32	Ezekson	2093
33	rarrq	2086
34	k_ce	2053
35	_Nuf	2001
36	PeteO1995	1929
37	sp00ky_ghost977	1783
38	AstreaTSS	1726
39	Steelynan	1715
40	Historical_Sand	1645
41	xxPipperDipperxx	1560
42	Werbe	1536
43	mihimihimihi	1410
44	Nicserso	1400
45	wwwwinnebagoooo	1382
46	Frozil20	1335
47	Manaateee	1332
48	m_be9	1303
49	Akoot_	1277
50	Kakolbus	1183
51	Groovy_MoonBird	1169
52	Mr_Byzantine	1152
53	DarlaMeow	1146
54	MightyWertu	1087
55	El_Jalapeno	1085
56	Skylord_Luke	1066
57	KarlKaek	1063
58	Kowcio_	1055
59	Legendosh	1049
60	Soplight	986
61	_Karmaa	945
62	himak1	937
63	titanlax	936
64	EveryonesUncle	933
65	Inchef	931
66	Zythose	893
67	00000000-0000-0000-0009-01ff0c3e5e4f	861
68	Crowman1	823
69	wezzzi	822
70	kekhon	808
71	Racengan	796
72	PigDab	787
73	Lutres_	780
74	Druid95	758
75	gcaisawesome	755
76	Groundler	753
77	anbbang	746
78	500am	737
79	TechnoNinja64	714
80	Deathkob	708
81	ROY4LE	705
82	Rumpletaezer	695
83	ImpavidArcher	692
84	Bumpy419	691
85	KingMatthew506	667
86	2Stout	658
87	ooga47	644
88	Eraxa	624
89	UCP_TheKingK	619
90	Smashic	611
91	Touched_Bread	603
92	xolstoi	594
93	XxCookiequeenxX	557
94	Blu3beast	540
95	Lez_	525
96	burbankbuilder28	524
97	HellsSponge	522
98	Huwulling	515
99	SuperPooch06	513
