rank	username	minecraft:used/minecraft:bone_meal
1	Blackberry1310	19127
2	lordpipe	18604
3	joethahobo	11114
4	Smoke____	8895
5	YungMaki	7416
6	TheShyPig	7333
7	beeperbeeper5	4961
8	Snowflowe	4746
9	Merv__	4005
10	_Dean_123	3882
11	oxfordschool	3391
12	thewindmillman	3336
13	ApophisNova	3241
13	MyNamaSheff	3241
15	Mahoose	3143
15	Spacewardharpy7	3143
17	Fullut	2583
18	pintsizedrogue	2277
19	TheSecondLord	2222
20	Di_infiri	2119
21	rarrq	2086
22	PlasticOtari	2073
23	12Magner05	2016
24	_Nuf	2001
25	Ezekson	1991
26	PeteO1995	1929
27	sp00ky_ghost977	1783
28	sebastiensaborio	1691
29	Historical_Sand	1645
30	Werbe	1536
30	AssEatrAndLicker	1536
32	Hyp3rion_	1340
33	Frozil12	1335
34	m_be9	1303
35	Akoot_	1277
36	Groovy_MoonBird	1169
37	DarlaMeow	1146
38	xxPipperDipperxx	1140
39	MightyWertu	1087
40	El_Jalapeno	1085
41	KarlKaek	1063
42	Skylord_Luke	1020
43	Nicserso	973
44	_Karmaa	945
45	himak1	937
46	titanlax	936
47	EveryonesUncle	933
48	Legendosh	910
49	Zythose	893
50	Soplight	887
51	wezzzi	822
52	kekhon	808
53	PigDab	787
54	gcaisawesome	755
55	Groundler	753
56	anbbang	746
57	Dusk_95	728
58	TechnoNinja64	714
59	Deathkob	708
60	ROY4LE	705
61	Rumpletaezer	695
62	Bumpy419	691
63	KingMatthew506	667
64	2Stout	658
65	ooga47	644
66	500am	641
67	Eraxa	624
68	EcksDofficial	594
69	ImpavidArcher	568
70	XxCookiequeenxX	557
71	Blu3beast	540
72	burbankbuilder28	524
73	HellsSponge	522
74	Inchef	521
75	SuperPooch06	513
76	nocturne78	500
77	Onennon	492
78	nataliecool	469
79	Comma__	465
80	r123moore	461
81	Invisie	453
82	noam464	448
83	Arceus1975	424
84	Drlzyy	406
85	Wooptey	395
86	Kowcio_	372
87	pixelviolin	371
88	MixerDixer	370
89	Deerfoot	349
90	Skippeh	339
91	Maenara	336
92	Xalithia	330
93	Meatlaugh	323
94	loveseeker	316
95	Freak_Genius	306
96	Karetoko	305
96	Racengan	305
98	Sky_light_KING	304
99	Gamergirl420628	300
100	Omar_Alone	287
101	RodSerlingCringe	285
102	Bandito_Roamer	277
102	set67	277
104	Kamflame10	276
105	Njensen7	273
106	RobotMinion101	269
107	SaucyDark	261
108	diggydog67	254
109	CalebDHawk	253
110	cog	247
111	Lord_Jord	241
112	eitanzaki	240
112	DAD_1996	240
114	EMC_	236
114	sxc_	236
116	eviltunix	231
117	ssleepless	229
117	Miko_Fullbuster	229
119	Drewen24	227
119	fkGrim	227
121	Powowowow	225
122	Ardennes	222
123	_Bguette_	217
124	NomadicRobin_	215
125	q_wq	210
126	obzii	209
127	RedcatVII	206
128	Shogunite	203
129	Mr_Byzantine	199
130	Zoeyfortnite	196
131	_Boipl_	192
132	CoffeeNoir	191
133	lcvezra	186
134	Marbz_	184
135	thescout7	183
136	Chromary	180
137	Hanselhoof	179
138	Xclax101	178
139	MyNameIsDakar	177
140	ehunt54	175
141	ProfessorBee	168
142	AES784	164
142	DemTechAlpha	164
142	2blox	164
145	Hoid_the_Roamer	160
146	Hiryu27	159
146	Jiminie	159
148	awesomeoneme	158
149	The11thDoctor	157
150	Malorn_Aetherius	155
151	Tommhh	153
151	Sral7	153
153	Bobby808	152
153	Winklepicker279	152
153	The_SlideV5	152
156	seramalen	150
156	TheGameArchitect	150
158	Shiirazuku	149
159	Hermanni__	148
160	Kubelz	145
161	mariominejedi	143
162	SingedBread	139
163	toj__	137
