rank	username	minecraft:used/minecraft:bone_meal
1	Blackberry1310	19127
2	lordpipe	18604
3	joethahobo	11015
4	Smoke____	8856
5	YungMaki	7416
6	TheShyPig	7333
7	beeperbeeper5	4961
8	Snowflowe	4746
9	Merv__	4005
10	_Dean_123	3882
11	oxfordschool	3391
12	thewindmillman	3336
13	ApophisNova	3241
13	MyNamaSheff	3241
15	Mahoose	3143
15	Spacewardharpy7	3143
17	Fullut	2583
18	TheSecondLord	2222
19	pintsizedrogue	2122
20	Di_infiri	2119
21	rarrq	2086
22	PlasticOtari	2052
23	12Magner05	2016
24	_Nuf	2001
25	Ezekson	1991
26	PeteO1995	1929
27	sp00ky_ghost977	1783
28	sebastiensaborio	1691
29	Historical_Sand	1645
30	Werbe	1536
30	AssEatrAndLicker	1536
32	Hyp3rion_	1340
33	Frozil12	1335
34	m_be9	1303
35	Akoot_	1277
36	Groovy_MoonBird	1169
37	DarlaMeow	1146
38	xxPipperDipperxx	1140
39	MightyWertu	1087
40	El_Jalapeno	1085
41	KarlKaek	1063
42	Skylord_Luke	1020
43	Nicserso	973
44	_Karmaa	945
45	himak1	937
46	titanlax	936
47	EveryonesUncle	933
48	Legendosh	903
49	Zythose	893
50	Soplight	887
51	wezzzi	822
52	kekhon	808
53	gcaisawesome	755
54	Groundler	753
55	anbbang	746
56	Dusk_95	728
57	TechnoNinja64	714
58	PigDab	713
59	Deathkob	708
60	ROY4LE	705
61	Rumpletaezer	695
62	Bumpy419	691
63	KingMatthew506	667
64	2Stout	658
65	ooga47	644
66	Eraxa	624
67	500am	597
68	EcksDofficial	594
69	ImpavidArcher	568
70	XxCookiequeenxX	557
71	Blu3beast	540
72	burbankbuilder28	524
73	HellsSponge	522
74	SuperPooch06	513
75	nocturne78	500
76	Onennon	492
77	nataliecool	469
78	Comma__	465
79	r123moore	461
80	Invisie	453
81	noam464	448
82	Inchef	441
83	Arceus1975	424
84	Drlzyy	406
85	Wooptey	395
86	Kowcio_	372
87	MixerDixer	370
88	pixelviolin	355
89	Deerfoot	349
90	Skippeh	339
91	Maenara	336
92	Xalithia	330
93	Meatlaugh	323
94	loveseeker	316
95	Freak_Genius	306
96	Karetoko	305
96	Racengan	305
98	Sky_light_KING	304
99	Gamergirl420628	300
100	Omar_Alone	287
101	RodSerlingCringe	285
102	Bandito_Roamer	277
102	set67	277
104	Kamflame10	276
105	Njensen7	273
106	RobotMinion101	269
107	SaucyDark	261
108	diggydog67	254
109	CalebDHawk	253
110	cog	247
111	eitanzaki	240
111	DAD_1996	240
113	sxc_	236
114	eviltunix	231
115	ssleepless	229
115	Miko_Fullbuster	229
117	Drewen24	227
117	fkGrim	227
119	Powowowow	225
120	Ardennes	222
121	_Bguette_	217
122	NomadicRobin_	214
123	q_wq	210
124	obzii	209
125	RedcatVII	206
126	Shogunite	203
127	Mr_Byzantine	199
128	Zoeyfortnite	196
129	_Boipl_	192
130	CoffeeNoir	191
131	Lord_Jord	186
131	lcvezra	186
133	thescout7	183
134	Marbz_	180
134	Chromary	180
136	Hanselhoof	179
137	Xclax101	178
138	MyNameIsDakar	177
139	ehunt54	175
140	ProfessorBee	168
141	AES784	164
141	DemTechAlpha	164
141	2blox	164
144	Hoid_the_Roamer	160
145	Hiryu27	159
146	awesomeoneme	158
147	The11thDoctor	157
148	Malorn_Aetherius	155
149	Tommhh	153
149	Sral7	153
151	EMC_	152
151	Bobby808	152
151	Winklepicker279	152
151	The_SlideV5	152
155	seramalen	150
155	TheGameArchitect	150
157	Shiirazuku	149
158	Hermanni__	148
159	Kubelz	145
160	mariominejedi	143
161	SingedBread	139
162	toj__	137
163	TheEnderman548	136
163	JayToe	136
