rank	username	minecraft:used/minecraft:bone_meal
1	Blackberry1310	19127
2	lordpipe	18604
3	joethahobo	11121
4	Smoke____	9903
5	YungMaki	7704
6	TheShyPig	7333
7	beeperbeeper5	4998
8	Snowflowe	4746
9	PlasticOtari	4267
10	Merv__	4005
11	_Dean_123	3882
12	thewindmillman	3737
13	oxfordschool	3391
14	ApophisNova	3241
14	MyNamaSheff	3241
16	Mahoose	3150
17	Spacewardharpy7	3143
18	Jiminie	2896
19	Fullut	2583
20	pintsizedrogue	2328
21	TheSecondLord	2222
22	Di_infiri	2119
23	rarrq	2086
24	12Magner05	2032
25	_Nuf	2001
26	Ezekson	1991
27	PeteO1995	1929
28	sp00ky_ghost977	1783
29	Steelynan	1691
30	Historical_Sand	1645
31	Werbe	1536
32	Hyp3rion_	1389
33	Frozil12	1335
34	m_be9	1303
35	Akoot_	1277
36	Groovy_MoonBird	1169
37	DarlaMeow	1146
38	xxPipperDipperxx	1140
39	MightyWertu	1087
40	El_Jalapeno	1085
41	KarlKaek	1063
42	Skylord_Luke	1020
43	Nicserso	973
44	_Karmaa	945
45	himak1	937
46	titanlax	936
47	EveryonesUncle	933
48	Legendosh	910
49	Zythose	893
50	Soplight	887
51	wezzzi	822
52	kekhon	808
53	PigDab	787
54	gcaisawesome	755
55	Groundler	753
56	anbbang	746
57	500am	737
58	Dusk_95	728
59	TechnoNinja64	714
60	Deathkob	708
61	ROY4LE	705
62	Rumpletaezer	695
63	Bumpy419	691
64	EMC_	682
65	KingMatthew506	667
66	2Stout	658
67	ooga47	644
68	Eraxa	624
69	EcksDofficial	594
70	ImpavidArcher	568
71	XxCookiequeenxX	557
72	Blu3beast	540
73	burbankbuilder28	524
74	HellsSponge	522
75	Inchef	521
76	SuperPooch06	513
77	set67	501
78	nocturne78	500
79	Onennon	492
80	nataliecool	469
81	Comma__	465
82	r123moore	461
83	Invisie	453
84	noam464	448
85	Arceus1975	425
86	Drlzyy	406
87	Wooptey	395
88	Kowcio_	372
89	pixelviolin	371
90	MixerDixer	370
91	Lord_Jord	369
92	Deerfoot	349
93	Skippeh	339
94	Maenara	336
95	Xalithia	330
96	Meatlaugh	323
97	loveseeker	316
98	Freak_Genius	306
99	Karetoko	305
99	Racengan	305
99	2blox	305
102	Sky_light_KING	304
103	Gamergirl420628	300
104	Omar_Alone	287
105	RodSerlingCringe	285
106	Bandito_Roamer	277
107	Kamflame10	276
108	Njensen7	273
109	RobotMinion101	269
110	SaucyDark	261
111	Ryker	260
112	diggydog67	254
113	CalebDHawk	253
114	cog	247
115	eitanzaki	240
115	DAD_1996	240
117	sxc_	236
117	Segotep999	236
119	eviltunix	231
120	ssleepless	229
120	Miko_Fullbuster	229
122	Lutres_Torane	228
123	Drewen24	227
123	fkGrim	227
125	Powowowow	225
126	Ardennes	222
127	_Bguette_	217
128	NomadicRobin_	215
129	q_wq	210
130	obzii	209
131	RedcatVII	206
132	Shogunite	203
133	Mr_Byzantine	199
134	coobert42	197
135	Zoeyfortnite	196
136	_Boipl_	192
137	CoffeeNoir	191
138	lcvezra	186
139	thescout7	183
140	Chromary	180
141	Hanselhoof	179
142	Xclax101	178
143	MyNameIsDakar	177
144	ehunt54	175
145	ProfessorBee	168
146	AES784	164
146	DemTechAlpha	164
148	Hoid_the_Roamer	160
149	Hiryu27	159
150	awesomeoneme	158
151	The11thDoctor	157
152	Malorn_Aetherius	155
153	Tommhh	153
153	Sral7	153
155	Bobby808	152
155	Winklepicker279	152
155	The_SlideV5	152
158	seramalen	150
158	TheGameArchitect	150
160	Shiirazuku	149
161	Hermanni__	148
162	ToastedGamingYT	146
162	MinuteMira	146
164	Kubelz	145
