rank	username	minecraft:used/minecraft:bone_meal
1	Blackberry1310	19127
2	lordpipe	18604
3	joethahobo	11114
4	Smoke____	9127
5	YungMaki	7704
6	TheShyPig	7333
7	beeperbeeper5	4978
8	Snowflowe	4746
9	Merv__	4005
10	_Dean_123	3882
11	oxfordschool	3391
12	thewindmillman	3361
13	ApophisNova	3241
13	MyNamaSheff	3241
15	Mahoose	3143
15	Spacewardharpy7	3143
17	Jiminie	2880
18	Fullut	2583
19	pintsizedrogue	2295
20	TheSecondLord	2222
21	PlasticOtari	2184
22	Di_infiri	2119
23	rarrq	2086
24	12Magner05	2032
25	_Nuf	2001
26	Ezekson	1991
27	PeteO1995	1929
28	sp00ky_ghost977	1783
29	sebastiensaborio	1691
30	Historical_Sand	1645
31	Werbe	1536
32	Hyp3rion_	1372
33	Frozil12	1335
34	m_be9	1303
35	Akoot_	1277
36	Groovy_MoonBird	1169
37	DarlaMeow	1146
38	xxPipperDipperxx	1140
39	MightyWertu	1087
40	El_Jalapeno	1085
41	KarlKaek	1063
42	Skylord_Luke	1020
43	Nicserso	973
44	_Karmaa	945
45	himak1	937
46	titanlax	936
47	EveryonesUncle	933
48	Legendosh	910
49	Zythose	893
50	Soplight	887
51	wezzzi	822
52	kekhon	808
53	PigDab	787
54	gcaisawesome	755
55	Groundler	753
56	anbbang	746
57	Dusk_95	728
58	TechnoNinja64	714
59	Deathkob	708
60	ROY4LE	705
61	Rumpletaezer	695
62	Bumpy419	691
63	EMC_	682
64	KingMatthew506	667
65	500am	660
66	2Stout	658
67	ooga47	644
68	Eraxa	624
69	EcksDofficial	594
70	ImpavidArcher	568
71	XxCookiequeenxX	557
72	Blu3beast	540
73	burbankbuilder28	524
74	HellsSponge	522
75	Inchef	521
76	SuperPooch06	513
77	nocturne78	500
78	Onennon	492
79	nataliecool	469
80	Comma__	465
81	r123moore	461
82	Invisie	453
83	noam464	448
84	Arceus1975	424
85	Drlzyy	406
86	Wooptey	395
87	Kowcio_	372
88	pixelviolin	371
89	MixerDixer	370
90	Deerfoot	349
91	Skippeh	339
92	Maenara	336
93	Xalithia	330
94	Meatlaugh	323
95	loveseeker	316
96	Freak_Genius	306
97	Karetoko	305
97	Racengan	305
99	Sky_light_KING	304
100	Gamergirl420628	300
101	set67	287
101	Omar_Alone	287
103	RodSerlingCringe	285
104	Bandito_Roamer	277
105	Kamflame10	276
106	Njensen7	273
107	RobotMinion101	269
108	SaucyDark	261
109	Lord_Jord	256
110	diggydog67	254
111	CalebDHawk	253
112	cog	247
113	eitanzaki	240
113	DAD_1996	240
115	sxc_	236
116	eviltunix	231
117	ssleepless	229
117	Miko_Fullbuster	229
119	Drewen24	227
119	fkGrim	227
121	Powowowow	225
122	Ardennes	222
123	Lutres_Torane	218
124	_Bguette_	217
125	NomadicRobin_	215
126	q_wq	210
127	obzii	209
128	RedcatVII	206
129	Shogunite	203
130	Segotep999	201
131	Mr_Byzantine	199
132	Zoeyfortnite	196
133	_Boipl_	192
134	CoffeeNoir	191
135	lcvezra	186
136	Marbz_	184
137	thescout7	183
138	Chromary	180
139	Hanselhoof	179
140	Xclax101	178
141	MyNameIsDakar	177
142	ehunt54	175
143	ProfessorBee	168
144	AES784	164
144	DemTechAlpha	164
144	2blox	164
147	Hoid_the_Roamer	160
148	Hiryu27	159
149	awesomeoneme	158
150	The11thDoctor	157
151	Malorn_Aetherius	155
152	Tommhh	153
152	Sral7	153
154	Bobby808	152
154	Winklepicker279	152
154	The_SlideV5	152
157	seramalen	150
157	TheGameArchitect	150
159	Shiirazuku	149
160	Hermanni__	148
161	Kubelz	145
162	mariominejedi	143
163	Enderslayerxz3	140
