rank	username	minecraft:used/minecraft:bone_meal
1	Blackberry1310	19129
2	lordpipe	18604
3	joethahobo	11121
4	Smoke____	10400
5	YungMaki	7704
6	TheShyPig	7333
7	beeperbeeper5	5039
8	Snowflowe	4746
9	Jiminie	4598
10	PlasticOtari	4571
11	thewindmillman	4406
12	Merv__	4005
13	_Dean_123	3882
14	oxfordschool	3391
15	ApophisNova	3241
15	MyNamaSheff	3241
17	Mahoose	3164
18	Spacewardharpy7	3143
19	Fullut	2583
20	pintsizedrogue	2577
21	TheSecondLord	2248
22	Di_infiri	2119
23	rarrq	2086
24	12Magner05	2039
25	Ezekson	2025
26	_Nuf	2001
27	PeteO1995	1929
28	sp00ky_ghost977	1783
29	Steelynan	1691
30	Historical_Sand	1645
31	Werbe	1536
32	Hyp3rion_	1395
33	Frozil12	1335
34	m_be9	1303
35	Akoot_	1277
36	Groovy_MoonBird	1169
37	DarlaMeow	1146
38	xxPipperDipperxx	1140
39	MightyWertu	1087
40	El_Jalapeno	1085
41	Skylord_Luke	1066
42	KarlKaek	1063
43	Nicserso	973
44	_Karmaa	945
45	himak1	937
46	titanlax	936
47	EveryonesUncle	933
48	Inchef	931
49	Legendosh	910
50	Zythose	893
51	Soplight	889
52	wezzzi	822
53	kekhon	808
54	Racengan	796
55	PigDab	787
56	gcaisawesome	755
57	Groundler	753
58	anbbang	746
59	500am	737
60	Dusk_95	728
61	TechnoNinja64	714
62	Deathkob	708
63	ROY4LE	705
64	Rumpletaezer	695
65	Bumpy419	691
66	EMC_	684
67	KingMatthew506	667
68	2Stout	658
69	ooga47	644
70	Eraxa	624
71	ImpavidArcher	614
72	EcksDofficial	594
73	XxCookiequeenxX	557
74	Blu3beast	540
75	burbankbuilder28	524
76	HellsSponge	522
77	SuperPooch06	513
78	00000000-0000-0000-0009-01ff0c3e5e4f	508
79	set67	501
80	nocturne78	500
81	Onennon	492
82	nataliecool	469
83	Comma__	465
84	r123moore	461
85	Invisie	453
86	noam464	448
87	Arceus1975	425
88	Drlzyy	406
89	ToastedGamingYT	404
90	Wooptey	395
91	Kowcio_	372
92	pixelviolin	371
93	MixerDixer	370
94	Lord_Jord	369
95	Deerfoot	349
96	Skippeh	339
97	Maenara	336
98	Xalithia	330
99	Meatlaugh	323
100	SteveCraftBlocks	321
101	loveseeker	316
102	2blox	307
103	Freak_Genius	306
104	Karetoko	305
105	Sky_light_KING	304
106	Marbz_	301
107	Gamergirl420628	300
108	Omar_Alone	287
109	RodSerlingCringe	285
110	Bandito_Roamer	277
111	Kamflame10	276
112	Njensen7	273
113	RobotMinion101	269
114	SaucyDark	261
115	Ryker	260
116	diggydog67	254
117	CalebDHawk	253
118	cog	247
119	eitanzaki	240
119	DAD_1996	240
121	sxc_	236
121	Segotep999	236
123	eviltunix	231
124	ssleepless	229
124	Miko_Fullbuster	229
126	Lutres_Torane	228
127	Drewen24	227
127	fkGrim	227
129	Powowowow	225
130	Ardennes	222
131	_Bguette_	217
132	NomadicRobin_	215
133	StinkyDiplomat	214
134	q_wq	210
135	obzii	209
136	RedcatVII	206
137	Shogunite	203
138	Mr_Byzantine	199
139	coobert42	197
140	Zoeyfortnite	196
141	_Boipl_	192
142	CoffeeNoir	191
143	lcvezra	186
144	thescout7	183
145	Chromary	180
