rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5602
2	Smoke____	1503
3	KarlKaek	744
4	Meatlaugh	670
5	ImpavidArcher	480
6	Mowelan	440
7	Di_infiri	434
8	youhjjhhhjj	388
9	Mahoose	380
10	starbits140	362
11	El_Jalapeno	344
12	ATrojansLegend	340
13	Bandito_Roamer	288
14	ProfessorBee	267
15	2Stout	253
15	Winklepicker279	253
17	Hoid_the_Roamer	231
18	Steelynan	208
19	TheShyPig	201
20	pintsizedrogue	164
21	oxfordschool	160
22	mariominejedi	154
23	Lutres_Torane	144
24	Groovy_MoonBird	141
25	Zaridey	137
26	dopplexd	134
27	KlausVonStiglitz	133
28	Doom_melon	129
29	Werbe	124
30	EMC_	121
30	RoboTramp7865	121
32	set67	111
33	csendeslol	103
34	baxteerr	102
35	Frozil12	96
36	smogfrog	90
37	Moofyman	89
38	Blu3beast	79
39	YungMaki	75
40	Vellu21	74
41	Ajax6	72
42	chipklip	61
43	r123moore	60
44	Spacewardharpy7	58
44	h2p_emrld	58
46	TheSecondLord	57
46	Snowflowe	57
48	ThePoliteG	48
49	DennyKai	46
50	firesgal3116	45
51	xXTheWolfmanXx	44
51	Franco093	44
51	Soplight	44
51	YoshikageBites	44
55	Freak_Genius	42
56	Drawgirll	36
56	Enderslayerxz3	36
58	Megarboh	33
58	Lowjinx	33
60	IAmTheWalrus910	32
60	CoryJJ	32
62	kekhon	31
63	MeowMeowMcmuffin	30
64	xX_Stalin69_Xx	29
65	FreddyFart	28
65	stellarjay	28
65	Sral7	28
68	himak1	27
69	Lord_Jord	26
70	HellsSponge	25
70	_beep_boop	25
70	underscore_2	25
73	joethahobo	24
73	EcksDofficial	24
75	Inchef	23
75	RedcatVII	23
75	TechnoNinja64	23
78	duqboy	22
78	Blaiku	22
80	Blackberry1310	21
80	AnnieBathory	21
80	mountaingirl311	21
83	victorLIE	20
84	Destroyer112221	18
84	Jiminie	18
84	Quaintster	18
84	geekbird	18
88	PlasticPrinter	16
88	DirtyBoar	16
88	EveryonesUncle	16
91	cum_chalice	15
91	SammiWolfGirl	15
93	Chuvacevedo	14
93	560cool	14
93	FelixPSY375	14
96	SellyZ	13
96	Kakolbus	13
96	MustardDrinker	13
96	Shogunite	13
100	Vizzoid	12
100	prizm_	12
100	C0oOK13M0N5T3R	12
103	SwooshBoi	11
103	PortlyPete69	11
105	Lez_	10
105	Rich_Kat	10
105	Kynigito	10
105	kinas45y5	10
109	Alexanderjac	9
109	PhantomsGhost_	9
109	spaece	9
109	sp00ky_ghost977	9
109	561cool	9
114	Barlycorn	8
115	BakersBanchOf	7
115	Merv__	7
115	SvenskaHugo	7
115	TheALV	7
119	500am	6
119	Poppycop	6
119	KillerNekoRain	6
119	TheSeismicDuck	6
119	fluddd	6
119	Toriankel	6
119	07shiny	6
119	MineMaster0012	6
127	Ilinca_Io	5
127	CoffeeNoir	5
127	Racengan	5
130	12Magner05	4
130	_Dean_123	4
130	ItsAki_	4
130	Maenara	4
130	lillips	4
135	Rox_The_Box	3
135	_Bguette_	3
137	gcaisawesome	2
137	noam464	2
137	ApophisNova	2
137	MinerDec	2
137	_Karmaa	2
137	Factoroni	2
137	Chayula	2
137	stahouo	2
137	KingMatthew506	2
137	MyNamaSheff	2
137	PlasticOtari	2
148	Hpdinosaur	1
148	Furiuosbeast0404	1
148	Incinere	1
148	eitanzaki	1
148	Swalt	1
148	rarrq	1
148	Euclidoris	1
148	Irko	1
148	Yuvl	1
148	Ecplosive	1
148	ChillenChiggen	1
148	RobotMinion101	1
148	cedric72	1
148	jewbacaman	1
148	Kim_Jong_eel	1
148	Hisiste	1
148	lcvezra	1
148	SunsetwolfGG	1
148	laron58	1
148	Ezekson	1
