rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5572
2	Smoke____	1503
3	KarlKaek	744
4	Meatlaugh	670
5	ImpavidArcher	480
6	Mowelan	440
7	Di_infiri	434
8	youhjjhhhjj	388
9	Mahoose	380
10	starbits140	362
11	El_Jalapeno	344
12	ATrojansLegend	340
13	Bandito_Roamer	288
14	ProfessorBee	267
15	2Stout	253
15	Winklepicker279	253
17	Hoid_the_Roamer	231
18	sebastiensaborio	208
19	TheShyPig	201
20	pintsizedrogue	162
21	oxfordschool	160
22	mariominejedi	154
23	Lutres_Torane	144
24	Groovy_MoonBird	141
25	Zaridey	137
26	dopplexd	134
27	KlausVonStiglitz	133
28	Doom_melon	129
29	Werbe	124
29	AssEatrAndLicker	124
31	RoboTramp7865	121
32	EMC_	115
33	set67	111
34	csendeslol	103
35	baxteerr	102
36	Frozil12	96
37	smogfrog	90
38	Blu3beast	79
39	YungMaki	75
40	Vellu21	74
41	Ajax6	72
42	chipklip	61
43	r123moore	60
44	h2p_emrld	58
45	Snowflowe	57
45	Spacewardharpy7	57
47	TheSecondLord	49
48	ThePoliteG	48
49	DennyKai	46
50	firesgal3116	45
51	xXTheWolfmanXx	44
51	Franco093	44
51	Soplight	44
51	YoshikageBites	44
55	Freak_Genius	42
56	Drawgirll	36
56	Enderslayerxz3	36
58	Megarboh	33
58	Lowjinx	33
60	IAmTheWalrus910	32
60	CoryJJ	32
62	kekhon	31
63	MeowMeowMcmuffin	30
64	xX_Stalin69_Xx	29
65	FreddyFart	28
65	stellarjay	28
65	Sral7	28
68	himak1	27
69	Lord_Jord	26
70	HellsSponge	25
70	_beep_boop	25
70	underscore_2	25
73	joethahobo	24
73	EcksDofficial	24
75	Inchef	23
75	RedcatVII	23
75	TechnoNinja64	23
78	duqboy	22
78	Blaiku	22
80	Blackberry1310	21
80	AnnieBathory	21
80	mountaingirl311	21
83	victorLIE	20
84	Destroyer112221	18
84	Jiminie	18
84	Quaintster	18
84	geekbird	18
88	PlasticPrinter	16
88	DirtyBoar	16
88	EveryonesUncle	16
91	cum_chalice	15
91	SammiWolfGirl	15
93	Chuvacevedo	14
93	560cool	14
93	FelixPSY375	14
96	SellyZ	13
96	Kakolbus	13
96	MustardDrinker	13
96	Shogunite	13
100	Vizzoid	12
100	C0oOK13M0N5T3R	12
102	SwooshBoi	11
102	PortlyPete69	11
104	Rich_Kat	10
104	Kynigito	10
104	kinas45y5	10
107	Alexanderjac	9
107	PhantomsGhost_	9
107	spaece	9
107	sp00ky_ghost977	9
107	561cool	9
112	Barlycorn	8
113	BakersBanchOf	7
113	Merv__	7
113	SvenskaHugo	7
113	TheALV	7
117	500am	6
117	Poppycop	6
117	KillerNekoRain	6
117	TheSeismicDuck	6
117	fluddd	6
117	Toriankel	6
117	07shiny	6
117	MineMaster0012	6
125	Ilinca_Io	5
125	CoffeeNoir	5
125	Racengan	5
128	_Dean_123	4
128	ItsAki_	4
128	Maenara	4
128	lillips	4
132	Rox_The_Box	3
132	_Bguette_	3
134	12Magner05	2
134	gcaisawesome	2
134	noam464	2
134	ApophisNova	2
134	MinerDec	2
134	_Karmaa	2
134	Factoroni	2
134	Chayula	2
134	stahouo	2
134	KingMatthew506	2
134	MyNamaSheff	2
134	PlasticOtari	2
146	Hpdinosaur	1
146	Furiuosbeast0404	1
146	Incinere	1
146	eitanzaki	1
146	Swalt	1
146	rarrq	1
146	Euclidoris	1
146	Irko	1
146	Yuvl	1
146	Ecplosive	1
146	ChillenChiggen	1
146	RobotMinion101	1
146	cedric72	1
146	jewbacaman	1
146	Kim_Jong_eel	1
146	Hisiste	1
146	lcvezra	1
146	SunsetwolfGG	1
146	laron58	1
146	Ezekson	1
