rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	joethahobo	1797
3	AdmiralSmoke	1504
4	KarlKaek	744
5	Meatlaugh	670
6	ImpavidArcher	482
7	Mowelan	440
8	Di_infiri	434
9	youhjjhhhjj	388
10	Mahoose	381
11	starbits140	362
12	El_Jalapeno	344
13	ATrojansLegend	340
14	MadmanRaven	303
15	Bandito_Roamer	288
16	ProfessorBee	267
17	2Stout	253
17	Winklepicker279	253
19	Mr_Byzantine	251
20	pintsizedrogue	246
21	Hoid_the_Roamer	231
22	Steelynan	212
23	Werbe	201
23	TheShyPig	201
25	StarCookiees_	171
26	ConnorDanky_	160
27	mariominejedi	154
28	Alteriity	150
29	Lutres_	144
30	Groovy_MoonBird	141
31	Zaridey	137
32	dopplexd	134
33	KlausVonStiglitz	133
34	Doom_melon	129
35	corvidpartyfor6	124
36	EMC_	121
36	RoboTramp7865	121
38	Apollo_993	113
39	set67	111
40	xxPipperDipperxx	104
41	csendeslol	103
42	baxteerr	102
43	Frozil20	96
44	kalzor	92
45	Mattesco	91
46	smogfrog	90
47	Moofyman	89
48	Blu3beast	79
49	Touched_Bread	76
50	YungMaki	75
51	Vellu21	74
52	Ajax6	72
53	TheSecondLord	69
54	Lez_	68
55	Tyrannosplart	61
56	r123moore	60
57	Spacewardharpy7	58
57	h2p_emrld	58
59	Snowflowe	57
60	Myrosia	54
61	4774	51
61	xolstoi	51
63	ThePoliteG	48
63	Manaateee	48
65	DennyKai	46
66	firesgal3116	45
67	xXTheWolfmanXx	44
67	Franco093	44
67	Soplight	44
67	Biites	44
71	FreakGenius	42
72	Drawgirl	36
72	Enderxz3	36
74	Megarboh	33
74	ReflexCode	33
76	IAmTheWalrus910	32
76	CoryJJ	32
78	kekhon	31
79	MeowMeowMcmuffin	30
80	xX_Stalin69_Xx	29
81	FreddyFart	28
81	stellarjay	28
81	Sral7	28
84	himak1	27
84	SammiWolfGirl	27
86	Lord_Jord	26
87	HellsSponge	25
87	_beep_boop	25
87	underscore_2	25
90	Inchef	23
90	RedcatVII	23
90	TechnoNinja64	23
93	duqboy	22
93	Blaiku	22
95	Blackberry1310	21
95	AnnieBathory	21
95	mountaingirl311	21
98	12Magner05	20
98	victorLIE	20
100	Destroyer112221	18
100	luseis	18
100	Quaintster	18
100	geekbird	18
100	Nicserso	18
105	LeonelSalamanca	17
106	CEOofSHINS	16
106	DirtyBoar	16
106	EveryonesUncle	16
109	cum_chalice	15
110	Chuvacevedo	14
110	560cool	14
110	FelixPSY375	14
113	SellyZ	13
113	Kakolbus	13
113	MustardDrinker	13
113	Shogunite	13
117	Vizzoid	12
117	prizm_	12
117	C0oOK13M0N5T3R	12
120	SwooshBoi	11
120	PortlyPete69	11
122	Rich_Kat	10
122	Kynigito	10
122	skrongus	10
125	Alexanderjac	9
125	PhantomsGhost_	9
125	spaece	9
125	DietSoda1	9
125	Elastiq	9
125	sp00ky_ghost977	9
125	561cool	9
132	Barlycorn	8
133	_Panyu_	7
133	Merv__	7
133	noam464	7
133	SvenskaHugo	7
133	MineMaster0012	7
133	TheALV	7
139	500am	6
139	Poppycop	6
139	hanaryheatwave	6
139	KillerNekoRain	6
139	TheSeismicDuck	6
139	fluddd	6
139	Toriankel	6
139	07shiny	6
139	Kowcio_	6
148	Ilinca_Io	5
148	CoffeeNoir	5
148	Racengan	5
151	_Dean_123	4
151	ItsAki_	4
151	Maenara	4
151	lillips	4
155	CLG_Kata	3
155	Rox_The_Box	3
155	_Bguette_	3
158	DinoDoctor_	2
158	gcaisawesome	2
158	ApophisNova	2
158	MinerDec	2
158	_Karmaa	2
158	Factoroni	2
158	Chayula	2
158	xzvu	2
158	KingMatthew506	2
158	MyNamaSheff	2
158	PlasticOtari	2
169	_Huge_Male_	1
169	Hpdinosaur	1
169	Furiuosbeast0404	1
169	Incinere	1
169	eitanzaki	1
169	Swalt	1
169	rarrq	1
169	Euclidoris	1
169	Raspberry_Sodas	1
169	Secret_Canary	1
169	Irko	1
169	Yuvl	1
169	Ecplosive	1
169	ChillenChiggen	1
169	RobotMinion101	1
169	cedric72	1
169	jewbacaman	1
169	Kim_Jong_eel	1
169	Hisiste	1
169	lcvezra	1
169	SunsetwolfGG	1
169	Eczbek	1
169	laron58	1
169	Ezekson	1
