rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5602
2	Smoke____	1503
3	KarlKaek	744
4	Meatlaugh	670
5	ImpavidArcher	482
6	Mowelan	440
7	Di_infiri	434
8	youhjjhhhjj	388
9	Mahoose	380
10	starbits140	362
11	El_Jalapeno	344
12	ATrojansLegend	340
13	Bandito_Roamer	288
14	ProfessorBee	267
15	2Stout	253
15	Winklepicker279	253
17	Hoid_the_Roamer	231
18	Steelynan	208
19	TheShyPig	201
20	pintsizedrogue	164
21	oxfordschool	160
22	mariominejedi	154
23	Lutres_Torane	144
24	Groovy_MoonBird	141
25	Zaridey	137
26	dopplexd	134
27	KlausVonStiglitz	133
28	Doom_melon	129
29	Werbe	124
30	EMC_	121
30	RoboTramp7865	121
32	set67	111
33	csendeslol	103
34	baxteerr	102
35	Frozil12	96
36	smogfrog	90
37	Moofyman	89
38	Blu3beast	79
39	Touched_Bread	76
40	YungMaki	75
41	Vellu21	74
42	Ajax6	72
43	chipklip	61
44	r123moore	60
45	Spacewardharpy7	58
45	h2p_emrld	58
47	TheSecondLord	57
47	Snowflowe	57
49	ThePoliteG	48
50	DennyKai	46
51	firesgal3116	45
52	xXTheWolfmanXx	44
52	Franco093	44
52	Soplight	44
52	YoshikageBites	44
56	Freak_Genius	42
57	Drawgirll	36
57	Enderslayerxz3	36
59	Megarboh	33
59	Lowjinx	33
61	IAmTheWalrus910	32
61	CoryJJ	32
63	kekhon	31
64	MeowMeowMcmuffin	30
65	xX_Stalin69_Xx	29
66	xxPipperDipperxx	28
66	FreddyFart	28
66	stellarjay	28
66	Sral7	28
70	himak1	27
71	Lord_Jord	26
72	HellsSponge	25
72	_beep_boop	25
72	underscore_2	25
75	joethahobo	24
75	EcksDofficial	24
77	Inchef	23
77	RedcatVII	23
77	TechnoNinja64	23
80	duqboy	22
80	Blaiku	22
82	Blackberry1310	21
82	AnnieBathory	21
82	mountaingirl311	21
85	victorLIE	20
86	Destroyer112221	18
86	Jiminie	18
86	Quaintster	18
86	geekbird	18
90	PlasticPrinter	16
90	DirtyBoar	16
90	EveryonesUncle	16
93	cum_chalice	15
93	SammiWolfGirl	15
95	Chuvacevedo	14
95	560cool	14
95	FelixPSY375	14
98	SellyZ	13
98	Kakolbus	13
98	MustardDrinker	13
98	Shogunite	13
102	Vizzoid	12
102	prizm_	12
102	C0oOK13M0N5T3R	12
105	SwooshBoi	11
105	PortlyPete69	11
107	Lez_	10
107	Rich_Kat	10
107	Kynigito	10
107	kinas45y5	10
111	Alexanderjac	9
111	PhantomsGhost_	9
111	spaece	9
111	sp00ky_ghost977	9
111	561cool	9
116	Barlycorn	8
117	BakersBanchOf	7
117	Merv__	7
117	SvenskaHugo	7
117	TheALV	7
121	500am	6
121	Poppycop	6
121	KillerNekoRain	6
121	TheSeismicDuck	6
121	fluddd	6
121	Toriankel	6
121	07shiny	6
121	MineMaster0012	6
129	Ilinca_Io	5
129	CoffeeNoir	5
129	Racengan	5
132	12Magner05	4
132	_Dean_123	4
132	ItsAki_	4
132	Maenara	4
132	lillips	4
137	Rox_The_Box	3
137	_Bguette_	3
139	gcaisawesome	2
139	noam464	2
139	ApophisNova	2
139	MinerDec	2
139	_Karmaa	2
139	Factoroni	2
139	Chayula	2
139	stahouo	2
139	KingMatthew506	2
139	MyNamaSheff	2
139	PlasticOtari	2
150	Hpdinosaur	1
150	Furiuosbeast0404	1
150	Incinere	1
150	eitanzaki	1
150	Swalt	1
150	rarrq	1
150	Euclidoris	1
150	Irko	1
150	Yuvl	1
150	Ecplosive	1
150	ChillenChiggen	1
150	RobotMinion101	1
150	cedric72	1
150	jewbacaman	1
150	Kim_Jong_eel	1
150	Hisiste	1
150	lcvezra	1
150	SunsetwolfGG	1
150	laron58	1
150	Ezekson	1
