rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	joethahobo	1797
3	AdmiralSmoke	1504
4	KarlKaek	744
5	Meatlaugh	670
6	MadmanRaven	539
7	ImpavidArcher	482
8	Mowelan	440
9	Di_infiri	434
10	youhjjhhhjj	388
11	Mahoose	381
12	starbits140	362
13	El_Jalapeno	344
14	ATrojansLegend	340
15	Bandito_Roamer	288
16	ProfessorBee	267
17	2Stout	253
17	Winklepicker279	253
19	Mr_Byzantine	251
20	pintsizedrogue	246
21	Hoid_the_Roamer	231
22	Steelynan	212
23	Werbe	201
23	TheShyPig	201
25	StarCookiees_	171
26	ConnorDanky_	160
27	mariominejedi	154
28	Alteriity	150
29	Lutres_	144
30	Groovy_MoonBird	141
31	Zaridey	137
32	dopplexd	134
33	KlausVonStiglitz	133
34	Doom_melon	129
35	corvidpartyfor6	124
36	EMC_	121
36	RoboTramp7865	121
38	Apollo_993	113
39	set67	111
40	xxPipperDipperxx	104
41	csendeslol	103
42	baxteerr	102
43	Frozil20	96
44	kalzor	92
45	Mattesco	91
46	smogfrog	90
47	Moofyman	89
48	Blu3beast	79
49	Touched_Bread	76
50	YungMaki	75
51	Vellu21	74
52	Ajax6	72
53	TheSecondLord	69
54	Lez_	68
55	Tyrannosplart	61
56	r123moore	60
57	Spacewardharpy7	58
57	h2p_emrld	58
59	Snowflowe	57
60	Myrosia	54
61	4774	51
61	xolstoi	51
63	ThePoliteG	48
63	Manaateee	48
65	DennyKai	46
66	firesgal3116	45
67	xXTheWolfmanXx	44
67	Franco093	44
67	Soplight	44
67	Biites	44
71	FreakGenius	42
72	Enderxz3	38
73	Drawgirl	36
74	Megarboh	33
74	ReflexCode	33
76	IAmTheWalrus910	32
76	CoryJJ	32
78	kekhon	31
79	MeowMeowMcmuffin	30
80	xX_Stalin69_Xx	29
81	FreddyFart	28
81	stellarjay	28
81	Sral7	28
84	himak1	27
84	SammiWolfGirl	27
86	Lord_Jord	26
87	HellsSponge	25
87	_beep_boop	25
87	underscore_2	25
90	lordpipe	24
91	Inchef	23
91	RedcatVII	23
91	TechnoNinja64	23
94	duqboy	22
94	Blaiku	22
96	Blackberry1310	21
96	AnnieBathory	21
96	mountaingirl311	21
99	12Magner05	20
99	victorLIE	20
101	Destroyer112221	18
101	luseis	18
101	Quaintster	18
101	geekbird	18
101	Nicserso	18
106	LeonelSalamanca	17
107	CEOofSHINS	16
107	DirtyBoar	16
107	EveryonesUncle	16
110	cum_chalice	15
111	Chuvacevedo	14
111	560cool	14
111	FelixPSY375	14
114	SellyZ	13
114	Kakolbus	13
114	MustardDrinker	13
114	Shogunite	13
118	Vizzoid	12
118	prizm_	12
118	C0oOK13M0N5T3R	12
121	SwooshBoi	11
121	PortlyPete69	11
123	Rich_Kat	10
123	Kynigito	10
123	skrongus	10
126	Alexanderjac	9
126	PhantomsGhost_	9
126	spaece	9
126	DietSoda1	9
126	Elastiq	9
126	sp00ky_ghost977	9
126	561cool	9
133	Barlycorn	8
134	_Panyu_	7
134	Merv__	7
134	noam464	7
134	SvenskaHugo	7
134	MineMaster0012	7
134	TheALV	7
140	500am	6
140	Poppycop	6
140	hanaryheatwave	6
140	KillerNekoRain	6
140	TheSeismicDuck	6
140	fluddd	6
140	Toriankel	6
140	07shiny	6
140	Kowcio_	6
149	Ilinca_Io	5
149	CoffeeNoir	5
149	Racengan	5
152	_Dean_123	4
152	ItsAki_	4
152	Maenara	4
152	lillips	4
156	CLG_Kata	3
156	Rox_The_Box	3
156	_Bguette_	3
159	DinoDoctor_	2
159	gcaisawesome	2
159	ApophisNova	2
159	MinerDec	2
159	_Karmaa	2
159	Factoroni	2
159	Chayula	2
159	xzvu	2
159	KingMatthew506	2
159	MyNamaSheff	2
159	PlasticOtari	2
170	_Huge_Male_	1
170	Hpdinosaur	1
170	Furiuosbeast0404	1
170	Incinere	1
170	eitanzaki	1
170	Swalt	1
170	rarrq	1
170	Euclidoris	1
170	Raspberry_Sodas	1
170	Secret_Canary	1
170	Irko	1
170	Yuvl	1
170	Ecplosive	1
170	ChillenChiggen	1
170	RobotMinion101	1
170	cedric72	1
170	jewbacaman	1
170	Kim_Jong_eel	1
170	Hisiste	1
170	lcvezra	1
170	SunsetwolfGG	1
170	Eczbek	1
170	laron58	1
170	Ezekson	1
