rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5743
2	joethahobo	1797
3	Yamdalorian	1649
4	KarlKaek	744
5	Meatlaugh	670
6	TheWickedBird	629
7	ImpavidArcher	482
8	Mowelan	440
9	Di_infiri	434
10	abdomera	388
11	Mahoose	381
12	starbits140	362
13	El_Jalapeno	344
14	ATrojansLegend	340
15	Mr_Byzantine	339
16	Bandito_Roamer	288
17	ProfessorBee	267
18	Mikael_Kuningas	265
19	2Stout	253
19	Winklepicker279	253
21	pintsizedrogue	246
22	Hoid_the_Roamer	231
23	Steelynan	213
24	Werbe	201
24	TheShyPig	201
26	Alteriity	191
27	crashomon	173
28	StarCookiees_	171
29	ConnorDanky_	160
30	mariominejedi	154
31	Mattesco	150
32	Lutres_	144
33	Groovy_MoonBird	141
34	Zaridey	137
35	dopplexd	134
36	KlausVonStiglitz	133
37	Doom_melon	129
38	corvidpartyfor6	124
39	EMC_	121
39	RoboTramp7865	121
41	Apollo_993	113
42	set67	111
43	skitzxo	105
44	xxPipperDipperxx	104
45	csendeslol	103
46	baxteerr	102
47	Frozil20	96
48	kalzor	92
49	smogfrog	90
50	Moofyman	89
51	Lez_	81
52	Blu3beast	79
52	Pumpkin_P_Patch	79
54	Touched_Bread	76
55	YungMaki	75
56	Vellu21	74
57	Ajax6	72
58	TheSecondLord	69
59	Tyrannosplart	61
60	r123moore	60
61	Spacewardharpy7	58
61	h2p_emrld	58
63	Snowflowe	57
64	Myrosia	54
65	4774	51
66	ThePoliteG	48
66	Manaateee	48
68	DennyKai	46
69	firesgal3116	45
70	xXTheWolfmanXx	44
70	Franco093	44
70	Soplight	44
70	Biites	44
74	FreakGenius	42
75	Enderxz3	38
76	Drawgirl	36
77	Megarboh	33
77	ReflexCode	33
79	IAmTheWalrus910	32
79	CoryJJ	32
81	kekhon	31
82	MeowMeowMcmuffin	30
83	xX_Stalin69_Xx	29
84	FreddyFart	28
84	stellarjay	28
84	Sral7	28
87	himak1	27
87	SammiWolfGirl	27
89	Lord_Jord	26
90	HellsSponge	25
90	_beep_boop	25
90	underscore_2	25
93	lordpipe	24
94	Inchef	23
94	RedcatVII	23
94	TechnoNinja64	23
97	danotz	22
97	duqboy	22
97	Blaiku	22
100	Blackberry1310	21
100	AnnieBathory	21
100	mountaingirl311	21
103	12Magner05	20
103	victorLIE	20
105	Destroyer112221	18
105	luseis	18
105	Quaintster	18
105	geekbird	18
105	Nicserso	18
110	EdGalbraith	17
111	EatUrPancreas	16
111	DirtyBoar	16
111	fragrantmonke444	16
111	EveryonesUncle	16
115	cum_chalice	15
116	Chuvacevedo	14
116	560cool	14
116	FelixPSY375	14
119	SellyZ	13
119	Kakolbus	13
119	MustardDrinker	13
119	Shogunite	13
123	Vizzoid	12
123	prizm_	12
123	C0oOK13M0N5T3R	12
126	SwooshBoi	11
126	PortlyPete69	11
128	Rich_Kat	10
128	Kynigito	10
128	annebolyn	10
131	Alexanderjac	9
131	PhantomsGhost_	9
131	spaece	9
131	DietSoda1	9
131	Elastiq	9
131	sp00ky_ghost977	9
131	MrShojo	9
131	561cool	9
139	Barlycorn	8
140	_Panyu_	7
140	Merv__	7
140	noam464	7
140	FiguraDei	7
140	SvenskaHugo	7
140	TheALV	7
146	500am	6
146	Poppycop	6
146	hanaryheatwave	6
146	KillerNekoRain	6
146	TheSeismicDuck	6
146	fluddd	6
146	Toriankel	6
146	07shiny	6
146	Kowcio_	6
155	Ilinca_Io	5
155	CoffeeNoir	5
155	Racengan	5
158	_Dean_123	4
158	ItsAki_	4
158	Maenara	4
158	emreknugrlu	4
162	CLG_Kata	3
162	Rox_The_Box	3
162	AspenLightVT	3
165	DinoDoctor_	2
165	gcaisawesome	2
165	ApophisNova	2
165	MinerDec	2
165	_Karmaa	2
165	Factoroni	2
165	Chayula	2
165	xzvu	2
165	KingMatthew506	2
165	MyNamaSheff	2
165	PlasticOtari	2
176	_Huge_Male_	1
176	Hpdinosaur	1
176	Furiuosbeast0404	1
176	Incinere	1
176	eitanzaki	1
176	Swalt	1
176	rarrq	1
176	Euclidoris	1
176	Raspberry_Sodas	1
176	Secret_Canary	1
176	Irko	1
176	Yuvl	1
176	Ecplosive	1
176	ChillenChiggen	1
176	RobotMinion101	1
176	cedric72	1
176	jewbacaman	1
176	Kim_Jong_eel	1
176	Hisiste	1
176	miramyu	1
176	NamelessGG	1
176	Eczbek	1
176	laron58	1
176	Ezekson	1
