rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5618
2	joethahobo	1797
3	AdmiralSmoke	1504
4	KarlKaek	744
5	Meatlaugh	670
6	ImpavidArcher	482
7	Mowelan	440
8	Di_infiri	434
9	youhjjhhhjj	388
10	Mahoose	381
11	starbits140	362
12	El_Jalapeno	344
13	ATrojansLegend	340
14	Bandito_Roamer	288
15	ProfessorBee	267
16	2Stout	253
16	Winklepicker279	253
18	pintsizedrogue	244
19	Hoid_the_Roamer	231
20	Steelynan	208
21	TheShyPig	201
22	ConnorDanky_	160
23	mariominejedi	154
24	Lutres_	144
25	Groovy_MoonBird	141
26	Zaridey	137
27	dopplexd	134
28	KlausVonStiglitz	133
29	Doom_melon	129
30	Werbe	124
31	EMC_	121
31	RoboTramp7865	121
33	set67	111
34	xxPipperDipperxx	104
35	csendeslol	103
36	baxteerr	102
37	Frozil20	96
38	smogfrog	90
39	Moofyman	89
40	Blu3beast	79
41	Touched_Bread	76
42	YungMaki	75
43	Vellu21	74
44	Ajax6	72
45	TheSecondLord	69
46	Tyrannosplart	61
47	r123moore	60
48	Spacewardharpy7	58
48	h2p_emrld	58
50	Snowflowe	57
51	Myrosia	54
52	4774	51
53	ThePoliteG	48
53	Manaateee	48
55	DennyKai	46
56	firesgal3116	45
57	xXTheWolfmanXx	44
57	Franco093	44
57	Soplight	44
57	Biites	44
61	FreakGenius	42
62	Lez_	41
63	Apollo_993	37
64	Drawgirl	36
64	Enderxz3	36
66	Mattesco	34
67	Megarboh	33
67	ReflexCode	33
69	IAmTheWalrus910	32
69	CoryJJ	32
71	kekhon	31
72	MeowMeowMcmuffin	30
73	xX_Stalin69_Xx	29
74	FreddyFart	28
74	stellarjay	28
74	Sral7	28
77	himak1	27
77	SammiWolfGirl	27
79	Lord_Jord	26
80	HellsSponge	25
80	_beep_boop	25
80	underscore_2	25
83	xolstoi	24
84	Inchef	23
84	RedcatVII	23
84	TechnoNinja64	23
87	duqboy	22
87	Blaiku	22
89	Blackberry1310	21
89	AnnieBathory	21
89	mountaingirl311	21
92	12Magner05	20
92	victorLIE	20
94	Destroyer112221	18
94	luseis	18
94	Quaintster	18
94	geekbird	18
98	Mr_Byzantine	17
98	LeonelSalamanca	17
100	CEOofSHINS	16
100	DirtyBoar	16
100	EveryonesUncle	16
103	cum_chalice	15
104	Chuvacevedo	14
104	560cool	14
104	FelixPSY375	14
107	SellyZ	13
107	Kakolbus	13
107	MustardDrinker	13
107	Shogunite	13
111	Vizzoid	12
111	prizm_	12
111	C0oOK13M0N5T3R	12
114	SwooshBoi	11
114	PortlyPete69	11
116	Rich_Kat	10
116	Kynigito	10
116	skrongus	10
119	Alexanderjac	9
119	PhantomsGhost_	9
119	spaece	9
119	Elastiq	9
119	sp00ky_ghost977	9
119	561cool	9
125	Barlycorn	8
126	_Panyu_	7
126	Merv__	7
126	SvenskaHugo	7
126	TheALV	7
130	500am	6
130	Poppycop	6
130	hanaryheatwave	6
130	KillerNekoRain	6
130	TheSeismicDuck	6
130	fluddd	6
130	Toriankel	6
130	07shiny	6
130	MineMaster0012	6
139	Ilinca_Io	5
139	CoffeeNoir	5
139	Racengan	5
142	_Dean_123	4
142	ItsAki_	4
142	Maenara	4
142	lillips	4
146	Alteriity	3
146	Rox_The_Box	3
146	noam464	3
146	_Bguette_	3
150	DinoDoctor_	2
150	gcaisawesome	2
150	ApophisNova	2
150	MinerDec	2
150	_Karmaa	2
150	Factoroni	2
150	Chayula	2
150	xzvu	2
150	KingMatthew506	2
150	MyNamaSheff	2
150	PlasticOtari	2
161	_Huge_Male_	1
161	Hpdinosaur	1
161	Furiuosbeast0404	1
161	Incinere	1
161	eitanzaki	1
161	Swalt	1
161	rarrq	1
161	Euclidoris	1
161	Raspberry_Sodas	1
161	Irko	1
161	Yuvl	1
161	Ecplosive	1
161	ChillenChiggen	1
161	RobotMinion101	1
161	cedric72	1
161	jewbacaman	1
161	Kim_Jong_eel	1
161	Hisiste	1
161	lcvezra	1
161	SunsetwolfGG	1
161	laron58	1
161	Ezekson	1
