rank	username	minecraft:used/minecraft:acacia_fence
1	beeperbeeper5	5572
2	Smoke____	1480
3	KarlKaek	744
4	Meatlaugh	670
5	ImpavidArcher	480
6	Mowelan	440
7	Di_infiri	434
8	youhjjhhhjj	388
9	Mahoose	380
10	starbits140	362
11	El_Jalapeno	344
12	ATrojansLegend	340
13	Bandito_Roamer	288
14	ProfessorBee	267
15	2Stout	253
15	Winklepicker279	253
17	Hoid_the_Roamer	231
18	sebastiensaborio	208
19	TheShyPig	201
20	pintsizedrogue	162
21	oxfordschool	160
22	mariominejedi	154
23	Groovy_MoonBird	141
24	Zaridey	137
25	dopplexd	134
26	KlausVonStiglitz	133
27	Doom_melon	129
28	Werbe	124
28	AssEatrAndLicker	124
30	RoboTramp7865	121
31	set67	111
32	csendeslol	103
33	baxteerr	102
34	Frozil12	96
35	smogfrog	90
36	Blu3beast	79
37	YungMaki	75
38	Vellu21	74
39	Ajax6	72
40	chipklip	61
41	r123moore	60
42	h2p_emrld	58
43	Snowflowe	57
44	Spacewardharpy7	56
45	EMC_	55
46	TheSecondLord	49
47	ThePoliteG	48
48	DennyKai	46
49	firesgal3116	45
50	xXTheWolfmanXx	44
50	Franco093	44
50	Soplight	44
50	YoshikageBites	44
54	Freak_Genius	42
55	Drawgirll	36
55	Enderslayerxz3	36
57	Lowjinx	33
58	IAmTheWalrus910	32
58	CoryJJ	32
60	kekhon	31
61	MeowMeowMcmuffin	30
62	xX_Stalin69_Xx	29
63	FreddyFart	28
63	stellarjay	28
63	Sral7	28
66	himak1	27
67	Lord_Jord	26
68	HellsSponge	25
68	_beep_boop	25
68	underscore_2	25
71	joethahobo	24
71	EcksDofficial	24
73	Inchef	23
73	RedcatVII	23
73	TechnoNinja64	23
76	duqboy	22
76	Blaiku	22
78	Blackberry1310	21
78	AnnieBathory	21
78	mountaingirl311	21
81	victorLIE	20
82	Destroyer112221	18
82	Quaintster	18
82	geekbird	18
85	PlasticPrinter	16
85	DirtyBoar	16
85	EveryonesUncle	16
88	cum_chalice	15
88	SammiWolfGirl	15
90	Chuvacevedo	14
90	560cool	14
90	FelixPSY375	14
93	SellyZ	13
93	Kakolbus	13
93	MustardDrinker	13
93	Shogunite	13
97	Vizzoid	12
97	C0oOK13M0N5T3R	12
99	SwooshBoi	11
99	PortlyPete69	11
101	Rich_Kat	10
101	Kynigito	10
101	kinas45y5	10
104	Alexanderjac	9
104	PhantomsGhost_	9
104	spaece	9
104	sp00ky_ghost977	9
104	561cool	9
109	Barlycorn	8
110	BakersBanchOf	7
110	Merv__	7
110	SvenskaHugo	7
113	500am	6
113	Poppycop	6
113	KillerNekoRain	6
113	TheSeismicDuck	6
113	fluddd	6
113	Toriankel	6
113	07shiny	6
113	MineMaster0012	6
121	Ilinca_Io	5
121	CoffeeNoir	5
121	Racengan	5
124	_Dean_123	4
124	ItsAki_	4
124	Maenara	4
124	lillips	4
128	Rox_The_Box	3
128	_Bguette_	3
130	12Magner05	2
130	gcaisawesome	2
130	noam464	2
130	ApophisNova	2
130	MinerDec	2
130	OtariCharlie	2
130	_Karmaa	2
130	Factoroni	2
130	Chayula	2
130	stahouo	2
130	KingMatthew506	2
130	MyNamaSheff	2
142	Hpdinosaur	1
142	Furiuosbeast0404	1
142	Incinere	1
142	eitanzaki	1
142	Swalt	1
142	rarrq	1
142	Euclidoris	1
142	Irko	1
142	Yuvl	1
142	Ecplosive	1
142	ChillenChiggen	1
142	RobotMinion101	1
142	cedric72	1
142	jewbacaman	1
142	Kim_Jong_eel	1
142	Hisiste	1
142	lcvezra	1
142	SunsetwolfGG	1
142	laron58	1
142	Ezekson	1
